,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8615384615384616,0.7857142857142857,0.875,0.9090909090909091,0.8181818181818182,0.9285714285714286,0.8666666666666667,,0.9523809523809523
2,200,0.8903225806451613,0.8888888888888888,0.8333333333333334,0.8666666666666667,0.7692307692307693,0.6666666666666666,0.8181818181818182,,0.9
3,300,0.8397435897435898,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.8,,0.6,1.0,1.0
4,400,0.7588652482269503,0.6428571428571429,0.75,0.7272727272727273,0.9,,0.8,0.7142857142857143,
5,500,0.7285714285714285,,0.9,,,0.5,,,
6,600,0.8478260869565217,,,,,,,,
7,700,0.8723404255319149,0.6666666666666666,,,0.6,,0.625,0.8421052631578947,
8,800,0.6334841628959276,0.7,0.8888888888888888,,0.9166666666666666,0.6428571428571429,,1.0,0.8333333333333334
9,900,0.8810810810810811,0.8,0.9166666666666666,0.8275862068965517,0.8,0.9166666666666666,,0.875,1.0
10,1000,0.8114754098360656,,,,0.7,0.6666666666666666,0.9230769230769231,,0.9230769230769231
11,1100,0.7659574468085106,,,,,,,,0.6363636363636364
12,1200,0.8686868686868687,,0.9090909090909091,,,,,0.9230769230769231,
13,1300,0.8120805369127517,,0.75,,0.6666666666666666,0.9230769230769231,0.9285714285714286,0.2222222222222222,
14,1400,0.7393939393939394,0.9166666666666666,0.8181818181818182,0.8333333333333334,0.9090909090909091,0.8571428571428571,0.6923076923076923,0.5,0.15384615384615385
15,1500,0.6764705882352942,0.8181818181818182,0.8333333333333334,0.75,0.7272727272727273,0.6923076923076923,0.8,0.36363636363636365,
16,1600,0.6549295774647887,0.9090909090909091,,0.9090909090909091,,,0.9,,
17,1700,0.6381578947368421,,,,,,,,0.12
18,1800,0.5434782608695652,,0.3684210526315789,,0.5454545454545454,0.5714285714285714,,0.08333333333333333,
19,1900,0.37969924812030076,0.4444444444444444,,0.5,0.7,0.45454545454545453,0.625,,
20,2000,0.6041666666666666,0.8333333333333334,,0.5454545454545454,0.7,,0.8461538461538461,,0.18181818181818182
21,2100,0.6346153846153846,0.9,0.6666666666666666,0.9230769230769231,0.7777777777777778,,0.6666666666666666,0.16666666666666666,0.2727272727272727
22,2200,0.6121212121212121,0.8333333333333334,0.5833333333333334,0.8181818181818182,0.7142857142857143,,0.7777777777777778,0.3333333333333333,0.09090909090909091
23,2300,0.6167664670658682,,,,,,0.7777777777777778,,0.15384615384615385
24,2400,0.6,,,,,0.8,0.7272727272727273,,0.4166666666666667
25,2500,0.6296296296296297,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.6363636363636364,0.9,0.36363636363636365,0.1111111111111111
26,2600,0.6521739130434783,0.8888888888888888,0.8333333333333334,0.8181818181818182,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.2727272727272727,
27,2700,0.576271186440678,0.9090909090909091,,,,,,,
28,2800,0.6458333333333334,,,,,,,,0.05263157894736842
29,2900,0.44324324324324327,,0.3684210526315789,0.5238095238095238,,0.47619047619047616,0.6111111111111112,0.15789473684210525,0.1
30,3000,0.4827586206896552,0.6,0.8333333333333334,0.625,0.5416666666666666,0.8181818181818182,0.8888888888888888,0.25,0.18181818181818182
31,3100,0.6438356164383562,1.0,0.8,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,0.09090909090909091,
32,3200,0.62,0.7333333333333333,,,,,0.7272727272727273,,
33,3300,0.5930232558139535,0.6,,,,,0.7857142857142857,,0.21428571428571427
34,3400,0.5540540540540541,,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.7,0.21428571428571427,0.09090909090909091
35,3500,0.6120689655172413,,0.8181818181818182,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.7272727272727273,0.20689655172413793,0.0
36,3600,0.6492537313432836,,0.8181818181818182,0.9,0.9,0.7777777777777778,,,
37,3700,0.6305418719211823,,0.8181818181818182,0.7777777777777778,0.6666666666666666,0.7272727272727273,,,
38,3800,0.5302013422818792,0.6666666666666666,,0.7692307692307693,,,0.6363636363636364,0.16666666666666666,
39,3900,0.6470588235294118,0.5,,,,,,0.1875,
40,4000,0.4666666666666667,0.875,0.5,,0.5294117647058824,0.5294117647058824,,,0.2727272727272727
41,4100,0.6260869565217392,,0.7692307692307693,0.75,0.8,0.7777777777777778,0.75,,0.08333333333333333
42,4200,0.6178343949044586,,0.8888888888888888,0.8,0.6363636363636364,0.75,0.8,0.1,0.08333333333333333
43,4300,0.6065573770491803,0.75,0.75,0.6666666666666666,,0.7272727272727273,0.75,0.2727272727272727,0.1
44,4400,0.5697674418604651,0.8666666666666667,0.7692307692307693,0.8,,0.5454545454545454,0.6666666666666666,0.3,0.16666666666666666
45,4500,0.6234567901234568,0.7272727272727273,,0.6923076923076923,0.75,0.9,0.8181818181818182,0.1,0.2
46,4600,0.6793893129770993,0.8888888888888888,,,0.75,0.7272727272727273,0.8,0.25,0.7
47,4700,0.7032258064516129,1.0,0.9285714285714286,,0.8666666666666667,0.8571428571428571,0.9230769230769231,0.5454545454545454,
48,4800,0.7202072538860104,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.7692307692307693,,0.6666666666666666,0.4166666666666667,
49,4900,0.6140350877192983,0.75,0.875,0.6666666666666666,,,0.8181818181818182,0.2727272727272727,0.3076923076923077
50,5000,0.5945945945945946,0.7777777777777778,0.5454545454545454,0.7692307692307693,,0.5333333333333333,,,0.0
51,5100,0.608433734939759,0.8888888888888888,0.8181818181818182,0.7777777777777778,0.9090909090909091,0.7,,,0.2222222222222222
52,5200,0.6358024691358025,0.8333333333333334,0.8333333333333334,0.75,0.7777777777777778,0.7,0.75,0.0,
53,5300,0.5842696629213483,,,,0.6363636363636364,0.6363636363636364,0.9,0.2727272727272727,
54,5400,0.6,,,,0.5833333333333334,0.7272727272727273,0.6,0.18181818181818182,0.15384615384615385
55,5500,0.5503355704697986,0.7857142857142857,0.6666666666666666,0.6153846153846154,0.8333333333333334,,0.7,0.2727272727272727,0.09090909090909091
56,5600,0.5825688073394495,0.5555555555555556,0.7272727272727273,0.6923076923076923,0.8333333333333334,,0.75,0.2727272727272727,0.2
57,5700,0.6444444444444445,0.8571428571428571,,0.6666666666666666,,,0.8,,0.2
58,5800,0.6064516129032258,,,0.8181818181818182,,,0.8,,0.3333333333333333
59,5900,0.6412213740458015,,0.8181818181818182,,0.7272727272727273,0.7,0.8888888888888888,0.18181818181818182,0.16666666666666666
60,6000,0.6875,0.8,0.7272727272727273,,0.8181818181818182,0.7,0.7,0.3333333333333333,0.0
61,6100,0.5879629629629629,0.7272727272727273,0.625,0.6428571428571429,0.9,0.8,0.75,0.2,0.2
62,6200,0.6285714285714286,0.9090909090909091,0.7692307692307693,0.8,0.6428571428571429,0.9090909090909091,0.8333333333333334,0.3333333333333333,0.2
63,6300,0.5933333333333334,0.8333333333333334,0.5833333333333334,0.6923076923076923,0.8888888888888888,0.6363636363636364,0.5,0.36363636363636365,
64,6400,0.5786163522012578,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.7692307692307693,0.6666666666666666,,0.18181818181818182,
65,6500,0.5689655172413793,,0.7272727272727273,,,0.8,,0.16666666666666666,0.15384615384615385
66,6600,0.6377952755905512,,0.7272727272727273,,,,0.75,,0.4
67,6700,0.6283783783783784,0.9090909090909091,,0.6666666666666666,0.7272727272727273,,0.7777777777777778,,0.4166666666666667
68,6800,0.6736111111111112,0.6666666666666666,,0.625,0.6153846153846154,0.7272727272727273,0.75,0.4411764705882353,0.1111111111111111
69,6900,0.6158940397350994,0.9230769230769231,0.8333333333333334,0.7272727272727273,0.6,0.7142857142857143,0.75,,
70,7000,0.6190476190476191,,,,,,,,
71,7100,0.41379310344827586,,,,,,,0.13333333333333333,0.08333333333333333
72,7200,0.6,0.7,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8,0.2,0.2
73,7300,0.6,0.7857142857142857,0.6363636363636364,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8,0.1,
74,7400,0.5976331360946746,0.7,,0.75,0.8,0.6666666666666666,0.8,0.25,
75,7500,0.64375,0.7692307692307693,,0.7272727272727273,0.8181818181818182,,0.8,,
76,7600,0.6195652173913043,0.9230769230769231,0.8333333333333334,0.8,0.6666666666666666,,,,
77,7700,0.6590909090909091,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.75,0.8181818181818182,,0.0,0.0
78,7800,0.6266666666666667,0.9,0.7692307692307693,0.6363636363636364,0.6153846153846154,0.6363636363636364,0.8,0.09090909090909091,0.23076923076923078
79,7900,0.5903614457831325,,0.9090909090909091,,0.7333333333333333,0.75,0.7692307692307693,0.3,
80,8000,0.6068965517241379,,,,,,0.8,,
