,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8333333333333334,0.8,0.8125,0.9375,0.7857142857142857,0.8,0.7857142857142857,1.0,0.8823529411764706
2,200,0.8723404255319149,,0.8888888888888888,0.7777777777777778,0.8,,0.5,1.0,
3,300,0.8211920529801324,,0.9,,0.6363636363636364,,0.9166666666666666,,
4,400,0.851063829787234,0.8461538461538461,0.8181818181818182,,0.8571428571428571,0.8333333333333334,0.7,,0.9166666666666666
5,500,0.7814569536423841,0.75,,0.7142857142857143,,0.7333333333333333,,0.8,1.0
6,600,0.9064039408866995,,,0.7857142857142857,,,,1.0,
7,700,0.8666666666666667,,0.9285714285714286,0.9230769230769231,,,0.8571428571428571,0.7,
8,800,0.8352941176470589,0.7857142857142857,,,,0.7,0.7272727272727273,,0.9090909090909091
9,900,0.8390804597701149,,,,0.8571428571428571,0.8666666666666667,,,0.875
10,1000,0.8734177215189873,,,,,,,,
11,1100,0.8545454545454545,0.7777777777777778,,,,,,,
12,1200,0.7610619469026548,,0.75,0.7619047619047619,0.7222222222222222,0.7368421052631579,,0.8333333333333334,0.8571428571428571
13,1300,0.8208955223880597,,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.8,0.9090909090909091,0.9166666666666666,1.0
14,1400,0.7932692307692307,0.8461538461538461,0.9,0.7857142857142857,0.8333333333333334,0.7777777777777778,0.8461538461538461,0.6153846153846154,0.7777777777777778
15,1500,0.6953125,0.8888888888888888,0.75,,,,0.7,0.1111111111111111,0.3
16,1600,0.5540540540540541,0.7,0.6923076923076923,,,,0.625,0.2727272727272727,0.2727272727272727
17,1700,0.6073298429319371,0.8461538461538461,0.6666666666666666,0.7,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.4166666666666667,
18,1800,0.654320987654321,0.8181818181818182,0.7692307692307693,0.8,0.7692307692307693,0.75,0.8181818181818182,0.0,
19,1900,0.6260869565217392,0.6923076923076923,0.7,0.7692307692307693,0.5,0.7777777777777778,,,0.08333333333333333
20,2000,0.6013071895424836,,,,,0.9,,,0.21428571428571427
21,2100,0.6518518518518519,,,,,0.8,0.8181818181818182,0.18181818181818182,
22,2200,0.5297297297297298,0.5882352941176471,0.5333333333333333,0.5263157894736842,0.5714285714285714,,0.6,,
23,2300,0.5139664804469274,,0.7272727272727273,0.8461538461538461,0.8,,0.9,,0.3333333333333333
24,2400,0.631578947368421,,0.7692307692307693,0.5,0.75,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
25,2500,0.5838926174496645,0.9629629629629629,0.75,,0.5,0.6923076923076923,0.75,0.15384615384615385,0.16666666666666666
26,2600,0.5974842767295597,,0.8181818181818182,,0.8333333333333334,0.5833333333333334,,,
27,2700,0.6713286713286714,,0.7777777777777778,0.9,0.8181818181818182,0.8888888888888888,,,
28,2800,0.6275510204081632,0.8461538461538461,0.8,0.7857142857142857,,0.7,0.75,0.0,0.21428571428571427
29,2900,0.5934959349593496,0.7272727272727273,,,,0.4444444444444444,,0.3,0.18181818181818182
30,3000,0.5833333333333334,0.7,,,0.7692307692307693,0.5833333333333334,,0.0,0.3076923076923077
31,3100,0.6052631578947368,0.7692307692307693,0.6666666666666666,,0.5555555555555556,,,0.5,
32,3200,0.6388888888888888,,,,,,,,
33,3300,,,,,,0.35294117647058826,0.6190476190476191,,
34,3400,,0.7142857142857143,0.7,,0.6666666666666666,0.8,,0.3076923076923077,
35,3500,0.6226415094339622,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7,,0.125,0.14285714285714285
36,3600,0.6133333333333333,0.6923076923076923,0.7777777777777778,0.6153846153846154,0.7777777777777778,,0.7272727272727273,0.1111111111111111,0.125
37,3700,0.5974025974025974,0.8,0.8181818181818182,0.8181818181818182,0.7142857142857143,,0.8333333333333334,0.23076923076923078,0.1
38,3800,0.6190476190476191,0.8461538461538461,,0.8888888888888888,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.2222222222222222,0.15384615384615385
39,3900,0.6192893401015228,0.6363636363636364,,0.6363636363636364,0.7,0.7272727272727273,0.8571428571428571,0.16666666666666666,0.3
40,4000,0.6184971098265896,,0.7857142857142857,0.8181818181818182,0.6666666666666666,0.6,0.8181818181818182,,0.2727272727272727
