,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9152542372881356,0.9444444444444444,0.9090909090909091,0.9285714285714286,0.8181818181818182,1.0,0.9375,,1.0
2,200,0.9482758620689655,0.8,0.8333333333333334,,0.7692307692307693,0.8181818181818182,0.7857142857142857,,1.0
3,300,0.7910447761194029,0.7777777777777778,0.5714285714285714,,0.6666666666666666,0.8,0.7777777777777778,0.9090909090909091,0.8181818181818182
4,400,0.7932960893854749,,0.5714285714285714,0.7741935483870968,0.8,0.8888888888888888,0.7272727272727273,1.0,1.0
5,500,0.8393782383419689,,0.75,0.6666666666666666,,0.8888888888888888,,1.0,
6,600,0.7894736842105263,0.45454545454545453,0.8,,,,,0.7777777777777778,
7,700,0.7878787878787878,,0.8,,0.8125,,0.9285714285714286,1.0,0.9375
8,800,0.9502487562189055,,,0.9090909090909091,,0.9285714285714286,0.9230769230769231,1.0,0.7857142857142857
9,900,0.838150289017341,0.8823529411764706,,0.9090909090909091,,0.9,,0.9230769230769231,
10,1000,0.9290322580645162,0.8,0.9230769230769231,0.8333333333333334,0.8461538461538461,0.8461538461538461,,0.7777777777777778,
11,1100,0.8492462311557789,,0.8333333333333334,,0.8571428571428571,,0.9166666666666666,,
12,1200,,,,,1.0,,1.0,,
13,1300,,0.85,,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.7692307692307693,0.9375,0.5714285714285714
14,1400,0.7988165680473372,0.9090909090909091,0.8571428571428571,0.7142857142857143,,0.75,0.8181818181818182,0.3333333333333333,0.5
15,1500,0.7383720930232558,0.6666666666666666,0.8571428571428571,0.7272727272727273,,0.7,,0.6428571428571429,0.2222222222222222
16,1600,0.6858974358974359,0.6363636363636364,,0.8333333333333334,0.7857142857142857,0.7272727272727273,,0.18181818181818182,0.15384615384615385
17,1700,0.6111111111111112,1.0,,,0.8888888888888888,1.0,0.6923076923076923,0.2222222222222222,0.18181818181818182
18,1800,0.62,0.9285714285714286,0.7692307692307693,,0.7272727272727273,0.6363636363636364,,,0.23076923076923078
19,1900,0.6477987421383647,,0.8181818181818182,0.7333333333333333,0.9,0.6363636363636364,,,0.2727272727272727
20,2000,0.5474452554744526,,0.6153846153846154,0.6666666666666666,0.7857142857142857,,0.6875,0.26666666666666666,0.16666666666666666
21,2100,0.6323529411764706,0.8,0.9,0.7,0.6,,0.8888888888888888,0.18181818181818182,
22,2200,0.6521739130434783,0.75,0.6923076923076923,0.8181818181818182,0.75,,0.8333333333333334,0.5,
23,2300,0.6689655172413793,0.75,0.9,0.8,0.7777777777777778,,0.8333333333333334,0.5384615384615384,0.25
24,2400,0.6458333333333334,0.7272727272727273,0.6666666666666666,,,0.6363636363636364,0.8,0.1,0.18181818181818182
25,2500,0.6516129032258065,0.9090909090909091,0.8333333333333334,,,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.2727272727272727
26,2600,0.7175572519083969,0.8181818181818182,,0.9230769230769231,0.75,0.7,0.7,0.25,0.16666666666666666
27,2700,0.5964912280701754,0.9,,0.8,0.8,0.6,0.8,0.1111111111111111,
28,2800,0.6181818181818182,0.8181818181818182,0.8461538461538461,0.6923076923076923,,0.5555555555555556,0.8333333333333334,,
29,2900,0.6618705035971223,1.0,0.9090909090909091,0.5454545454545454,,0.5833333333333334,0.8181818181818182,,0.0
30,3000,0.6307692307692307,0.8181818181818182,0.8,0.7692307692307693,0.75,0.8888888888888888,0.8461538461538461,0.25,0.25
