,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.946236559139785,0.9333333333333333,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.9230769230769231,0.8888888888888888,1.0,0.9333333333333333
2,200,0.8606965174129353,,0.6666666666666666,0.7692307692307693,0.6363636363636364,0.6923076923076923,0.8181818181818182,0.9090909090909091,1.0
3,300,0.7484276729559748,,0.6,,0.8888888888888888,0.375,0.6363636363636364,0.8888888888888888,1.0
4,400,0.7432432432432432,0.75,0.7272727272727273,,0.6363636363636364,0.6666666666666666,,0.6,0.8
5,500,0.6686746987951807,0.6666666666666666,0.9090909090909091,0.5454545454545454,0.8888888888888888,0.8,,,0.1111111111111111
6,600,0.6733333333333333,0.75,0.8181818181818182,0.7692307692307693,,0.4,0.8571428571428571,,0.2727272727272727
7,700,0.6145251396648045,0.9090909090909091,0.8181818181818182,0.875,,0.625,0.6923076923076923,0.35714285714285715,0.2222222222222222
8,800,0.6371681415929203,0.7857142857142857,,0.8333333333333334,0.8181818181818182,0.6666666666666666,,0.2222222222222222,0.2
9,900,0.643312101910828,0.9090909090909091,,0.8,0.7777777777777778,0.7777777777777778,,0.3333333333333333,0.0
10,1000,0.610738255033557,0.6666666666666666,0.7692307692307693,0.7,0.7272727272727273,0.8181818181818182,0.7857142857142857,0.3,0.5555555555555556
11,1100,0.9079754601226994,0.9,1.0,0.9,1.0,0.9230769230769231,1.0,1.0,0.9444444444444444
12,1200,0.9818181818181818,,1.0,1.0,,0.9230769230769231,1.0,0.8461538461538461,
13,1300,0.9398907103825137,,0.8888888888888888,,,,,,
14,1400,0.9341317365269461,0.9411764705882353,0.9411764705882353,,0.9090909090909091,,,,1.0
15,1500,0.9559748427672956,0.9230769230769231,1.0,0.9166666666666666,1.0,0.7857142857142857,1.0,1.0,1.0
16,1600,0.9333333333333333,1.0,,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.8888888888888888,,1.0
17,1700,0.8888888888888888,,,0.9,,0.9166666666666666,,,1.0
18,1800,0.9105691056910569,,0.8571428571428571,,,,,0.9473684210526315,
19,1900,0.945054945054945,0.8666666666666667,0.9230769230769231,,1.0,,1.0,,
20,2000,0.9148936170212766,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.9,0.9,,,1.0
