,time,VSZ,RSS
0,15:56:42:740169,,
1,15:56:42:892858,0.0002657514446182674,0.0019339437343244281
2,15:56:42:992151,0.0,0.0
3,15:56:43:090839,0.0,0.0
4,15:56:43:173402,0.0,0.0
5,15:56:43:280651,0.0,0.0
6,15:56:43:416763,0.01797557680282269,-0.009922489971951665
7,15:56:43:516584,0.00603776707650483,-0.001279395637870162
8,15:56:43:676721,-0.0006074296235833998,-0.02476666870005495
9,15:56:43:822043,1.2662475387337224e-05,0.019453305810971377
10,15:56:43:939511,0.006929451911692919,0.03580193888820715
11,15:56:44:063005,-6.287587986930632e-06,0.00011847288451849458
12,15:56:44:150351,0.0,0.0
13,15:56:44:301342,0.0005250168979988867,0.007699825273195682
14,15:56:44:452909,0.0,0.0
15,15:56:44:556919,-0.00048389326697084734,-0.004555206159814307
16,15:56:44:678206,0.0,0.0
17,15:56:44:810615,0.0,0.0
18,15:56:44:948791,0.0,0.0
19,15:56:45:069014,0.0,0.0
20,15:56:45:212720,0.0,0.0
21,15:56:45:313144,0.0,0.0
22,15:56:45:450875,0.0,0.0
23,15:56:45:548770,0.0,0.0
24,15:56:45:679182,0.0,-0.0014761454888994052
25,15:56:45:814891,0.0,0.0
26,15:56:45:965694,-0.011367565970235582,-0.06016793802850218
27,15:56:46:109741,0.0,0.0
28,15:56:46:251680,0.0,0.0
29,15:56:46:395972,0.0,0.0
30,15:56:46:539006,0.0,0.0
31,15:56:46:682647,0.0,0.0
32,15:56:46:825163,0.0,0.0
33,15:56:46:969607,0.0,0.0
34,15:56:47:113600,0.0,0.0
35,15:56:47:251716,0.00038157986784614906,0.002768427344511881
36,15:56:47:386514,0.0,0.0
37,15:56:47:518549,0.0,0.0
38,15:56:47:668372,0.0,0.0
39,15:56:47:813269,0.0,0.0
40,15:56:47:960930,0.0,0.0
41,15:56:48:103251,0.0,0.0
42,15:56:48:243149,0.0,0.0
43,15:56:48:372492,0.0,0.0
44,15:56:48:511773,0.0,0.0
45,15:56:48:658127,0.0,0.0
46,15:56:48:807259,0.0,0.0
47,15:56:48:947122,0.0,0.0
48,15:56:49:091962,0.0,0.0
49,15:56:49:236548,0.0,0.0
50,15:56:49:389192,0.0,0.0
51,15:56:49:530263,-0.00924024640657084,-0.006870588235294073
52,15:56:49:667623,0.0,0.0
53,15:56:49:808607,0.0,0.0
54,15:56:49:950929,0.0,0.0
55,15:56:50:091959,0.0,0.0
56,15:56:50:229220,0.0,0.0
57,15:56:50:378661,0.0,0.0
58,15:56:50:538181,0.0,0.0
