,time,VSZ,RSS
0,16:04:21:902201,,
1,16:04:22:077162,0.00020842303293910902,-0.016130775466090208
2,16:04:22:173099,0.0,0.0
3,16:04:22:371428,-0.0031092430062595877,-0.0320489934913355
4,16:04:22:541048,0.02017134920307484,0.009759972762866775
5,16:04:22:649792,0.0034967203082074683,0.003652711435796485
6,16:04:22:739552,-0.0028558686354159812,0.0012038073908173796
7,16:04:22:916852,0.005682292747196005,0.021670441517769756
8,16:04:23:054222,0.002395100492415425,0.012315945043516408
9,16:04:23:209126,0.0,-0.0008651454525792079
10,16:04:23:372237,-0.0006628251317631895,-0.00024353284987554957
11,16:04:23:529685,-2.139563742953321e-05,0.00016239478171442556
12,16:04:23:693442,-3.476865472051838e-05,8.118420696567874e-05
13,16:04:23:827738,0.0001390794544875451,0.0
14,16:04:23:970435,0.0,0.0
15,16:04:24:116040,0.0,0.0
16,16:04:24:264466,0.0,0.0
17,16:04:24:421264,0.0,0.0
18,16:04:24:571898,-2.6742329631845863e-06,0.0004600064942092974
19,16:04:24:718990,0.0,0.0
20,16:04:24:846554,0.0,0.0
21,16:04:24:985093,-0.011124838877033083,-0.056960484678008294
22,16:04:25:133189,0.0,0.0
23,16:04:25:273514,0.0,0.0
24,16:04:25:414079,0.0,0.0
25,16:04:25:544602,0.0,0.0
26,16:04:25:695294,0.0,0.0
27,16:04:25:834142,0.0,0.0
28,16:04:25:978193,0.0,0.0
29,16:04:26:089689,0.0,0.0
30,16:04:26:192812,-0.0019579315156661448,0.005334557031003495
31,16:04:26:330304,0.0,0.0
32,16:04:26:476610,0.0,0.0
33,16:04:26:620414,0.0,0.0
34,16:04:26:778205,0.0,0.0
35,16:04:26:936837,0.0,0.0
36,16:04:27:079822,0.0,0.0
37,16:04:27:235888,0.0,0.0
38,16:04:27:380383,0.0,0.0
39,16:04:27:521928,0.0,0.0
40,16:04:27:664154,0.0,0.0
41,16:04:27:801735,0.0,0.0
42,16:04:27:951629,0.0,0.0
43,16:04:28:098624,0.0,0.0
44,16:04:28:254537,0.0,0.0
45,16:04:28:364410,0.0,0.0
46,16:04:28:504433,0.0,0.0
47,16:04:28:644617,-0.005530355991264169,-0.005334778763586567
48,16:04:28:795148,0.0,0.0
49,16:04:28:946895,0.0,0.0
50,16:04:29:092980,0.0,0.0
51,16:04:29:232086,0.0,0.0
52,16:04:29:365437,0.0,0.0
53,16:04:29:513433,0.0,0.0
54,16:04:29:659008,0.0,0.0
