,time,VSZ,RSS
0,16:00:25:749322,,
1,16:00:25:862029,-0.002941528425962292,-0.02999237704702573
2,16:00:26:008061,0.0,0.0
3,16:00:26:103142,0.0,0.0
4,16:00:26:265407,0.0,0.0
5,16:00:26:363118,0.0,0.0
6,16:00:26:502296,0.002277548286256481,0.006828898162701158
7,16:00:26:670563,0.01761088956713519,0.016229746460677097
8,16:00:26:857779,0.0011794647255212176,-0.004052228725799134
9,16:00:26:958114,0.0026896195445687,-0.005159025635570691
10,16:00:27:093630,0.0015483800618807386,0.016038492381716063
11,16:00:27:228537,-0.0001578647969667779,-0.0014469876348329747
12,16:00:27:356745,0.0,0.0033724147016203077
13,16:00:27:493641,0.0,0.0
14,16:00:27:646881,5.1722495202133345e-05,0.0016017645668671143
15,16:00:27:772560,0.0,0.0
16,16:00:27:912340,0.0,0.0
17,16:00:28:031715,-3.538724534790649e-05,-0.0023856963087248717
18,16:00:28:130431,-8.711014806006556e-05,2.6279136993156982e-05
19,16:00:28:271728,0.0,0.0
20,16:00:28:416714,0.0,0.0
21,16:00:28:559510,0.0,0.0
22,16:00:28:697262,0.0,0.0
23,16:00:28:843644,0.0,0.0
24,16:00:28:998193,0.0,0.0
25,16:00:29:145994,0.0,0.0
26,16:00:29:291286,0.0,0.0
27,16:00:29:442148,0.0,0.0
28,16:00:29:592676,0.0,0.0
29,16:00:29:734766,0.0,0.0
30,16:00:29:887295,0.0,0.0
31,16:00:30:026413,-0.007056536688818116,-0.039128606716770875
32,16:00:30:178709,0.0,0.0
33,16:00:30:329635,0.00030707899332926836,0.004950088882811343
34,16:00:30:474485,0.0,0.0
35,16:00:30:621986,0.0,0.0
36,16:00:30:781303,0.0,0.0
37,16:00:30:925272,0.0,0.0
38,16:00:31:064974,0.0,0.0
39,16:00:31:217632,0.0,0.0
40,16:00:31:372779,0.0,0.0
41,16:00:31:507663,0.0,0.0
42,16:00:31:652083,0.0,0.0
43,16:00:31:792382,0.0,0.0
44,16:00:31:938353,0.0,0.0
45,16:00:32:095116,0.0,0.0
46,16:00:32:253497,0.0,0.0
47,16:00:32:401359,0.0,0.0
48,16:00:32:544128,0.0,0.0
49,16:00:32:682284,-0.002850572444283661,-0.0010885538562019903
50,16:00:32:837176,0.0,0.0
51,16:00:32:982312,0.0,0.0
52,16:00:33:124750,-0.0035541604017602646,-0.00509453495341361
53,16:00:33:254758,0.0,0.0
54,16:00:33:404603,0.0,0.0
55,16:00:33:535658,0.0,0.0
