,time,VSZ,RSS
0,16:01:05:053365,,
1,16:01:05:212739,-0.004583763797509688,-0.03212451524997384
2,16:01:05:313418,0.0,0.0
3,16:01:05:485487,0.0,0.0
4,16:01:05:582930,0.0,0.0
5,16:01:05:730252,0.001401126363571814,0.0
6,16:01:05:904170,0.015813575455410733,0.00040608587362611637
7,16:01:06:013656,0.005286686624870862,0.0018401753578869418
8,16:01:06:181670,0.00043801780916319366,0.002593122822182048
9,16:01:06:365354,0.0014763280278073942,0.004472344208853007
10,16:01:06:514659,-0.000805052101799153,0.002843118847732251
11,16:01:06:667719,0.0,0.0
12,16:01:06:770901,0.0,0.0009895958704431163
13,16:01:06:919083,5.3357664428377305e-05,-2.671939293541481e-05
14,16:01:07:020382,0.00046685465347384714,0.00042752171008686446
15,16:01:07:177072,5.066342420745329e-05,0.00024037819502686908
16,16:01:07:313213,-0.0005119412973978443,-0.005046728971962566
17,16:01:07:454258,0.0,0.0
18,16:01:07:599577,-0.00017073450517668398,-0.0016371004535573608
19,16:01:07:732325,0.0,0.0
20,16:01:07:888189,0.0,0.0
21,16:01:08:034424,0.0,0.0
22,16:01:08:182967,0.0,0.0
23,16:01:08:340082,-0.004183709680431802,-0.025510752688172045
24,16:01:08:486057,0.0,0.0
25,16:01:08:584544,0.0,0.0
26,16:01:08:732885,0.0,0.0
27,16:01:08:876652,0.0,0.0
28,16:01:09:024449,0.0,0.0
29,16:01:09:169544,-0.0014575892438487559,-0.0017930539847176297
30,16:01:09:318124,0.0,0.0
31,16:01:09:464409,0.0,0.0
32,16:01:09:613938,0.0,-0.00030398496656169893
33,16:01:09:755382,0.0,0.0
34,16:01:09:891588,0.0,0.0
35,16:01:10:038178,0.0,0.0
36,16:01:10:186749,0.0,0.0
37,16:01:10:322769,0.0,0.0
38,16:01:10:459013,0.0,0.0
39,16:01:10:599229,0.0,0.0
40,16:01:10:744533,0.0,0.0
41,16:01:10:885768,0.0,0.0
42,16:01:11:027017,0.0,0.0
43,16:01:11:168540,0.0,-0.0003870076019349966
44,16:01:11:316308,0.0,0.0
45,16:01:11:462542,0.0,0.0
46,16:01:11:607286,0.0,0.0
47,16:01:11:753851,0.0,0.0
48,16:01:11:894704,0.0,0.0
49,16:01:12:044346,0.0,0.0
50,16:01:12:188504,-0.00842288857583684,-0.002710102043638196
51,16:01:12:332190,0.0,0.0
52,16:01:12:479573,0.0,0.0
53,16:01:12:629389,0.0,0.0
54,16:01:12:771068,0.0,0.0
55,16:01:12:917369,0.0,0.0
