,time,VSZ,RSS
0,15:56:03:401674,,
1,15:56:03:494158,0.0002215374700420547,0.0
2,15:56:03:594907,0.0,0.0
3,15:56:03:740971,0.0,0.0
4,15:56:03:870857,0.0,0.0
5,15:56:04:003207,0.0,0.0
6,15:56:04:127827,0.0,0.0
7,15:56:04:273483,0.0,0.0
8,15:56:04:402328,0.00034901202749137994,0.0015826362197604027
9,15:56:04:485437,0.007470948176377501,0.009964527571751036
10,15:56:04:666454,0.024820605031383725,0.05070404546760754
11,15:56:04:817290,-0.0009195208094382457,0.012854407876743634
12,15:56:04:978378,-0.01325588807295286,-0.10588058805880585
13,15:56:05:102569,0.0027454599386969036,0.003254924331398179
14,15:56:05:231216,0.009255759376550987,0.07201150578634019
15,15:56:05:366130,0.0,0.0
16,15:56:05:514334,-7.490417151101436e-05,-0.015319334810146357
17,15:56:05:656296,0.0015633345926862052,0.01986692015209135
18,15:56:05:795534,-3.2518633177325285e-06,0.0002174791064715187
19,15:56:05:917371,0.0,0.0
20,15:56:06:049004,6.178560395420085e-05,-0.0006212337702677928
21,15:56:06:170502,0.0,0.0
22,15:56:06:300366,0.0,0.0
23,15:56:06:450088,0.0,0.0
24,15:56:06:552759,0.0,0.0
25,15:56:06:687050,0.0,0.0
26,15:56:06:818607,0.0,-0.0032013426990737948
27,15:56:06:951382,0.0,0.0
28,15:56:07:054475,0.0,0.0
29,15:56:07:188163,0.0,0.0
30,15:56:07:329719,0.0,0.0
31,15:56:07:433179,0.0,0.0
32,15:56:07:529697,-0.008428336379067036,-0.04733248105765331
33,15:56:07:667861,0.0,0.0
34,15:56:07:798420,0.0,0.0
35,15:56:07:941001,-0.0017839457995291186,-0.0021274506595097
36,15:56:08:075427,0.0,0.0
37,15:56:08:216374,0.0,0.0
38,15:56:08:358545,0.0006077569497828783,0.0061335607452113194
39,15:56:08:439737,0.0,0.0
40,15:56:08:565827,0.0,0.0
41,15:56:08:641466,0.0,0.0
42,15:56:08:721351,-0.0008667588145103711,0.0016625916870416368
43,15:56:08:800191,0.0,0.0
44,15:56:08:877942,0.0,0.0
45,15:56:08:997980,0.0,0.0
46,15:56:09:105205,0.0,0.0
47,15:56:09:240658,0.0,0.0
48,15:56:09:373427,0.0,0.0
49,15:56:09:513827,0.0,0.0
50,15:56:09:656618,0.0,0.0
51,15:56:09:802907,0.0,0.0
52,15:56:09:934022,0.0,0.0
53,15:56:10:075040,0.0,0.0
54,15:56:10:213896,0.0,0.0
55,15:56:10:349523,0.0,0.0
56,15:56:10:492751,0.0,0.0
57,15:56:10:639357,0.0,0.0
58,15:56:10:776684,-0.007672869587505238,-0.007518062878344112
59,15:56:10:924935,0.0,0.0
60,15:56:11:070268,0.0,0.0
61,15:56:11:215877,0.0,0.0
