,time,VSZ,RSS
0,15:57:35:201260,,
1,15:57:35:367490,0.0002566221020479098,-0.000149785806296987
2,15:57:35:533986,0.0,0.0
3,15:57:35:690342,0.0,0.0
4,15:57:35:790800,0.003225725710066296,0.010456615532118851
5,15:57:35:948415,0.022089574581551696,-0.002579688658265411
6,15:57:36:122176,-0.0012083043462340903,0.0016350555918900334
7,15:57:36:276120,0.002220959503384856,-0.0008310331522868308
8,15:57:36:418363,0.004849678263016521,0.01568394474974011
9,15:57:36:539897,0.0,0.009651098177989592
10,15:57:36:686429,-0.0002426786873509501,-0.001940735162065832
11,15:57:36:787974,0.0,0.0
12,15:57:36:930086,0.00015474521655223228,0.0
13,15:57:37:085983,5.7641259006535606e-05,8.706756442999897e-05
14,15:57:37:211052,0.0,0.0
15,15:57:37:352228,0.0,0.0
16,15:57:37:496722,0.0,0.0
17,15:57:37:605114,0.0,0.0
18,15:57:37:744377,0.0,0.0
19,15:57:37:873825,0.0,0.0
20,15:57:38:016347,0.0,0.0
21,15:57:38:157443,-0.0016502651345087216,-0.0018282596709132681
22,15:57:38:309784,-0.004667274384685505,-0.02738690545412259
23,15:57:38:454576,-0.003223797486903268,-0.0165600526095534
24,15:57:38:564405,0.0,0.0
25,15:57:38:709018,0.0,0.0
26,15:57:38:853449,0.0,0.0
27,15:57:38:993250,0.0,0.0
28,15:57:39:097242,0.0,0.0
29,15:57:39:238618,0.0,0.0
30,15:57:39:380866,0.0,0.0
31,15:57:39:526450,0.0,0.0
32,15:57:39:658127,0.00036446273904466864,0.0032826747720364757
33,15:57:39:806086,0.0,0.0
34,15:57:39:949497,0.0,0.0
35,15:57:40:091361,0.0,0.0
36,15:57:40:240757,0.0,0.0
37,15:57:40:388543,0.0,0.0
38,15:57:40:537660,0.0,0.0
39,15:57:40:688050,0.0,0.0
40,15:57:40:834836,0.0,0.0
41,15:57:40:977214,0.0,0.0
42,15:57:41:120711,0.0,0.0
43,15:57:41:263724,0.0,0.0
44,15:57:41:397471,0.0,0.0
45,15:57:41:542469,0.0,0.0
46,15:57:41:692822,0.0,0.0
47,15:57:41:837901,0.0,0.0
48,15:57:41:974659,-0.01089009787923223,-0.022933834222006788
49,15:57:42:132461,0.0,0.0
50,15:57:42:275674,0.0,0.0
51,15:57:42:420068,0.0,0.0
52,15:57:42:562682,0.0,0.0
53,15:57:42:710213,0.0,0.0
54,15:57:42:844069,0.0,0.0
55,15:57:42:962164,0.0,0.0
