,time,VSZ,RSS
0,15:56:29:627211,,
1,15:56:29:784565,0.00026531280707509097,0.0
2,15:56:29:946449,0.0,0.0
3,15:56:30:043117,0.0,0.0
4,15:56:30:147788,-0.0037133940880408334,-0.03388024717664606
5,15:56:30:301168,0.024365071800214855,0.02441867792551511
6,15:56:30:439384,-0.00024385548353977882,-0.004367483775720493
7,15:56:30:615707,0.00310028756290448,0.0033054276976305363
8,15:56:30:705420,0.006127019676851697,0.029927951228523986
9,15:56:30:842710,0.0,0.0
10,15:56:30:995008,-3.1800041340179774e-06,5.9790732436448835e-05
11,15:56:31:087669,-6.3600284929687945e-06,-0.014916895850771272
12,15:56:31:229154,0.0,0.0
13,15:56:31:377639,6.04206549599251e-05,0.00048554001153156
14,15:56:31:491654,0.0001653518018576161,0.0
15,15:56:31:625025,-3.1793166377358517e-06,0.0010312718007825517
16,15:56:31:763321,0.0,0.0
17,15:56:31:903356,0.0,0.0
18,15:56:32:055514,0.0,0.0
19,15:56:32:199064,0.0,0.0
20,15:56:32:363555,0.0,0.0
21,15:56:32:496657,0.0,0.0
22,15:56:32:648718,-0.0017295537496979652,-0.0019695179226131287
23,15:56:32:793788,-0.01151636368268849,-0.061904183617706
24,15:56:32:934011,0.0,0.0
25,15:56:33:075001,0.0,-6.47270138192102e-05
26,15:56:33:219849,0.0,0.0
27,15:56:33:366426,0.0,0.0
28,15:56:33:478584,0.0,0.0
29,15:56:33:620258,0.0,0.0
30,15:56:33:771447,0.0,0.0
31,15:56:33:913792,0.0,0.0
32,15:56:34:050803,0.00033185983271688535,0.0028805385636145875
33,15:56:34:201377,0.0,0.0
34,15:56:34:342939,0.0,0.0
35,15:56:34:472289,0.0,0.0
36,15:56:34:608493,0.0,0.0
37,15:56:34:757223,0.0,0.0
38,15:56:34:907859,0.0,0.0
39,15:56:35:052686,0.0,0.0
40,15:56:35:198795,0.0,0.0
41,15:56:35:340023,0.0,0.0
42,15:56:35:482998,0.0,0.0
43,15:56:35:628157,0.0,0.0
44,15:56:35:769361,0.0,0.0
45,15:56:35:913712,0.0,0.0
46,15:56:36:055345,0.0,0.0
47,15:56:36:202590,0.0,0.0
48,15:56:36:347540,-0.006957081890651473,-0.001419996127283274
49,15:56:36:487690,0.0,0.0
50,15:56:36:630038,0.0,0.0
51,15:56:36:773092,0.0,0.0
52,15:56:36:918292,0.0,0.0
53,15:56:37:073317,0.0,0.0
54,15:56:37:219401,0.0,0.0
55,15:56:37:336073,0.0,0.0
