,time,VSZ,RSS
0,15:58:53:908120,,
1,15:58:54:080327,0.00024026197453808074,-0.017977592317365954
2,15:58:54:255339,0.0,0.0
3,15:58:54:376673,0.0,0.0
4,15:58:54:487656,0.0,0.0
5,15:58:54:636729,0.022671130709670084,0.020256701300969127
6,15:58:54:732228,0.004184330942010872,0.00561974040793034
7,15:58:54:885013,-0.0029569651834675525,0.001049585839101308
8,15:58:55:050987,0.005832997853897126,0.014877157187792145
9,15:58:55:179392,0.0034841098675173487,0.021499972077958285
10,15:58:55:312830,2.8694322253830506e-06,0.0
11,15:58:55:410113,-2.8694239918580777e-06,0.00016400612289535488
12,15:58:55:562455,0.0,0.005383984695271904
13,15:58:55:714314,-0.000771877268644805,-0.004865849348954843
14,15:58:55:848293,0.0001493257368649914,0.0
15,15:58:55:982236,0.0,0.0
16,15:58:56:117973,0.0,0.0
17,15:58:56:259488,0.0,0.0
18,15:58:56:404909,0.0,0.0
19,15:58:56:545810,0.0,0.0
20,15:58:56:679388,-2.8712200388358866e-06,0.0011472902097902082
21,15:58:56:786049,0.0,0.0
22,15:58:56:920672,0.0,-0.0004365620736698217
23,15:58:57:064628,-0.011944309656227836,-0.05746028279740134
24,15:58:57:203832,0.0,0.0
25,15:58:57:348213,0.0,0.0
26,15:58:57:494997,0.0,0.0
27,15:58:57:640299,0.0,0.0
28,15:58:57:792745,0.0,0.0
29,15:58:57:942902,0.0,-0.0011005241970517554
30,15:58:58:081014,0.0,0.0
31,15:58:58:234148,0.0,0.0
32,15:58:58:391741,-0.0029756802073677147,-0.0014206604621495034
33,15:58:58:539862,0.0,0.0
34,15:58:58:699410,0.0,0.0
35,15:58:58:851827,0.0,0.0
36,15:58:58:993465,0.0,0.0
37,15:58:59:132916,0.0,0.0
38,15:58:59:285989,0.0,0.0
39,15:58:59:431452,0.0,0.0
40,15:58:59:575853,0.0,0.0
41,15:58:59:726233,0.0,0.0
42,15:58:59:873062,0.0,0.0
43,15:59:00:010149,0.0,0.0
44,15:59:00:152630,0.0,0.0
45,15:59:00:290284,0.0,0.0
46,15:59:00:431201,0.0,0.0
47,15:59:00:584750,0.0,0.0
48,15:59:00:735921,-0.0054503219187465035,-0.00014517159282267933
49,15:59:00:871388,0.0,0.0
50,15:59:01:011964,0.0,0.0
51,15:59:01:144896,0.0,0.0
52,15:59:01:275873,0.0,0.0
53,15:59:01:423526,0.0,0.0
54,15:59:01:569522,0.0,0.0
55,15:59:01:713901,0.0,0.0
