,time,VSZ,RSS
0,15:57:22:084372,,
1,15:57:22:238230,0.0002530932743625147,-3.091094556584295e-05
2,15:57:22:354280,0.0,0.0
3,15:57:22:446483,0.0,0.0
4,15:57:22:553619,0.0,0.0
5,15:57:22:649887,0.0,0.0
6,15:57:22:799369,0.0,0.0
7,15:57:22:961638,0.0297657265576321,0.03471406491499218
8,15:57:23:100452,-0.0005927882548067975,-0.005317718758402257
9,15:57:23:273426,6.146527058659146e-06,0.0007808980327377313
10,15:57:23:368671,0.0018162875819403013,0.03583325830557316
11,15:57:23:512395,-1.227069145348647e-05,0.00023178328263084857
12,15:57:23:668258,-9.203131518864538e-06,-0.012136836312023891
13,15:57:23:817873,-7.362572973834691e-05,0.0
14,15:57:23:966947,5.829132778445434e-05,0.000791695988740404
15,15:57:24:071961,5.8287930103650964e-05,0.0008496674577362917
16,15:57:24:208754,0.0,0.0
17,15:57:24:336673,0.0,0.0
18,15:57:24:481504,0.0,0.0
19,15:57:24:626804,0.0,0.0
20,15:57:24:777483,0.0,0.0
21,15:57:24:914718,0.0,0.0
22,15:57:25:048283,0.0,-0.0010831381733020784
23,15:57:25:192264,0.0,0.0
24,15:57:25:335034,-0.007951237319279603,-0.043782785804296176
25,15:57:25:496515,0.0,0.0
26,15:57:25:636665,0.0,0.0
27,15:57:25:795353,0.0,0.0
28,15:57:25:942715,0.0,0.0
29,15:57:26:081417,0.0,0.0
30,15:57:26:229134,0.0,0.0
31,15:57:26:360747,0.0,0.0
32,15:57:26:509181,0.0,0.0
33,15:57:26:641943,0.0003834320258506718,0.0036777100125655604
34,15:57:26:767771,0.0,0.0
35,15:57:26:909314,0.0,0.0
36,15:57:27:046689,0.0,0.0
37,15:57:27:186641,0.0,0.0
38,15:57:27:332172,0.0,0.0
39,15:57:27:476561,0.0,0.0
40,15:57:27:608235,0.0,0.0
41,15:57:27:749223,0.0,0.0
42,15:57:27:886023,0.0,0.0
43,15:57:28:036553,0.0,0.0
44,15:57:28:195799,0.0,0.0
45,15:57:28:345920,0.0,0.0
46,15:57:28:491928,0.0,0.0
47,15:57:28:636262,0.0,0.0
48,15:57:28:780854,0.0,0.0
49,15:57:28:923039,0.0,0.0
50,15:57:29:058363,-0.008988652907557237,-0.006687227090903525
51,15:57:29:200325,0.0,0.0
52,15:57:29:349681,0.0,0.0
53,15:57:29:493229,0.0,0.0
54,15:57:29:630362,0.0,0.0
55,15:57:29:764306,0.0,0.0
56,15:57:29:901740,0.0,0.0
