,time,VSZ,RSS
0,15:57:48:338643,,
1,15:57:48:434832,0.0002486348393353488,0.0
2,15:57:48:589977,0.0,-0.019356407061898007
3,15:57:48:761609,0.0,0.0
4,15:57:48:851558,0.0,0.0
5,15:57:48:988908,0.01704900306676982,0.016298958849776835
6,15:57:49:125995,0.003470567388886847,0.008140740289042103
7,15:57:49:281828,-0.0014613651586190546,-0.00024194767881446921
8,15:57:49:371327,0.004878346240624332,0.00015125389478787277
9,15:57:49:516336,-0.0011044359487832889,0.0038110217167746097
10,15:57:49:659665,0.0,0.001838013739905886
11,15:57:49:773946,0.0024148279548990015,0.0023459352160968283
12,15:57:49:925003,0.001715094345339896,0.010922075194286895
13,15:57:50:063528,-3.0250138394194437e-06,0.00020777062123422674
14,15:57:50:210244,0.0,8.90260549586408e-05
15,15:57:50:358329,-0.00034485262087990964,-0.0055191240616006
16,15:57:50:447902,0.0,0.0
17,15:57:50:584257,0.0,0.0
18,15:57:50:714779,0.0,0.0
19,15:57:50:839123,0.0,0.0
20,15:57:50:979798,0.0,0.0
21,15:57:51:078303,0.0,0.0
22,15:57:51:251629,0.0,0.0
23,15:57:51:390012,0.0,0.0
24,15:57:51:535155,-0.0063910525264629925,-0.0296285245412502
25,15:57:51:664203,0.0,0.0
26,15:57:51:759628,0.0,0.0
27,15:57:51:908318,0.0,0.0
28,15:57:52:052075,0.0,0.0
29,15:57:52:191940,0.0,0.0
30,15:57:52:343307,0.0,0.0
31,15:57:52:478712,0.0,0.0
32,15:57:52:625918,0.0,0.0
33,15:57:52:746544,0.0,0.0
34,15:57:52:886361,0.0,0.0
35,15:57:53:037993,0.0,0.0
36,15:57:53:172426,0.0,0.0
37,15:57:53:315606,0.0,-0.0002459873316523753
38,15:57:53:470969,0.0,0.0
39,15:57:53:619231,0.0,0.0
40,15:57:53:766573,0.0,0.0
41,15:57:53:915023,0.0,0.0
42,15:57:54:065134,0.0,0.0
43,15:57:54:202623,0.0,0.0
44,15:57:54:341450,0.0,0.0
45,15:57:54:477408,0.0,0.0
46,15:57:54:621745,0.0,0.0
47,15:57:54:768995,0.0,0.0
48,15:57:54:911293,0.0,0.0
49,15:57:55:058370,0.0,0.0
50,15:57:55:205626,0.0,0.0
51,15:57:55:348194,-0.006794578955382935,-0.002645014455311512
52,15:57:55:492498,0.0,0.0
53,15:57:55:646144,0.0,0.0
54,15:57:55:837785,0.0,0.0
55,15:57:55:969443,0.0,0.0
56,15:57:56:117959,0.0,0.0
