,time,VSZ,RSS
0,16:03:55:654820,,
1,16:03:55:815268,0.00020850537312866457,0.0
2,16:03:55:994134,0.0,0.0
3,16:03:56:107270,0.0,0.0
4,16:03:56:222934,0.00147843379277246,-0.027179236043095023
5,16:03:56:393352,0.020705861730856645,0.017535028106384853
6,16:03:56:583680,-0.0037217514503292692,-0.0038478452066842417
7,16:03:56:748035,0.00544592188791948,0.016830371923628684
8,16:03:56:885370,0.0027376784379695707,-0.0024963368969447286
9,16:03:57:026568,-0.00024577179020701667,-0.001768130134377932
10,16:03:57:119846,-0.0005664829159974794,0.006730795432869252
11,16:03:57:282206,-8.555532087251017e-05,-8.120398440880638e-05
12,16:03:57:433238,0.000139039291969123,0.0
13,16:03:57:579610,-5.881613807889874e-05,0.0028694404591105283
14,16:03:57:709757,0.0,-0.00021594191162577214
15,16:03:57:855100,0.0,0.0
16,16:03:58:000914,0.0,0.0
17,16:03:58:147969,0.0,0.0
18,16:03:58:288320,0.0,0.0
19,16:03:58:445979,0.0,0.0
20,16:03:58:582895,0.0,-0.00024298712168258074
21,16:03:58:686846,-0.0014544482320700824,-0.0017553335133675407
22,16:03:58:824325,-0.00968188475451226,-0.05521439199242528
23,16:03:58:965382,0.0,0.0
24,16:03:59:109574,0.0,0.0
25,16:03:59:252246,0.0,0.0
26,16:03:59:401167,0.0,0.0
27,16:03:59:563903,0.0,0.0
28,16:03:59:706292,0.0,0.0
29,16:03:59:852043,0.0,0.0
30,16:03:59:996093,0.0,0.0
31,16:04:00:143399,-0.00197910048260852,0.006528461802771668
32,16:04:00:280296,0.0,0.0
33,16:04:00:441282,0.0,0.0
34,16:04:00:570971,0.0,0.0
35,16:04:00:718044,0.0,0.0
36,16:04:00:846610,0.0,0.0
37,16:04:00:994107,0.0,0.0
38,16:04:01:146232,0.0,0.0
39,16:04:01:295474,0.0,0.0
40,16:04:01:428452,0.0,0.0
41,16:04:01:565064,0.0,0.0
42,16:04:01:702317,0.0,0.0
43,16:04:01:811017,0.0,-0.0018491124260354708
44,16:04:01:893387,0.0,0.0
45,16:04:02:029806,0.0,0.0
46,16:04:02:153061,0.0,0.0
47,16:04:02:292514,0.0,0.0
48,16:04:02:430704,-0.0025898524380101318,-0.005329609256989776
49,16:04:02:576369,-0.0030420151177287247,0.0
50,16:04:02:711788,0.0,0.0
51,16:04:02:867245,0.0,0.0
52,16:04:03:011993,0.0,0.0
53,16:04:03:161449,0.0,0.0
54,16:04:03:316895,0.0,0.0
55,16:04:03:417926,0.0,0.0
