,time,VSZ,RSS
0,16:01:57:608362,,
1,16:01:57:775068,0.00021256881233999714,-2.6383831987719653e-05
2,16:01:57:940930,0.0,0.0
3,16:01:58:127963,0.0,0.0
4,16:01:58:258987,0.013416235715959512,-0.024194612279359373
5,16:01:58:405829,0.00414043049722812,-0.003487994808565875
6,16:01:58:581489,-0.0010629695674757578,-0.004449871116537829
7,16:01:58:734060,0.004789793210662419,0.018424136709274785
8,16:01:58:896657,-0.0008189462003029835,-0.0023817807156046866
9,16:01:59:061227,0.00010679054369733265,0.006625891946992812
10,16:01:59:204321,0.0,-0.0009593604263824496
11,16:01:59:343109,0.0001388128829034052,-0.0001066979647362798
12,16:01:59:466372,-3.736751215110967e-05,0.0020808323329331024
13,16:01:59:610330,0.0,0.0
14,16:01:59:745688,0.0,0.0
15,16:01:59:897984,0.0,0.0
16,16:02:00:057603,0.0,0.0
17,16:02:00:205325,0.0,0.0
18,16:02:00:359904,0.0,0.0
19,16:02:00:502409,0.0,0.0
20,16:02:00:650623,-0.0014520490173312028,-0.0027953038894656945
21,16:02:00:792889,-0.006928647229743956,-0.0399113673981526
22,16:02:00:941408,0.0,0.0
23,16:02:01:089593,0.0,0.0
24,16:02:01:237330,0.0,0.0
25,16:02:01:375356,0.0,0.0
26,16:02:01:477746,0.0,0.0
27,16:02:01:607663,0.0,0.0
28,16:02:01:746667,0.0,0.0
29,16:02:01:886240,0.0,0.0
30,16:02:02:034463,-0.0027994088940450634,-0.0006951589133276093
31,16:02:02:189065,0.0,0.0
32,16:02:02:320308,0.0,0.0
33,16:02:02:467386,0.0,0.0
34,16:02:02:626795,0.0,0.0
35,16:02:02:774778,0.0,0.0
36,16:02:02:925611,0.0,0.0
37,16:02:03:077645,0.0,0.0
38,16:02:03:214424,0.0,0.0
39,16:02:03:358131,0.0,0.0
40,16:02:03:504177,0.0,0.0
41,16:02:03:654060,0.0,0.0
42,16:02:03:803901,0.0,0.0
43,16:02:03:944770,0.0,0.0
44,16:02:04:093087,0.0,0.0
45,16:02:04:240439,0.0,0.0
46,16:02:04:389544,-0.0030232112441863634,0.0
47,16:02:04:541489,0.0,0.0
48,16:02:04:699971,0.0,0.0
49,16:02:04:840882,0.0,-0.0017530190884300634
50,16:02:04:983331,0.0,0.0
51,16:02:05:132061,0.0,0.0
52,16:02:05:269042,0.0,0.0
53,16:02:05:401444,0.0,0.0
