,time,VSZ,RSS
0,16:06:33:090702,,
1,16:06:33:198658,0.00021189355788542308,0.0
2,16:06:33:367003,0.0,0.0
3,16:06:33:468461,0.0,0.0
4,16:06:33:630259,0.0,0.0
5,16:06:33:721267,0.015775847601020132,0.015970098538905964
6,16:06:33:879675,0.009404091538213644,0.006354515050167153
7,16:06:34:059692,-0.0033648802032881786,0.0007477567298106447
8,16:06:34:227781,0.0024850640381886002,-0.0182371661823717
9,16:06:34:323999,-0.00017188498745779324,0.00016912842485061752
10,16:06:34:472167,-5.90956220888339e-05,-0.0005072994757905347
11,16:06:34:628049,0.00047279291670254686,0.007613354387547844
12,16:06:34:787355,0.0,0.0002798455252701615
13,16:06:34:940234,-0.00046451432744765153,-0.00271374216651743
14,16:06:35:077743,0.00013968769055949792,0.0
15,16:06:35:222642,0.0,0.0
16,16:06:35:374245,0.0,0.0
17,16:06:35:516582,0.0,0.0
18,16:06:35:611256,-2.68592655061628e-06,0.000729374140881367
19,16:06:35:747106,0.0,0.0
20,16:06:35:892046,0.0,0.0
21,16:06:36:032217,0.0,-0.0003083564600678823
22,16:06:36:179542,-0.0014611479680911588,-0.0018226683865179005
23,16:06:36:338957,-0.0042177068370964355,-0.026631457707110173
24,16:06:36:495831,0.0,-2.8860861785329206e-05
25,16:06:36:640520,0.0,0.0
26,16:06:36:793507,0.0,0.0
27,16:06:36:939508,0.0,0.0
28,16:06:37:083748,0.0,0.0
29,16:06:37:228775,0.0,0.0
30,16:06:37:375050,0.0,0.0
31,16:06:37:533254,-0.002809307451688059,-0.0023089355806973355
32,16:06:37:673366,0.0,0.0
33,16:06:37:807278,0.0,0.0
34,16:06:37:953624,0.0,0.0
35,16:06:38:101133,0.0,0.0
36,16:06:38:247798,0.0,0.0
37,16:06:38:389346,0.0,0.0
38,16:06:38:539063,0.0,0.0
39,16:06:38:689360,0.0,0.0
40,16:06:38:833780,0.0,0.0
41,16:06:38:982045,0.0,0.0
42,16:06:39:133363,0.0,0.0
43,16:06:39:276888,0.0,0.0
44,16:06:39:432214,0.0,0.0
45,16:06:39:580453,0.0,0.0
46,16:06:39:735138,0.0,0.0
47,16:06:39:883069,-0.0020831188813461576,0.0
48,16:06:40:033171,-0.003040264503011758,0.0
49,16:06:40:184571,0.0,-0.00026035639898169816
50,16:06:40:277928,0.0,0.0
51,16:06:40:423431,0.0,0.0
52,16:06:40:571139,0.0,0.0
53,16:06:40:729184,0.0,0.0
54,16:06:40:880118,0.0,0.0
