,time,VSZ,RSS
0,15:59:46:405287,,
1,15:59:46:511186,0.000229422915334343,8.407129245591172e-05
2,15:59:46:612683,0.0,0.0
3,15:59:46:773884,0.0,0.0
4,15:59:46:944021,0.0,0.0
5,15:59:47:104655,0.023269616177486796,0.007817972931319472
6,15:59:47:259213,0.004079608402424162,0.003948173274759492
7,15:59:47:364134,-0.002757057984724587,0.0007754514235072119
8,15:59:47:501607,0.006922893959956822,0.04372371042727474
9,15:59:47:619759,-5.55804123514303e-06,0.00013256973167896646
10,15:59:47:763209,0.0,0.0
11,15:59:47:917021,0.0,0.0
12,15:59:48:074061,-4.446457701678952e-05,0.0003976564778240821
13,15:59:48:220453,-4.4466554203315134e-05,0.00609497562009742
14,15:59:48:361969,0.0,-0.00015803613759679536
15,15:59:48:452009,0.0,-2.6343519494154144e-05
16,15:59:48:572006,0.0001945498255999656,0.002107537079480526
17,15:59:48:713664,-0.0001111497047585619,7.886642656229625e-05
18,15:59:48:862628,0.0,0.0
19,15:59:49:001392,0.0,0.0
20,15:59:49:144033,0.0,0.0
21,15:59:49:284067,0.0,0.0
22,15:59:49:438212,0.0,0.0
23,15:59:49:559841,-0.010049050259146597,-0.05365122759055785
24,15:59:49:702252,0.0,0.0
25,15:59:49:856122,0.0,0.0
26,15:59:50:007054,0.0,0.0
27,15:59:50:156631,0.0,0.0
28,15:59:50:311808,0.0,0.0
29,15:59:50:457358,0.0,0.0
30,15:59:50:599941,0.0,0.0
31,15:59:50:733021,0.0,0.0
32,15:59:50:888038,0.0,0.0
33,15:59:51:023243,0.0,0.00011110802477709569
34,15:59:51:168408,0.0,0.0
35,15:59:51:315739,0.0,0.0
36,15:59:51:467621,0.0,-5.5547840577707674e-05
37,15:59:51:613648,0.0,0.0
38,15:59:51:764964,0.0,0.0
39,15:59:51:920680,0.0,0.0
40,15:59:52:075954,0.0,0.0
41,15:59:52:223722,0.0,0.0
42,15:59:52:360725,0.0,0.0
43,15:59:52:504232,0.0,0.0
44,15:59:52:647532,0.0,0.0
45,15:59:52:797525,0.0,0.0
46,15:59:52:951573,0.0,0.0
47,15:59:53:102229,0.0,0.0
48,15:59:53:249197,-0.0031160606256264156,-0.001888731494597673
49,15:59:53:406838,0.0,0.0
50,15:59:53:550636,-0.0047309417671757,0.0
51,15:59:53:684079,0.0,0.0
52,15:59:53:835487,0.0,0.0
53,15:59:53:985332,0.0,0.0
54,15:59:54:128150,0.0,0.0
