,time,VSZ,RSS
0,16:02:23:863660,,
1,16:02:24:037897,0.00021285188783259912,0.0
2,16:02:24:150085,0.0,0.0
3,16:02:24:325878,0.0,0.0
4,16:02:24:425553,-0.00021007830191255294,-0.025176287637075356
5,16:02:24:575583,0.022818751654373193,0.011716816106496442
6,16:02:24:681637,-0.00335632245240991,0.000788386254893414
7,16:02:24:867046,0.0002998203754713824,0.0010050797272702638
8,16:02:25:010611,0.00840583511075299,0.03492537313432842
9,16:02:25:125687,0.0,-0.018721976033773013
10,16:02:25:284349,-0.0013401979777606376,-0.00750875130267481
11,16:02:25:407496,-4.2518701585114727e-05,0.007404017015777198
12,16:02:25:551748,0.0,0.0
13,16:02:25:712016,1.5945191063293507e-05,8.017745944366439e-05
14,16:02:25:853158,0.0,0.0
15,16:02:25:991251,0.0,0.0
16,16:02:26:113979,0.0,0.0
17,16:02:26:260784,0.0,0.0
18,16:02:26:406786,0.0,0.0
19,16:02:26:543551,0.0,0.0
20,16:02:26:703073,0.0,-2.6723677177931116e-05
21,16:02:26:851806,-0.0014456742715156512,-0.0025120927870867504
22,16:02:26:999631,-0.009623394215850345,-0.05492297387809775
23,16:02:27:152971,0.0,0.0
24,16:02:27:298614,0.0,0.0
25,16:02:27:442576,0.0,0.0
26,16:02:27:577935,0.0,0.0
27,16:02:27:711907,0.0,0.0
28,16:02:27:850727,0.0,0.0
29,16:02:28:000811,0.0,0.0
30,16:02:28:138851,0.0,0.0
31,16:02:28:280611,-0.001983151275746664,0.005783132530120527
32,16:02:28:437456,0.0,0.0
33,16:02:28:592615,0.0,0.0
34,16:02:28:733958,0.0,0.0
35,16:02:28:871490,0.0,0.0
36,16:02:29:018040,0.0,0.0
37,16:02:29:165459,0.0,0.0
38,16:02:29:312696,0.0,0.0
39,16:02:29:455316,0.0,0.0
40,16:02:29:600206,0.0,0.0
41,16:02:29:743763,0.0,0.0
42,16:02:29:899392,0.0,0.0
43,16:02:30:058612,0.0,0.0
44,16:02:30:212352,0.0,0.0
45,16:02:30:356466,0.0,0.0
46,16:02:30:497325,0.0,0.0
47,16:02:30:639184,-0.006968284611884368,-0.005270723526593191
48,16:02:30:775786,0.0,0.0
49,16:02:30:929712,0.0,0.0
50,16:02:31:075152,0.0,0.0
51,16:02:31:221140,0.0,0.0
52,16:02:31:366867,0.0,0.0
53,16:02:31:516776,0.0,0.0
54,16:02:31:662905,0.0,0.0
