,time,VSZ,RSS
0,16:53:15:221550,,
1,16:53:15:407735,0.0002530461633076797,0.001300780468280971
2,16:53:15:566006,0.0,0.0
3,16:53:15:662382,0.0,0.0
4,16:53:15:788454,-0.002600272195981135,-0.043336331234802294
5,16:53:15:942935,0.027746473898986324,0.033008356545960904
6,16:53:16:121495,-0.002877180925008993,0.005696373196710347
7,16:53:16:273616,0.009107599378414877,0.042296477527901555
8,16:53:16:406462,-9.314137929927746e-06,0.00019293224862537706
9,16:53:16:576604,-3.104741561288371e-06,6.429834431753711e-05
10,16:53:16:715863,0.0005961122305464528,-0.015655640209599087
11,16:53:16:857367,0.0,0.0
12,16:53:17:015499,-0.0004282004102035275,-0.003135205747877179
13,16:53:17:147723,0.0,0.0
14,16:53:17:291644,0.0,0.0
15,16:53:17:441341,0.0,0.0
16,16:53:17:594523,0.0,0.0
17,16:53:17:728615,0.0,0.0
18,16:53:17:857812,0.0,0.0
19,16:53:17:999115,0.0,0.0
20,16:53:18:147739,-0.0016887015313170606,-0.001932905254881434
21,16:53:18:305302,0.0,0.0
22,16:53:18:446474,-0.011243885981523483,-0.06814377154111273
23,16:53:18:600500,0.0,0.0
24,16:53:18:745864,0.0,0.0
25,16:53:18:909221,0.0,0.0
26,16:53:19:070196,0.0,0.0
27,16:53:19:213146,0.0,0.0
28,16:53:19:374636,0.0,0.0
29,16:53:19:527719,0.0,0.0
30,16:53:19:680151,0.00031762904072873965,0.003064567261967577
31,16:53:19:824338,0.0,0.0
32,16:53:19:970773,0.0,0.0
33,16:53:20:115785,0.0,0.0
34,16:53:20:257479,0.0,0.0
35,16:53:20:410775,0.0,0.0
36,16:53:20:560165,0.0,0.0
37,16:53:20:710135,0.0,0.0
38,16:53:20:867107,0.0,0.0
39,16:53:21:015852,0.0,0.0
40,16:53:21:117695,0.0,0.0
41,16:53:21:263767,0.0,0.0
42,16:53:21:435734,0.0,0.0
43,16:53:21:591750,0.0,0.0
44,16:53:21:747956,0.0,0.0
45,16:53:21:913908,-0.009029118277676829,-0.0027040314650934594
46,16:53:22:057731,0.0,0.0
47,16:53:22:200023,0.0,0.0
48,16:53:22:346648,0.0,0.0
49,16:53:22:505458,0.0,0.0
50,16:53:22:649623,0.0,0.0
51,16:53:22:805392,0.0,0.0
52,16:53:22:948709,0.0,0.0
53,16:53:23:102098,0.0,0.0
54,16:53:23:244275,0.0,0.0
55,16:53:23:394349,0.0,0.0
56,16:53:23:547897,0.0,0.0
57,16:53:23:693239,0.0,0.0
58,16:53:23:852527,0.0,0.0
59,16:53:23:984738,0.0,0.0
60,16:53:24:122374,0.0,0.0
61,16:53:24:276763,0.0,0.0
62,16:53:24:416147,0.0,0.0
63,16:53:24:566319,0.0,0.0
64,16:53:24:713641,0.0,0.0
65,16:53:24:869230,0.0,0.0
66,16:53:25:005916,0.0,0.0
