,time,VSZ,RSS
0,16:01:18:266597,,
1,16:01:18:372148,0.0002071245390797838,0.0017458931830807156
2,16:01:18:477473,0.0,0.0
3,16:01:18:576205,0.0,0.0
4,16:01:18:758430,0.0,0.0
5,16:01:18:866417,0.0067900982275446164,-0.031873035992500465
6,16:01:19:031457,0.007840388419932953,0.00043641918062298224
7,16:01:19:198189,0.0016810152687745106,0.00215387970990788
8,16:01:19:289224,0.0023993351562918708,0.0024757189106836552
9,16:01:19:434920,0.0027198694890548936,0.018399913156752046
10,16:01:19:582193,-0.0002507121291327463,-0.0023183925811437467
11,16:01:19:718551,-0.0005575742053900434,0.007986324421058288
12,16:01:19:877501,0.0,-7.949546875829494e-05
13,16:01:19:970062,0.0,0.0
14,16:01:20:096274,0.0003069703626787934,0.0006890155028487222
15,16:01:20:240207,0.0001387613944452415,-2.6482349514078685e-05
16,16:01:20:370200,-0.00017342767799011227,0.00010593220338983578
17,16:01:20:520940,0.0,0.0
18,16:01:20:667716,0.0,0.0
19,16:01:20:819587,0.0,0.0
20,16:01:20:962835,0.0,0.0
21,16:01:21:109603,0.0,0.0
22,16:01:21:250222,0.0,0.0
23,16:01:21:392944,-0.006916961767240992,-0.039376125410443774
24,16:01:21:533586,0.0,0.0
25,16:01:21:681807,0.0,0.0
26,16:01:21:817885,0.0,0.0
27,16:01:21:955901,0.0,0.0
28,16:01:22:099527,0.0,0.0
29,16:01:22:221700,-0.0014618193739436292,-0.0017917688893789308
30,16:01:22:353333,0.0,0.0
31,16:01:22:505170,0.0,0.0
32,16:01:22:597220,0.0,0.0
33,16:01:22:726586,0.00030947671524095277,0.0024853639677455686
34,16:01:22:864029,0.0,0.0
35,16:01:22:976090,0.0,0.0
36,16:01:23:130559,0.0,0.0
37,16:01:23:274083,0.0,-0.00038565368299270375
38,16:01:23:419787,0.0,0.0
39,16:01:23:574628,0.0,0.0
40,16:01:23:720907,0.0,0.0
41,16:01:23:880274,0.0,0.0
42,16:01:24:036599,0.0,0.0
43,16:01:24:174276,0.0,0.0
44,16:01:24:327638,0.0,0.0
45,16:01:24:462206,0.0,0.0
46,16:01:24:604409,0.0,0.0
47,16:01:24:750801,0.0,0.0
48,16:01:24:875186,0.0,0.0
49,16:01:25:032426,0.0,0.0
50,16:01:25:179224,0.0,0.0
51,16:01:25:314295,-0.006276398267466621,-0.0007716049382715529
52,16:01:25:457306,0.0,0.0
53,16:01:25:593720,0.0,0.0
54,16:01:25:738082,0.0,0.0
55,16:01:25:882483,0.0,0.0
56,16:01:26:031307,0.0,0.0
