,time,VSZ,RSS
0,15:58:40:801607,,
1,15:58:40:949603,0.0002415250067835384,0.0018188941123795654
2,15:58:41:102874,0.0,0.0
3,15:58:41:198599,0.0,0.0
4,15:58:41:344742,0.0,0.0
5,15:58:41:484442,0.0,0.0
6,15:58:41:621509,0.0,0.0
7,15:58:41:771304,0.0,0.0
8,15:58:41:870907,0.017018929795796778,-0.04019440797743079
9,15:58:42:042332,0.010874694790405703,0.013037657877888353
10,15:58:42:141955,-0.003015637821897621,-0.00011490950876180683
11,15:58:42:299623,0.003222532130797484,0.00939493190829177
12,15:58:42:453341,0.002635263830786494,0.011840719551418966
13,15:58:42:606763,-8.674381082873772e-06,0.0077639314748656485
14,15:58:42:731724,0.0,0.0
15,15:58:42:859283,0.00010120199049867828,0.0018143754361479303
16,15:58:43:022551,-0.0005464354483373235,-0.00390080802451942
17,15:58:43:124665,0.0,0.0
18,15:58:43:251314,0.0,0.0
19,15:58:43:383840,0.0,0.0
20,15:58:43:525669,0.0,0.0
21,15:58:43:654135,0.0,0.0
22,15:58:43:793200,0.0,0.0
23,15:58:43:928673,0.0,0.0012587412587412583
24,15:58:44:075009,-0.00749806907364714,-0.04154211482050563
25,15:58:44:227926,-0.0015855574371096415,-0.0018946018421359678
26,15:58:44:362754,0.0,0.0
27,15:58:44:520050,0.0,0.0
28,15:58:44:672320,0.0,0.0
29,15:58:44:807500,0.0,0.0
30,15:58:44:950650,0.0,0.0
31,15:58:45:090875,0.0,0.0
32,15:58:45:244074,0.0,0.0
33,15:58:45:375076,0.0,0.0
34,15:58:45:513784,0.0,0.0
35,15:58:45:658760,-2.919256290256911e-06,0.0001752182927896584
36,15:58:45:800927,0.0,-0.0015474904376769905
37,15:58:45:952697,0.0,0.0
38,15:58:46:102834,0.0,0.0
39,15:58:46:247622,0.0,0.0
40,15:58:46:395810,0.0,0.0
41,15:58:46:545631,0.0,0.0
42,15:58:46:684319,0.0,0.0
43,15:58:46:824632,0.0,0.0
44,15:58:46:960764,0.0,0.0
45,15:58:47:106539,0.0,-0.0008188092174523653
46,15:58:47:239459,0.0,0.0
47,15:58:47:370264,0.0,0.0
48,15:58:47:517326,0.0,0.0
49,15:58:47:661043,0.0,0.0
50,15:58:47:816118,0.0,0.0
51,15:58:47:964128,-0.01261122398935055,-0.0010243502692577344
52,15:58:48:101756,0.0,0.0
53,15:58:48:248344,0.0,0.0
54,15:58:48:395649,0.0,0.0
55,15:58:48:548927,0.0,0.0
