,time,VSZ,RSS
0,16:04:48:125504,,
1,16:04:48:261943,0.00020654613552184564,0.0008441668073611019
2,16:04:48:449833,0.0,0.0
3,16:04:48:638194,0.004664225336600714,-0.01388888888888884
4,16:04:48:795398,0.013546771028600801,0.014968352625876813
5,16:04:48:964835,0.00151422151438374,0.0
6,16:04:49:128487,0.005164868097422337,0.007472120003370941
7,16:04:49:231289,0.0027504700510341262,0.02576327896277708
8,16:04:49:394792,-5.8930044679716964e-05,0.0004349126097473732
9,16:04:49:555016,0.0004286074009782759,0.007145768238011163
10,16:04:49:649634,0.0,-0.00048559404337977785
11,16:04:49:787638,0.0003079295885524136,0.0005937921727394713
12,16:04:49:925432,0.0001365180404575561,0.000809236081139364
13,16:04:50:063562,0.0,0.0
14,16:04:50:214041,0.0,0.0
15,16:04:50:357697,0.0,0.0
16,16:04:50:516949,0.0,0.0
17,16:04:50:661296,0.0,-0.0008624871974556303
18,16:04:50:823890,0.0,0.0
19,16:04:50:961680,0.0,0.0
20,16:04:51:100831,-0.0014559936621452163,-0.0016725114647963002
21,16:04:51:251784,-0.009692187282220655,-0.055069174232598384
22,16:04:51:407608,0.0,0.0
23,16:04:51:550409,0.0,0.0
24,16:04:51:690564,0.0,0.0
25,16:04:51:826801,0.0,0.0
26,16:04:51:962018,0.0,0.0
27,16:04:52:104060,0.0,0.0
28,16:04:52:246041,0.0,0.0
29,16:04:52:384982,0.0008552838134832097,0.0010008578781812716
30,16:04:52:524240,-0.000554377690760055,0.0015997714612199232
31,16:04:52:660215,0.0,0.0
32,16:04:52:810959,0.0,0.0
33,16:04:52:962728,0.0,0.0
34,16:04:53:110391,0.0,0.0
35,16:04:53:255387,0.0,0.0
36,16:04:53:398533,0.0,0.0
37,16:04:53:544764,0.0,0.0
38,16:04:53:682429,0.0,0.0
39,16:04:53:837570,0.0,0.0
40,16:04:53:982863,0.0,0.0
41,16:04:54:129105,0.0,0.0
42,16:04:54:268044,0.0,0.0
43,16:04:54:409565,0.0,0.0
44,16:04:54:562028,0.0,0.0
45,16:04:54:707811,0.0,0.0
46,16:04:54:852013,-0.006309882325565064,-0.0018539117538005634
47,16:04:55:007897,0.0,0.0
48,16:04:55:154653,0.0,0.0
49,16:04:55:294132,0.0,0.0
50,16:04:55:442594,0.0,0.0
51,16:04:55:594999,0.0,0.0
52,16:04:55:712429,0.0,0.0
53,16:04:55:853764,0.0,0.0
