,time,VSZ,RSS
0,15:56:16:514867,,
1,15:56:16:673288,0.00026797854848270575,-0.0006744121884675325
2,15:56:16:824069,0.0,-0.00021473051320597403
3,15:56:16:991204,0.0,0.0
4,15:56:17:103554,0.0169872727753817,-0.019606038291605343
5,15:56:17:254872,0.001970859893326349,0.005852345632648026
6,15:56:17:419012,0.002466843673519792,-0.019601742377100217
7,15:56:17:572729,-0.0006961398237309568,-0.003490955252300809
8,15:56:17:731489,0.009111203994414119,0.038917197452229324
9,15:56:17:860148,0.0,0.008092698179142932
10,15:56:18:004096,-5.137376662822657e-05,0.0008210180623973162
11,15:56:18:133370,0.0,0.0
12,15:56:18:284597,-4.1743329897481196e-05,-0.00133685777656245
13,15:56:18:368340,0.0,0.0
14,15:56:18:463155,0.0,0.0
15,15:56:18:596851,0.0,0.0
16,15:56:18:690626,0.00016376913048232744,0.00045635705375879354
17,15:56:18:782474,0.0,3.040992579972368e-05
18,15:56:18:918231,0.0,0.0
19,15:56:19:060892,0.0,0.0
20,15:56:19:212871,0.0,0.0
21,15:56:19:355463,0.0,0.0
22,15:56:19:501097,0.0,0.0
23,15:56:19:636674,-0.008219222063474252,-0.04488368557092903
24,15:56:19:781905,-0.0034185267315194334,-0.01754274252602761
25,15:56:19:916799,0.0,0.0
26,15:56:20:051483,0.0,0.0
27,15:56:20:188572,0.0,0.0
28,15:56:20:326263,0.0,0.0
29,15:56:20:467001,-0.0017671001042719459,-0.002106422969732291
30,15:56:20:605857,0.0,0.0
31,15:56:20:730151,0.0,0.0
32,15:56:20:863120,0.0,0.0
33,15:56:21:000155,0.0,-0.00032474913129609817
34,15:56:21:144929,0.0,0.0
35,15:56:21:244405,0.0,0.0
36,15:56:21:390470,0.0,0.0
37,15:56:21:524792,0.0,0.0
38,15:56:21:660097,0.0,0.0
39,15:56:21:809807,0.0,0.0
40,15:56:21:953965,0.0,0.0
41,15:56:22:095228,0.0,0.0
42,15:56:22:237964,0.0,0.0
43,15:56:22:369880,0.0,0.0
44,15:56:22:501221,0.0,-6.497092551083217e-05
45,15:56:22:635098,0.0,-0.00016243786751568567
46,15:56:22:771683,0.0,0.0
47,15:56:22:909189,0.0,0.0
48,15:56:23:061061,0.0,0.0
49,15:56:23:216250,0.0,0.0
50,15:56:23:363218,0.0,0.0
51,15:56:23:511999,0.0,0.0
52,15:56:23:653927,-0.007028847561868501,-0.0014296854691967509
53,15:56:23:797726,0.0,0.0
54,15:56:23:933474,0.0,0.0
55,15:56:24:080154,0.0,0.0
56,15:56:24:217625,0.0,0.0
57,15:56:24:360796,0.0,0.0
