,time,VSZ,RSS
0,16:02:36:899693,,
1,16:02:37:083526,-0.003410909448410382,-0.05296268415958705
2,16:02:37:196734,0.0,0.0
3,16:02:37:273220,0.0,0.0
4,16:02:37:403632,0.0,0.0
5,16:02:37:497103,0.0005370907765620547,0.004314994606256839
6,16:02:37:633632,0.014025333789797978,0.01413307705353617
7,16:02:37:790450,0.008224261707081348,0.0035955181448241724
8,16:02:37:989881,7.768738062252645e-05,0.0013608465020691352
9,16:02:38:149039,0.005745740919318454,0.01877634790326166
10,16:02:38:314800,0.0,0.0
11,16:02:38:495294,-0.0002689997736140537,-0.0034573816459314566
12,16:02:38:653556,-0.0003836276254515214,0.00215811615582151
13,16:02:38:797286,-0.0004930440808059711,0.000817772931716032
14,16:02:38:930981,5.066193821900988e-05,0.0005719733079123657
15,16:02:39:078661,0.0,0.0
16,16:02:39:227103,0.0,0.0
17,16:02:39:372043,0.0,0.0
18,16:02:39:523015,0.0,0.0
19,16:02:39:663546,0.0,0.0
20,16:02:39:816865,0.0,0.0
21,16:02:39:952105,0.0,-0.0002449912891986372
22,16:02:40:068321,-0.008361462616049975,-0.042475562937348554
23,16:02:40:213407,0.0,0.0
24,16:02:40:350412,0.0,0.0
25,16:02:40:496064,0.0,0.0
26,16:02:40:654712,0.0,0.0
27,16:02:40:801254,0.0,0.0
28,16:02:40:956331,0.0,0.0
29,16:02:41:108557,0.0,0.0
30,16:02:41:239943,0.0,0.0
31,16:02:41:378802,-0.0020058184868707585,0.005744021383683462
32,16:02:41:543378,0.0,0.0
33,16:02:41:693267,0.0,0.0
34,16:02:41:835573,0.0,0.0
35,16:02:41:976351,0.0,0.0
36,16:02:42:134528,0.0,0.0
37,16:02:42:285323,0.0,0.0
38,16:02:42:424551,0.0,0.0
39,16:02:42:561456,0.0,0.0
40,16:02:42:704205,0.0,0.0
41,16:02:42:846121,0.0,0.0
42,16:02:42:987735,0.0,0.0
43,16:02:43:139763,0.0,0.0
44,16:02:43:283279,0.0,0.0
45,16:02:43:436142,0.0,0.0
46,16:02:43:591077,0.0,0.0
47,16:02:43:732984,0.0,0.0
48,16:02:43:863546,-0.006977897039647352,-0.005287115835901468
49,16:02:44:013589,0.0,0.0
50,16:02:44:162442,0.0,0.0
51,16:02:44:311400,0.0,0.0
52,16:02:44:458077,0.0,0.0
53,16:02:44:603502,0.0,0.0
54,16:02:44:749020,0.0,0.0
