,time,VSZ,RSS
0,16:02:10:749528,,
1,16:02:10:919231,0.00020977839772884366,0.0
2,16:02:11:013622,0.0,0.0
3,16:02:11:158553,0.0,0.0
4,16:02:11:253154,0.0014136643323501286,-0.024935488967296804
5,16:02:11:413560,0.017103223174214532,0.0075882368826118984
6,16:02:11:525763,-0.002815974840749025,0.0008308319039451728
7,16:02:11:651040,-0.0005444037705994997,-0.032321988056663864
8,16:02:11:796516,0.008108789799346372,0.03381669249501873
9,16:02:11:932265,-0.0001543768498605269,-0.00123132930028369
10,16:02:12:047636,-0.0006761685203622303,-0.0012596483704974126
11,16:02:12:201383,-4.262211235184221e-05,0.007379578693143651
12,16:02:12:326058,0.0,0.0
13,16:02:12:424560,0.0,0.0
14,16:02:12:516778,0.00018647968969776052,0.0005327650506126158
15,16:02:12:653589,0.0,-0.00010649627263048522
16,16:02:12:803442,0.0,0.0
17,16:02:12:958236,0.0,0.0
18,16:02:13:067931,0.0,0.0
19,16:02:13:214564,0.0,0.0
20,16:02:13:354362,0.0,0.0
21,16:02:13:494321,0.0,0.0
22,16:02:13:650855,-0.0014489433899947946,-0.0015709873255937978
23,16:02:13:798838,0.0,0.0
24,16:02:13:945393,-0.009645187275608036,-0.0543776835480172
25,16:02:14:091566,0.0,0.0
26,16:02:14:237507,0.0,0.0
27,16:02:14:380598,0.0,0.0
28,16:02:14:532684,0.0,0.0
29,16:02:14:673135,0.0,0.0
30,16:02:14:811887,0.0,0.0
31,16:02:14:949047,0.0,0.0
32,16:02:15:056633,-0.0005278949381339881,-0.010547690225054973
33,16:02:15:210125,0.0,0.0
34,16:02:15:359974,0.0,0.0
35,16:02:15:503628,0.0,0.0
36,16:02:15:639959,0.0,0.0
37,16:02:15:793907,0.0,-0.0007410785543268128
38,16:02:15:939010,0.0,0.0
39,16:02:16:078453,0.0,0.0
40,16:02:16:213362,0.0,0.0
41,16:02:16:357651,0.0,0.0
42,16:02:16:507762,0.0,0.0
43,16:02:16:611812,0.0,0.0
44,16:02:16:748090,0.0,0.0
45,16:02:16:888728,0.0,0.0
46,16:02:17:032654,0.0,0.0
47,16:02:17:176192,0.0,0.0
48,16:02:17:328721,0.0,0.0
49,16:02:17:467076,-0.006386590853970753,-0.0012550630383935113
50,16:02:17:600334,0.0,0.0
51,16:02:17:747724,0.0,0.0
52,16:02:17:890768,0.0,0.0
53,16:02:18:035614,0.0,0.0
54,16:02:18:188960,0.0,0.0
55,16:02:18:335889,0.0,0.0
56,16:02:18:479565,0.0,0.0
