,time,VSZ,RSS
0,16:05:27:518106,,
1,16:05:27:641440,0.0002147979247215659,0.0
2,16:05:27:739003,0.0,0.0
3,16:05:27:847753,0.0,0.0
4,16:05:27:969472,0.0,0.0
5,16:05:28:066275,0.005823077558437362,0.0036071808064426225
6,16:05:28:232986,0.01965373297748574,0.01880694324482457
7,16:05:28:400542,-0.003320760795157085,-0.02272602964502546
8,16:05:28:583746,0.004772832563000318,0.01894501189310205
9,16:05:28:720426,0.00015279862749295603,0.0023618587278919634
10,16:05:28:872862,-0.00015277528363932813,-0.001561729409830681
11,16:05:28:976171,0.0,0.0072171455228999815
12,16:05:29:135493,-4.289084280506561e-05,0.00046316477768093556
13,16:05:29:266764,5.093506047870733e-05,0.0006263445984586724
14,16:05:29:398775,0.0001393941181042635,0.0
15,16:05:29:542228,0.0,0.0
16,16:05:29:672984,-2.680282501721365e-06,0.0007075985194862078
17,16:05:29:811384,0.0,0.0
18,16:05:29:956603,0.0,0.0
19,16:05:30:102417,0.0,0.0
20,16:05:30:254679,0.0,0.0
21,16:05:30:379632,0.0,0.0
22,16:05:30:526835,-0.0014580775890258302,-0.0026380201251019475
23,16:05:30:675365,-0.006957455375117383,-0.04073841790963384
24,16:05:30:824090,0.0,0.0
25,16:05:30:972915,0.0,0.0
26,16:05:31:125744,0.0,0.0
27,16:05:31:256652,0.0,0.0
28,16:05:31:407942,0.0,0.0
29,16:05:31:552397,0.0,0.0
30,16:05:31:702569,0.0,0.0
31,16:05:31:840815,-0.002811129912044019,-0.0009380596378520956
32,16:05:31:997382,0.0,0.0
33,16:05:32:139334,0.0,0.0
34,16:05:32:289054,0.0,0.0
35,16:05:32:429222,0.0,-0.0014795424799408652
36,16:05:32:577272,0.0,0.0
37,16:05:32:713370,0.0,0.0
38,16:05:32:870084,0.0,0.0
39,16:05:33:015490,0.0,0.0
40,16:05:33:156019,0.0,0.0
41,16:05:33:312739,0.0,0.0
42,16:05:33:429490,0.0,0.0
43,16:05:33:564712,0.0,0.0
44,16:05:33:696662,0.0,0.0
45,16:05:33:842689,0.0,0.0
46,16:05:33:990673,0.0,0.0
47,16:05:34:127746,0.0,0.0
48,16:05:34:272192,-0.005025507023240894,0.0
49,16:05:34:424906,0.0,0.0
50,16:05:34:559002,0.0,0.0
51,16:05:34:698198,0.0,0.0
52,16:05:34:837585,0.0,0.0
53,16:05:34:983837,0.0,0.0
54,16:05:35:144009,0.0,0.0
55,16:05:35:290695,0.0,0.0
