,time,VSZ,RSS
0,16:00:51:999269,,
1,16:00:52:169504,0.00022531929392632932,0.0
2,16:00:52:313545,0.0,0.0
3,16:00:52:404279,0.0,0.0
4,16:00:52:499413,0.0,0.0
5,16:00:52:638858,0.0,0.0
6,16:00:52:736564,0.0,0.0
7,16:00:52:833725,0.0,0.0
8,16:00:52:935781,0.001409301942254304,0.0
9,16:00:53:100828,0.021795606861569672,0.0028879321870738384
10,16:00:53:263512,-8.054383195288395e-06,0.0007199040127983114
11,16:00:53:439351,0.0001342408011490992,0.0161462218906534
12,16:00:53:583559,0.0031166530206836462,0.004981907808484953
13,16:00:53:752451,-0.0013005919566683177,-0.006940096013358432
14,16:00:53:906986,-4.287360325838652e-05,0.006857232935736368
15,16:00:54:045530,0.0,0.0
16,16:00:54:202951,0.0001768611961177058,0.0006784437544034017
17,16:00:54:346409,0.0,0.0
18,16:00:54:474411,0.0,0.0
19,16:00:54:623773,0.0,0.0
20,16:00:54:775707,0.0,0.0
21,16:00:54:922836,0.0,0.0
22,16:00:55:081274,0.0,0.0
23,16:00:55:174985,-0.006944593291179912,-0.03880153328639602
24,16:00:55:313949,0.0,0.0
25,16:00:55:459750,-0.001467699812220724,-0.001763381351563953
26,16:00:55:598858,0.0,0.0
27,16:00:55:753438,0.0,0.0
28,16:00:55:903452,0.0,0.0
29,16:00:56:036763,0.0,0.0
30,16:00:56:179510,0.0,0.0
31,16:00:56:335299,0.0,-5.43537341015643e-05
32,16:00:56:484997,0.0,0.0
33,16:00:56:617853,0.0,0.0
34,16:00:56:765724,2.7019432375929853e-06,2.717834429533106e-05
35,16:00:56:905203,0.0,0.0
36,16:00:57:041993,0.0,-0.00013588802826469681
37,16:00:57:182301,0.0,0.0
38,16:00:57:286244,0.0,0.0
39,16:00:57:429311,0.0,0.0
40,16:00:57:579486,0.0,0.0
41,16:00:57:732642,0.0,0.0
42,16:00:57:832271,0.0,0.0
43,16:00:57:974443,0.0,0.0
44,16:00:58:117667,0.0,0.0
45,16:00:58:269337,0.0,0.0
46,16:00:58:407257,0.0,0.0
47,16:00:58:549820,0.0,0.0
48,16:00:58:695456,0.0,0.0
49,16:00:58:834068,0.0,0.0
50,16:00:58:979070,0.0,0.0
51,16:00:59:113113,-0.007908566487888624,-0.018863821690676796
52,16:00:59:259720,0.0,0.0
53,16:00:59:406184,0.0,0.0
54,16:00:59:551912,0.0,0.0
55,16:00:59:700686,0.0,0.0
