,time,VSZ,RSS
0,15:59:59:531369,,
1,15:59:59:703182,0.00022998688222974906,-0.015974702178120692
2,15:59:59:802052,0.0,0.0
3,15:59:59:890780,0.0,0.0
4,15:59:59:996097,0.0,0.0
5,16:00:00:109969,0.00494500035483636,0.009612987228855507
6,16:00:00:276685,0.017872023094936074,0.011853803095159599
7,16:00:00:447153,-0.00128765845969403,0.0015728387026792134
8,16:00:00:611642,0.005265644103590095,0.011073807331997587
9,16:00:00:752446,-1.3820744938164431e-05,0.005543207562327623
10,16:00:00:856495,0.0,0.0
11,16:00:00:951570,-2.764187190806844e-06,0.005299600532623128
12,16:00:01:051657,-2.211355865211484e-05,0.0016954091499112867
13,16:00:01:198140,0.0,0.0
14,16:00:01:341505,0.00012992003007505915,0.002300796022531859
15,16:00:01:478268,-9.120859682487659e-05,7.915567282323899e-05
16,16:00:01:580947,0.00017690553520832708,0.0
17,16:00:01:739108,0.0,0.0
18,16:00:01:888447,0.0,0.0
19,16:00:02:031599,0.0,0.0
20,16:00:02:169468,0.0,0.0
21,16:00:02:328399,0.0,0.0
22,16:00:02:474937,0.0,0.00031659763079439074
23,16:00:02:623577,-0.008666838013591693,-0.0411182909138863
24,16:00:02:747814,0.0,0.0
25,16:00:02:886351,0.0,0.0
26,16:00:03:033042,0.0,0.0
27,16:00:03:175353,0.0,0.0
28,16:00:03:319063,0.0,0.0
29,16:00:03:469647,0.0,0.0
30,16:00:03:610130,0.0,-0.0013202772582242561
31,16:00:03:758069,0.0,0.0
32,16:00:03:910536,-0.0007917413570558418,-0.008290183981491728
33,16:00:04:056892,0.0,0.0
34,16:00:04:198898,0.0,0.0
35,16:00:04:343798,0.0,0.0
36,16:00:04:493183,0.0,0.0
37,16:00:04:637618,0.0,0.0
38,16:00:04:792432,0.0,0.0
39,16:00:04:950356,0.0,0.0
40,16:00:05:099034,0.0,0.0
41,16:00:05:251200,0.0,0.0
42,16:00:05:392300,0.0,0.0
43,16:00:05:539504,0.0,0.0
44,16:00:05:695407,0.0,0.0
45,16:00:05:841080,0.0,0.0
46,16:00:05:981613,0.0,0.0
47,16:00:06:123552,0.0,0.0
48,16:00:06:276232,0.0,0.0
49,16:00:06:419644,-0.007134108403851314,-0.0064154192240397645
50,16:00:06:570301,0.0,0.0
51,16:00:06:715029,0.0,0.0
52,16:00:06:855994,0.0,0.0
53,16:00:07:005009,0.0,0.0
54,16:00:07:148440,0.0,0.0
55,16:00:07:297484,0.0,0.0
