,time,VSZ,RSS
0,16:05:53:735696,,
1,16:05:53:905861,0.0002120090750896697,-0.01807740183320128
2,16:05:54:068433,0.0,0.0
3,16:05:54:175283,0.0,0.0
4,16:05:54:285877,0.0019324522598955785,0.004580944423636435
5,16:05:54:447313,0.01968288682340069,0.015286222324194076
6,16:05:54:631917,-0.002624381963436506,0.0026270444337730403
7,16:05:54:791436,0.009390508454429236,0.029695159745309008
8,16:05:54:938710,-0.00018199482385305998,-0.001723760534092178
9,16:05:55:084911,0.0,-8.222557215298298e-05
10,16:05:55:235100,-0.00019273547858633666,0.002905542459294974
11,16:05:55:390375,0.0,0.0
12,16:05:55:534117,0.00017670824665261264,0.00040997048212521037
13,16:05:55:657169,-3.212309570277405e-05,0.0008742452804415546
14,16:05:55:797984,0.0,0.0
15,16:05:55:955871,0.0,0.0
16,16:05:56:100527,0.0,0.0
17,16:05:56:237947,0.0,0.0
18,16:05:56:416234,0.0,0.0
19,16:05:56:557704,0.0,0.0
20,16:05:56:699648,-0.0014562937858552116,-0.0016104817797188975
21,16:05:56:848003,-0.009694188044728436,-0.055828958880139945
22,16:05:56:994551,0.0,0.0
23,16:05:57:147132,0.0,0.0
24,16:05:57:286374,0.0,0.0
25,16:05:57:437235,0.0,0.0
26,16:05:57:583735,0.0,0.0
27,16:05:57:726620,0.0,0.0
28,16:05:57:864738,0.0,0.0
29,16:05:58:005598,0.0,0.0
30,16:05:58:152008,0.0003194447076404483,0.002258643655527859
31,16:05:58:293678,0.0,0.0
32,16:05:58:436107,0.0,0.0
33,16:05:58:589865,0.0,0.0
34,16:05:58:736228,0.0,0.0
35,16:05:58:874448,0.0,0.0
36,16:05:59:017655,0.0,0.0
37,16:05:59:173461,0.0,0.0
38,16:05:59:324481,0.0,0.0
39,16:05:59:472196,0.0,0.0
40,16:05:59:618481,0.0,0.0
41,16:05:59:772796,0.0,0.0
42,16:05:59:916088,0.0,0.0
43,16:06:00:055228,0.0,0.0
44,16:06:00:201757,0.0,0.0
45,16:06:00:344411,0.0,-0.0015312608343927003
46,16:06:00:480703,-0.0034721752379508475,-0.003125090425070143
47,16:06:00:609832,-0.0035575977796244995,0.0
48,16:06:00:764255,0.0,0.0
49,16:06:00:901386,0.0,0.0
50,16:06:01:049089,0.0,0.0
51,16:06:01:188660,0.0,0.0
52,16:06:01:344922,0.0,0.0
53,16:06:01:499780,0.0,0.0
