,time,VSZ,RSS
0,16:02:50:084804,,
1,16:02:50:249573,0.00021110986212069527,2.7961078179261634e-05
2,16:02:50:346877,0.0,0.0
3,16:02:50:524923,0.0,0.0
4,16:02:50:623931,0.0019352221393797997,0.004473647420662585
5,16:02:50:792084,0.015908755150168874,0.018844815588030528
6,16:02:50:969185,0.0014865203305891583,0.0021310310911972774
7,16:02:51:121384,0.0026405728591059052,-0.001799345692475418
8,16:02:51:270924,0.0043151652984543265,0.031217567050854766
9,16:02:51:372832,-8.011108737493444e-06,-5.2970310141176036e-05
10,16:02:51:562642,2.670390971903913e-06,0.0069659647728776974
11,16:02:51:737746,-0.0005794732934911728,0.0008680098900519795
12,16:02:51:884176,8.015796462901292e-05,-0.0006570129562954996
13,16:02:52:030950,0.0,-7.889338873401375e-05
14,16:02:52:135660,0.0,0.0
15,16:02:52:293756,0.0,0.0
16,16:02:52:441857,0.0,0.0
17,16:02:52:589363,0.0,0.0
18,16:02:52:729248,0.0,0.0
19,16:02:52:862065,0.0,-0.0007889961339189178
20,16:02:53:017028,0.0,0.0
21,16:02:53:164722,-0.004103758840046878,-0.026320638012265363
22,16:02:53:323310,-0.005580072701908745,-0.02962722677263263
23,16:02:53:471376,0.0,0.0
24,16:02:53:618734,0.0,0.0
25,16:02:53:758149,0.0,0.0
26,16:02:53:903652,-8.632899440208508e-05,-5.5714962253095024e-05
27,16:02:54:041526,0.0,0.0
28,16:02:54:139588,0.0,0.0
29,16:02:54:279588,0.0,0.0
30,16:02:54:426308,0.0006178452041452065,0.005766819891349861
31,16:02:54:573397,0.0,0.0
32,16:02:54:713382,0.0,0.0
33,16:02:54:862015,0.0,0.0
34,16:02:55:009066,0.0,0.0
35,16:02:55:156432,0.0,0.0
36,16:02:55:305570,0.0,0.0
37,16:02:55:447597,0.0,0.0
38,16:02:55:600824,0.0,0.0
39,16:02:55:752242,0.0,0.0
40,16:02:55:884632,0.0,0.0
41,16:02:56:022178,0.0,0.0
42,16:02:56:173363,0.0,0.0
43,16:02:56:330092,0.0,0.0
44,16:02:56:462299,0.0,0.0
45,16:02:56:613883,0.0,0.0
46,16:02:56:751170,-0.006341810651653401,-0.006620131848651067
47,16:02:56:893688,0.0,0.0
48,16:02:57:035738,0.0,0.0
49,16:02:57:182813,0.0,0.0
50,16:02:57:322790,0.0,0.0
51,16:02:57:459893,0.0,0.0
52,16:02:57:606273,0.0,0.0
53,16:02:57:746895,0.0,0.0
54,16:02:57:889220,0.0,0.0
