,time,VSZ,RSS
0,15:59:20:167796,,
1,15:59:20:273294,0.00023519436927266213,0.0
2,15:59:20:353357,0.0,0.0
3,15:59:20:429398,0.0,0.0
4,15:59:20:520828,0.0,0.0
5,15:59:20:690628,0.0,0.0
6,15:59:20:850449,-0.0029552045564725793,-0.02825979176995541
7,15:59:20:948448,0.022523794688740217,0.01836734693877551
8,15:59:21:111114,0.004570110622303947,-0.00442551770207078
9,15:59:21:275110,-0.002908163265306074,0.0010064581061812738
10,15:59:21:421380,0.004684826053090951,0.03661499790532052
11,15:59:21:548152,0.0,0.0
12,15:59:21:654084,2.8294786402760508e-06,0.0
13,15:59:21:790214,-2.829470634346798e-06,-0.017674318353270824
14,15:59:21:939322,0.0,0.0
15,15:59:22:088811,0.0,0.0
16,15:59:22:214713,-6.790748736640317e-05,0.0003565551289084201
17,15:59:22:351746,0.0,0.0
18,15:59:22:453660,0.0007442034193740898,0.0007676911688097032
19,15:59:22:594376,-2.8275665114874116e-06,0.000986274348647953
20,15:59:22:743041,0.0,0.0
21,15:59:22:882839,0.0,0.0
22,15:59:23:013672,0.0,0.0
23,15:59:23:127941,0.0,0.0
24,15:59:23:248624,0.0,0.0
25,15:59:23:389198,0.0,0.0
26,15:59:23:493290,0.0,0.0
27,15:59:23:635730,0.0,0.0
28,15:59:23:799005,0.0,0.0
29,15:59:23:939250,0.0,0.0
30,15:59:24:103365,0.0,-0.0014779538549962723
31,15:59:24:242428,0.0,0.0
32,15:59:24:383798,-0.007329073121076779,-0.03357728256996406
33,15:59:24:538518,0.0,0.0
34,15:59:24:677212,-0.0005497510453815746,-0.005417210278518381
35,15:59:24:817864,0.0,0.0
36,15:59:24:970188,0.0,0.0
37,15:59:25:116532,0.0,0.0
38,15:59:25:254511,0.0,0.0
39,15:59:25:407660,0.0,0.0
40,15:59:25:547363,0.0,0.0
41,15:59:25:681012,0.0,0.0
42,15:59:25:830533,0.0,0.0
43,15:59:25:965480,0.0,0.0
44,15:59:26:119858,0.0,0.0
45,15:59:26:283750,0.0,0.00088402201499993
46,15:59:26:433514,0.0,0.0
47,15:59:26:576914,0.0,0.0
48,15:59:26:722714,0.0,0.0
49,15:59:26:852847,0.0,0.0
50,15:59:27:024821,-0.006315639472746715,-0.002678215282922114
51,15:59:27:163090,0.0,0.0
52,15:59:27:310142,0.0,0.0
53,15:59:27:453430,-0.0032123077276078327,0.0
54,15:59:27:592822,0.0,0.0
55,15:59:27:733628,0.0,0.0
56,15:59:27:881328,0.0,0.0
57,15:59:28:013566,0.0,0.0
