,time,VSZ,RSS
0,16:03:16:316552,,
1,16:03:16:476974,0.00020869832656900122,-0.00044570728174275764
2,16:03:16:583057,0.0,0.0
3,16:03:16:686078,0.0,0.0
4,16:03:16:870736,0.0005243824093037475,0.004486929379633242
5,16:03:17:038826,0.023110125703497797,0.012318619426795685
6,16:03:17:201345,-0.003913091288477166,-0.023295968427111013
7,16:03:17:420287,0.0026037179045321768,-0.00044897157448720026
8,16:03:17:532164,0.0015119817165691884,0.01732124308694316
9,16:03:17:685529,-2.1452207163985548e-05,0.006484905347977188
10,16:03:17:828644,8.581066948409877e-05,0.0
11,16:03:17:971709,0.0,0.0
12,16:03:18:116711,0.00013674901996529876,-0.0001645052504591904
13,16:03:18:215411,5.093874749673155e-05,0.0007403954260016832
14,16:03:18:362349,0.0,-0.0006850441168411159
15,16:03:18:464816,0.0,0.0
16,16:03:18:591882,0.0,0.0
17,16:03:18:734689,0.0,0.0
18,16:03:18:867766,0.0,0.0
19,16:03:19:019935,0.0,0.0
20,16:03:19:160993,0.0,-5.4841097918756354e-05
21,16:03:19:297565,-0.001458382482252718,-0.001755011380151883
22,16:03:19:436720,-0.0069589123477737935,-0.041040573579100625
23,16:03:19:577642,0.0,0.0
24,16:03:19:717077,0.0,0.0
25,16:03:19:848116,0.0,0.0
26,16:03:19:948531,0.0,0.0
27,16:03:20:095021,0.0,0.0
28,16:03:20:219255,0.0,0.0
29,16:03:20:361302,0.0,0.0
30,16:03:20:500641,0.0,0.0
31,16:03:20:641282,0.0006461555098951077,0.006015640665730793
32,16:03:20:746339,0.0,0.0
33,16:03:20:899191,0.0,0.0
34,16:03:21:050817,0.0,0.0
35,16:03:21:191725,0.0,0.0
36,16:03:21:320286,0.0,0.0
37,16:03:21:458829,0.0,0.0
38,16:03:21:604358,0.0,0.0
39,16:03:21:701942,0.0,0.0
40,16:03:21:794812,0.0,0.0
41,16:03:21:942558,0.0,0.0
42,16:03:22:080334,0.0,0.0
43,16:03:22:225966,0.0,0.0
44,16:03:22:364498,0.0,0.0
45,16:03:22:500541,0.0,0.0
46,16:03:22:635492,0.0,0.0
47,16:03:22:782160,0.0,0.0
48,16:03:22:930744,0.0,0.0
49,16:03:23:045236,0.0,0.0
50,16:03:23:182327,-0.006306079936452824,-0.006235940658902539
51,16:03:23:323964,0.0,0.0
52,16:03:23:422563,0.0,0.0
53,16:03:23:567775,0.0,0.0
54,16:03:23:711775,0.0,0.0
55,16:03:23:834449,0.0,0.0
56,16:03:23:970523,0.0,0.0
57,16:03:24:117688,0.0,0.0
