,time,VSZ,RSS
0,15:59:07:036301,,
1,15:59:07:143668,0.00023722707903184315,0.0011757628787050223
2,15:59:07:236497,0.0,0.0
3,15:59:07:337725,0.0,0.0
4,15:59:07:518005,0.0,0.0
5,15:59:07:654254,-0.003545850096332348,-0.03889116482315991
6,15:59:07:760471,0.016934310859056945,0.02332982864937061
7,15:59:07:914611,0.009156895266384968,0.00460957458624911
8,15:59:08:024024,-0.002977835171096621,0.000718668804245759
9,15:59:08:207116,-8.04119388754243e-05,-0.03129488454314444
10,15:59:08:349090,0.0052788939022743175,0.02694533945425004
11,15:59:08:480743,0.0,0.0
12,15:59:08:610137,0.0005485447849675751,0.0
13,15:59:08:713385,0.0,0.0
14,15:59:08:853022,0.0,0.0
15,15:59:09:010369,0.0,0.0
16,15:59:09:112304,9.99403213508554e-05,0.000527543314082557
17,15:59:09:247566,0.0,-0.0003885111696961818
18,15:59:09:375711,0.0,0.0
19,15:59:09:519288,0.0,0.0
20,15:59:09:666074,0.0,0.0
21,15:59:09:803442,0.0,0.0
22,15:59:09:948336,0.00014561277280988882,0.0004997085033731086
23,15:59:10:074027,-0.0006394610257068889,-0.005383057243541711
24,15:59:10:230771,0.0,0.0
25,15:59:10:371067,0.0,0.0
26,15:59:10:523755,0.0,0.0
27,15:59:10:651118,0.0,0.0
28,15:59:10:786960,0.0,0.0
29,15:59:10:931225,0.0,0.0
30,15:59:11:069394,0.0,8.369368112703945e-05
31,15:59:11:217518,-0.008958182768638356,-0.04348917652309747
32,15:59:11:355979,0.0,0.0
33,15:59:11:506711,-0.002452909046363194,0.00279973169237957
34,15:59:11:631689,0.0,0.0
35,15:59:11:776320,0.0,0.0
36,15:59:11:913961,0.0,0.0
37,15:59:12:060709,0.0,0.0
38,15:59:12:203357,0.0,0.0
39,15:59:12:352584,0.0,0.0
40,15:59:12:500240,0.0,0.0
41,15:59:12:644160,0.0,0.0
42,15:59:12:770223,0.0,0.0
43,15:59:12:922266,0.0,0.0
44,15:59:13:066696,0.0,0.0
45,15:59:13:208676,0.0,0.0
46,15:59:13:350655,0.0,0.0
47,15:59:13:495521,0.0,0.0
48,15:59:13:640716,0.0,0.0
49,15:59:13:795482,0.0,0.0
50,15:59:13:940332,-0.0005576680805815526,-0.005438417914788385
51,15:59:14:073115,0.0,0.0
52,15:59:14:215241,0.0,0.0
53,15:59:14:355788,0.0,0.0
54,15:59:14:495559,0.0,0.0
55,15:59:14:634769,0.0,0.0
56,15:59:14:782161,0.0,-0.00035089771331653363
