,time,VSZ,RSS
0,16:05:14:380740,,
1,16:05:14:551317,0.0002093392866489019,0.0
2,16:05:14:639379,0.0,0.0
3,16:05:14:805260,0.0,0.0
4,16:05:14:916949,0.0005012075798007665,0.005596018109726986
5,16:05:15:091053,0.02082272470789004,0.015184563758389169
6,16:05:15:265822,-0.00040984711624014736,-0.016720381235710513
7,16:05:15:456516,0.0025059479172848675,0.0013166741371581914
8,16:05:15:602561,0.005510605493922904,0.03318132221693748
9,16:05:15:774071,-5.8871539624583136e-05,0.0007311327141270585
10,16:05:15:917489,-2.1409092976987232e-05,0.006413031713388806
11,16:05:16:053993,-6.422865400823596e-05,0.00021509423816312712
12,16:05:16:205487,-8.02909744915814e-05,-0.002258003817101728
13,16:05:16:344457,9.635690597975533e-05,0.0005657784842525437
14,16:05:16:483557,0.0,0.0
15,16:05:16:590177,0.0,0.0
16,16:05:16:728778,0.0,0.0
17,16:05:16:862904,0.0,0.0
18,16:05:17:005145,0.0,0.0
19,16:05:17:141225,0.0,0.0
20,16:05:17:264153,0.0,0.0
21,16:05:17:411099,-0.0014559196246725081,-0.0015886692875222153
22,16:05:17:556843,-0.009691693714604321,-0.05507160387281207
23,16:05:17:704430,0.0,0.0
24,16:05:17:834496,0.0,0.0
25,16:05:17:989716,0.0,0.0
26,16:05:18:136917,0.0,0.0
27,16:05:18:284606,0.0,0.0
28,16:05:18:431319,0.0,0.0
29,16:05:18:585246,0.0,0.0
30,16:05:18:727363,0.0008552398325245569,-0.002739960613066139
31,16:05:18:866628,-0.00019740240073773396,0.008786239661143114
32,16:05:19:017825,0.0,0.0
33,16:05:19:163213,0.0,0.0
34,16:05:19:297634,0.0,0.0
35,16:05:19:443667,0.0,0.0
36,16:05:19:589792,0.0,0.0
37,16:05:19:736682,0.0,0.0
38,16:05:19:880438,0.0,0.0
39,16:05:20:026004,0.0,0.0
40,16:05:20:158749,0.0,0.0
41,16:05:20:305333,0.0,0.0
42,16:05:20:447095,0.0,0.0
43,16:05:20:601732,0.0,0.0
44,16:05:20:747447,0.0,0.0
45,16:05:20:885265,0.0,0.0
46,16:05:21:025325,0.0,0.0
47,16:05:21:183783,-0.00765152949449599,-0.005872673626872493
48,16:05:21:334913,0.0,0.0
49,16:05:21:479781,0.0,0.0
50,16:05:21:631118,0.0,0.0
51,16:05:21:775646,0.0,0.0
52,16:05:21:922705,0.0,0.0
53,16:05:22:031788,0.0,0.0
54,16:05:22:176037,0.0,0.0
