,time,VSZ,RSS
0,15:58:14:572094,,
1,15:58:14:746921,0.00024608242849932793,0.0014638346727899876
2,15:58:14:833793,0.0,0.0
3,15:58:14:935894,0.0,0.0
4,15:58:15:047804,-0.0034564556446836647,-0.03192800435642429
5,15:58:15:145168,0.011709808869829752,0.006098824643988587
6,15:58:15:294116,0.007200031330680368,0.011476326398493386
7,15:58:15:476583,0.005659028573308689,0.005731242545020887
8,15:58:15:587675,-0.00020819391776338847,0.0018802429852473601
9,15:58:15:684715,0.004700212699498829,0.018103074924209706
10,15:58:15:806032,0.0,0.0
11,15:58:15:902723,0.0,0.0
12,15:58:16:056124,0.0,0.0
13,15:58:16:201889,-1.1843605193462281e-05,-0.010918268958085231
14,15:58:16:290675,0.0,0.0
15,15:58:16:427411,0.0,0.0
16,15:58:16:550177,-0.000455984200443571,-0.0006307881985262442
17,15:58:16:672319,0.0,0.0
18,15:58:16:817425,0.0,0.0
19,15:58:16:962014,0.0,0.0
20,15:58:17:106501,0.0,0.0
21,15:58:17:253172,0.0,0.0
22,15:58:17:403163,0.0,0.0
23,15:58:17:541554,0.0,0.0
24,15:58:17:681407,-0.007678248221887118,-0.042748529622722686
25,15:58:17:829476,0.0,0.0
26,15:58:17:970271,0.0,0.0
27,15:58:18:110128,0.0,0.0
28,15:58:18:238633,0.0,0.0
29,15:58:18:377837,0.0,0.0
30,15:58:18:516519,-0.001623953311342352,-0.0022478645286977406
31,15:58:18:662697,0.0,0.0
32,15:58:18:793431,0.0,0.0
33,15:58:18:936806,0.0003318971059169673,0.0026434364674077226
34,15:58:19:080549,0.0,0.0
35,15:58:19:230676,0.0,0.0
36,15:58:19:374954,0.0,0.0
37,15:58:19:517356,0.0,-0.0002995985379591337
38,15:58:19:658044,0.0,0.0
39,15:58:19:807272,0.0,0.0
40,15:58:19:962805,0.0,0.0
41,15:58:20:113721,0.0,0.0
42,15:58:20:258477,0.0,0.0
43,15:58:20:341689,0.0,0.0
44,15:58:20:467817,0.0,0.0
45,15:58:20:617957,0.0,0.0
46,15:58:20:765259,0.0,0.0
47,15:58:20:906936,0.0,0.0
48,15:58:21:066736,0.0,0.0
49,15:58:21:204754,0.0,0.0
50,15:58:21:348628,0.0,0.0
51,15:58:21:491492,-0.007233554126114927,-0.00485495085111487
52,15:58:21:631424,0.0,0.0
53,15:58:21:777530,0.0,0.0
54,15:58:21:925920,0.0,0.0
55,15:58:22:060580,0.0,0.0
56,15:58:22:198409,0.0,0.0
57,15:58:22:346673,0.0,0.0
