,time,VSZ,RSS
0,16:00:38:869971,,
1,16:00:39:033441,0.0002241259089550418,-0.015784960068606968
2,16:00:39:155997,0.0,0.0
3,16:00:39:262406,0.0,0.0
4,16:00:39:381115,0.0,0.0
5,16:00:39:550838,0.0137682061496327,0.012089857045609165
6,16:00:39:683827,0.009684496619021932,0.01022357340794744
7,16:00:39:853899,-0.00230263424600885,-0.00021305494154300053
8,16:00:39:957916,0.0021399992956965264,0.010415279294637925
9,16:00:40:086337,0.0,0.0
10,16:00:40:215815,-5.4061505775360175e-06,2.636296530633686e-05
11,16:00:40:368212,0.0001297483152993273,0.007091450715735581
12,16:00:40:520498,-0.0005837916728604897,-0.000287943039631422
13,16:00:40:666479,0.00017848498697881077,-0.00015710507711241828
14,16:00:40:775792,-0.00013519176952503376,-0.0004975775828204299
15,16:00:40:931057,0.0,0.0
16,16:00:41:076335,0.0,0.0
17,16:00:41:229016,0.0,0.0
18,16:00:41:376648,0.0,0.0
19,16:00:41:522488,0.0,0.0
20,16:00:41:683970,0.0,0.0
21,16:00:41:817835,0.0,-0.0003144159723313944
22,16:00:41:973476,-0.007009288930353352,-0.03910468102951192
23,16:00:42:132151,0.0,0.0
24,16:00:42:268430,0.0,0.0
25,16:00:42:414635,0.0,0.0
26,16:00:42:562402,0.0,0.0
27,16:00:42:704326,-8.714525752784308e-05,-5.4552397577900535e-05
28,16:00:42:847562,0.0,0.0
29,16:00:42:991097,0.0,0.0
30,16:00:43:142511,0.0,0.0
31,16:00:43:289955,-0.0028542559189043137,-0.0028914348063284745
32,16:00:43:434206,0.0,0.0
33,16:00:43:576705,0.0,0.0
34,16:00:43:725849,0.0,0.0
35,16:00:43:856608,0.0,0.0
36,16:00:43:997071,0.0,0.0
37,16:00:44:146695,0.0,0.0
38,16:00:44:302398,0.0,0.0
39,16:00:44:439428,0.0,0.0
40,16:00:44:579637,0.0,0.0
41,16:00:44:724891,0.0,0.0
42,16:00:44:862789,0.0,0.0
43,16:00:45:017685,0.0,0.0
44,16:00:45:128890,0.0,0.0
45,16:00:45:271337,0.0,0.0
46,16:00:45:422028,0.0,0.0
47,16:00:45:546806,-0.0030590812377261356,0.0
48,16:00:45:682978,0.0,0.0
49,16:00:45:827720,0.0,0.0
50,16:00:45:975244,0.0,0.0
51,16:00:46:125497,0.0,0.0
52,16:00:46:277332,0.0,0.0
53,16:00:46:422380,0.0,0.0
54,16:00:46:567063,0.0,0.0
55,16:00:46:723090,0.0,0.0
