,time,VSZ,RSS
0,16:04:34:990142,,
1,16:04:35:101556,0.00020924764458740697,-5.604752830401516e-05
2,16:04:35:281640,0.0,0.0
3,16:04:35:409582,0.0,0.0
4,16:04:35:591693,0.010220710081974893,0.017151504960484232
5,16:04:35:755345,0.01110096867804744,-0.001460296467735711
6,16:04:35:937813,-0.0031880863127882186,0.0029248641041914603
7,16:04:36:106805,0.002995517537836001,0.002201006960684593
8,16:04:36:270434,0.004636193577254533,-0.005023746122381767
9,16:04:36:384994,0.0,0.0072839642423574436
10,16:04:36:541608,-0.0005151402952398021,-0.003916949709652728
11,16:04:36:690302,-2.1475241730684047e-05,-0.0001374948439433199
12,16:04:36:830409,0.0001369076061570329,0.000797579757975786
13,16:04:36:983529,-4.294552628403281e-05,0.0001923658248372817
14,16:04:37:126142,5.100000268432048e-05,0.0004945598417409602
15,16:04:37:255694,0.0,0.0
16,16:04:37:399776,0.0,0.0
17,16:04:37:548254,0.0,0.0
18,16:04:37:682810,0.0,0.0
19,16:04:37:779213,0.0,0.0
20,16:04:37:924735,0.0,0.0
21,16:04:38:061546,0.0,0.0
22,16:04:38:214391,-0.006957119237293585,-0.04083594222002529
23,16:04:38:358528,0.0,0.0
24,16:04:38:523140,0.0,0.0
25,16:04:38:617028,0.0,0.0
26,16:04:38:755757,0.0,-0.00045809831935184064
27,16:04:38:897958,-0.0014703656453392,-0.001861877345249341
28,16:04:39:035124,0.0,0.0
29,16:04:39:177550,0.0,0.0
30,16:04:39:326482,0.0,0.0
31,16:04:39:478213,0.000300461248619488,0.002611490558457108
32,16:04:39:619385,0.0,0.0
33,16:04:39:758644,0.0,0.0
34,16:04:39:907712,0.0,0.0
35,16:04:40:051960,0.0,0.0
36,16:04:40:199661,0.0,0.0
37,16:04:40:341772,0.0,0.0
38,16:04:40:502149,0.0,0.0
39,16:04:40:607055,0.0,0.0
40,16:04:40:745030,0.0,-0.001660131093110473
41,16:04:40:881497,0.0,0.0
42,16:04:41:021702,0.0,0.0
43,16:04:41:157933,0.0,0.0
44,16:04:41:301472,0.0,0.0
45,16:04:41:397682,0.0,0.0
46,16:04:41:536299,0.0,0.0
47,16:04:41:686747,0.0,0.0
48,16:04:41:827398,-0.0034664436885558647,-0.002924395768227339
49,16:04:41:969046,0.0,0.0
50,16:04:42:107477,-0.003462208970787084,0.0
51,16:04:42:253294,0.0,0.0
52,16:04:42:395310,0.0,0.0
53,16:04:42:537060,0.0,0.0
54,16:04:42:680091,0.0,0.0
55,16:04:42:825643,0.0,0.0
