,time,VSZ,RSS
0,16:04:08:745049,,
1,16:04:08:911795,0.0002121352375914487,0.0
2,16:04:09:001387,0.0,0.0
3,16:04:09:106959,0.0,0.0
4,16:04:09:199684,0.0,0.0
5,16:04:09:317899,0.006668447857475446,-0.007922187764307864
6,16:04:09:489991,0.0192790732035657,0.015544630424280337
7,16:04:09:674133,-0.0038816707827767916,-0.004365345869711268
8,16:04:09:855989,0.004295639144752839,0.01728499156829688
9,16:04:09:947405,0.0010169909946655675,0.002293134410830122
10,16:04:10:088604,0.0,0.0
11,16:04:10:240515,-0.00014207325082360445,-0.0019295440762996385
12,16:04:10:406901,0.0,0.005081749889527254
13,16:04:10:577590,0.0002654198190854551,0.002225763904154743
14,16:04:10:723547,0.00013937543722342127,0.00021934033394566121
15,16:04:10:861533,0.0,0.0
16,16:04:11:007339,0.0,0.0
17,16:04:11:151544,0.0,0.0015624571694854428
18,16:04:11:294221,0.0,0.0
19,16:04:11:443586,0.0,0.0
20,16:04:11:583065,0.0,0.0
21,16:04:11:735553,0.0,0.00010947506705338839
22,16:04:11:876332,-0.00840423963874637,-0.042663236823381356
23,16:04:12:020768,0.0,0.0
24,16:04:12:171703,0.0,0.0
25,16:04:12:317444,0.0,0.0
26,16:04:12:466548,0.0,0.0
27,16:04:12:606916,0.0,0.0
28,16:04:12:743182,0.0,0.0
29,16:04:12:889234,0.0,0.0
30,16:04:13:039377,0.0,0.0
31,16:04:13:188512,-0.002267512411860295,0.0030300431638223824
32,16:04:13:330188,0.0,0.0
33,16:04:13:480892,0.0,0.0
34,16:04:13:637149,0.0,0.0
35,16:04:13:795053,0.0,0.0
36,16:04:13:942747,0.0,0.0
37,16:04:14:092229,0.0,0.0
38,16:04:14:243060,0.0,0.0
39,16:04:14:388072,0.0,0.0
40,16:04:14:539922,0.0,0.0
41,16:04:14:680824,0.0,0.0
42,16:04:14:820582,0.0,0.0
43,16:04:14:975038,0.0,0.0
44,16:04:15:119498,0.0,0.0
45,16:04:15:258256,0.0,0.0
46,16:04:15:397378,0.0,0.0
47,16:04:15:503684,-0.005487986564455372,-0.005329305480349933
48,16:04:15:642723,0.0,0.0
49,16:04:15:787878,0.0,0.0
50,16:04:15:940463,0.0,0.0
51,16:04:16:089015,0.0,0.0
52,16:04:16:231633,0.0,0.0
53,16:04:16:380097,0.0,0.0
54,16:04:16:532458,0.0,0.0
