,time,VSZ,RSS
0,16:03:03:196857,,
1,16:03:03:308289,0.00021110928332501722,-0.017453434781423027
2,16:03:03:414490,0.0,0.0
3,16:03:03:568023,0.0,0.0
4,16:03:03:734890,0.0,0.0
5,16:03:03:836804,0.01632051137967805,0.028504815565239205
6,16:03:03:933142,0.005979432048353273,-0.007502158894645894
7,16:03:04:118367,-0.0016595708172917334,-0.005546794279188694
8,16:03:04:296811,0.0026693951429899165,0.004812161644884405
9,16:03:04:426548,0.005383500775384853,0.03004081632653066
10,16:03:04:558104,-0.00019180921376871218,-0.002377555872563053
11,16:03:04:734028,-0.0005648799230484336,0.00672598241711686
12,16:03:04:882712,0.0,0.0
13,16:03:04:992104,0.0,0.0
14,16:03:05:124017,-0.00011997152675768952,-0.0012362565100741962
15,16:03:05:260587,0.0,0.0
16,16:03:05:411695,0.0,0.0
17,16:03:05:544032,0.0,0.0
18,16:03:05:695016,0.0,0.0
19,16:03:05:841318,0.0,0.0
20,16:03:05:995597,0.0,0.0
21,16:03:06:118356,0.0,-0.0006847330857759903
22,16:03:06:279051,-0.011092031868260799,-0.05613387798128866
23,16:03:06:425410,0.0,0.0
24,16:03:06:575885,0.0,0.0
25,16:03:06:722564,0.0,0.0
26,16:03:06:868514,0.0,0.0
27,16:03:07:021169,0.0,0.0
28,16:03:07:169956,0.0,0.0
29,16:03:07:320183,0.0,0.0
30,16:03:07:490188,0.0,0.0
31,16:03:07:607307,-0.0010973781559733276,-0.011168504816417735
32,16:03:07:748972,0.0,-0.0008188620640970923
33,16:03:07:896306,0.0,0.0
34,16:03:08:053053,0.0,0.0
35,16:03:08:201984,0.0,0.0
36,16:03:08:354598,0.0,0.0
37,16:03:08:508125,0.0,0.0
38,16:03:08:645556,0.0,0.0
39,16:03:08:797180,0.0,0.0
40,16:03:08:942532,0.0,0.0
41,16:03:09:085914,0.0,0.0
42,16:03:09:232971,0.0,0.0
43,16:03:09:374750,0.0,0.0
44,16:03:09:527380,0.0,0.0
45,16:03:09:661536,0.0,0.0
46,16:03:09:793633,-0.006812838583771685,-0.006528005425874617
47,16:03:09:937033,0.0,0.0
48,16:03:10:090035,0.0,0.0
49,16:03:10:236811,0.0,-0.0005973545726070117
50,16:03:10:383353,0.0,0.0
51,16:03:10:538358,0.0,0.0
52,16:03:10:685332,0.0,0.0
53,16:03:10:817624,0.0,0.0
54,16:03:10:988421,0.0,0.0
