,time,VSZ,RSS
0,16:03:42:562122,,
1,16:03:42:656966,0.0002082927938915624,0.0017608495421790327
2,16:03:42:734933,0.0,0.0
3,16:03:42:841706,0.0,-0.0177668406392818
4,16:03:43:030481,0.0,0.0
5,16:03:43:197088,0.018309507955949877,-0.015059743406200088
6,16:03:43:359765,-0.0013857906675743825,0.0002515723270439807
7,16:03:43:551254,0.001988607274314713,-0.0027386541471048353
8,16:03:43:693832,0.0015059754956272542,0.003951129294401223
9,16:03:43:864215,-0.0007760222549220153,-0.00267954336115217
10,16:03:44:008196,-0.00021498268045783142,0.005737314936609561
11,16:03:44:146168,0.0,0.0
12,16:03:44:249418,0.00013708092881725698,0.0007235084594834351
13,16:03:44:403474,5.106236596130742e-05,0.0008064067626940563
14,16:03:44:537687,0.0,0.0
15,16:03:44:679016,0.0,0.0
16,16:03:44:819599,0.0,0.0
17,16:03:44:975004,0.0,0.0
18,16:03:45:112424,0.0,0.0
19,16:03:45:261620,0.0,0.0
20,16:03:45:413830,-0.0014619215130887708,-0.0015559445416909456
21,16:03:45:562722,0.0,0.0
22,16:03:45:703802,-0.004219942998474058,-0.026380965632391784
23,16:03:45:837136,0.0,0.0
24,16:03:45:983639,0.0,0.0
25,16:03:46:129841,0.0,0.0
26,16:03:46:277859,0.0,0.0
27,16:03:46:427873,0.0,0.0
28,16:03:46:563515,0.0,0.0
29,16:03:46:697885,0.0,0.0
30,16:03:46:840055,-0.0005540525566146703,-0.010689684740046279
31,16:03:46:985584,0.0,0.0
32,16:03:47:133106,0.0,-0.0007222719787363108
33,16:03:47:274552,0.0,0.0
34,16:03:47:427636,0.0,0.0
35,16:03:47:576168,0.0,0.0
36,16:03:47:715532,0.0,0.0
37,16:03:47:875083,0.0,0.0
38,16:03:48:026646,0.0,0.0
39,16:03:48:167485,0.0,-0.0013010292587024574
40,16:03:48:316192,0.0,0.0
41,16:03:48:459471,0.0,0.0
42,16:03:48:603564,0.0,0.0
43,16:03:48:751168,0.0,0.0
44,16:03:48:899561,0.0,0.0
45,16:03:49:042246,0.0,0.0
46,16:03:49:196140,-0.003483001438631006,-0.003068639087514091
47,16:03:49:340652,-0.004558924093913785,0.0
48,16:03:49:504599,0.0,0.0
49,16:03:49:653894,0.0,0.0
50,16:03:49:795215,0.0,0.0
51,16:03:49:957941,0.0,0.0
52,16:03:50:096640,0.0,0.0
53,16:03:50:245020,0.0,0.0
54,16:03:50:381938,0.0,0.0
