,time,VSZ,RSS
0,16:06:19:938688,,
1,16:06:20:124306,-0.002910413574980897,-0.031255992329817794
2,16:06:20:290751,0.0,0.0
3,16:06:20:478673,0.0,0.0
4,16:06:20:591428,0.0014140613823687698,0.0
5,16:06:20:719114,0.017925528700076354,0.016711910417373632
6,16:06:20:887167,-0.004677071554067047,-0.000750938673341639
7,16:06:21:054488,0.007152967206980554,-0.013387886884880906
8,16:06:21:194850,0.000568065561765696,0.0007617005670437216
9,16:06:21:319658,-8.072176016504784e-06,0.00019732762022894867
10,16:06:21:490457,-0.0001614448235408572,-0.001634677714833277
11,16:06:21:642553,0.006028246641405444,0.0405386330914943
12,16:06:21:734353,0.0,0.0
13,16:06:21:879030,0.0,0.0
14,16:06:22:019681,0.00013642783769896027,0.0018177378659214316
15,16:06:22:110825,0.0,0.0
16,16:06:22:254219,0.0,0.0
17,16:06:22:400805,-0.0005055165496489211,-0.0048475329036451464
18,16:06:22:544494,0.0,0.0
19,16:06:22:681778,0.0,0.0
20,16:06:22:817878,0.0,0.0
21,16:06:22:978686,0.0,0.0
22,16:06:23:126112,0.0,0.0
23,16:06:23:264443,0.0,0.0
24,16:06:23:401149,0.0,0.0
25,16:06:23:559620,0.0,0.0
26,16:06:23:698450,0.0,0.0
27,16:06:23:842609,0.0,0.0
28,16:06:23:987071,-0.0014557676766054906,-0.001959343619887366
29,16:06:24:127517,-0.009690680759603554,-0.05559645535105662
30,16:06:24:272995,0.0,0.0
31,16:06:24:423657,0.0003112094954076383,0.0034357316087307854
32,16:06:24:568276,0.0,0.0
33,16:06:24:720482,0.0,0.0
34,16:06:24:870138,0.0,0.0
35,16:06:25:012806,0.0,0.0
36,16:06:25:163350,0.0,0.0
37,16:06:25:309956,0.0,0.0
38,16:06:25:460208,0.0,0.0
39,16:06:25:589180,0.0,0.0
40,16:06:25:727731,0.0,0.0
41,16:06:25:879644,0.0,0.0
42,16:06:26:031541,0.0,0.0
43,16:06:26:177814,0.0,0.0
44,16:06:26:324651,0.0,0.0
45,16:06:26:473838,0.0,0.0
46,16:06:26:618815,0.0,0.0
47,16:06:26:772994,0.0,0.0
48,16:06:26:920294,0.0,0.0
49,16:06:27:075043,0.0,0.0
50,16:06:27:219970,0.0,0.0
51,16:06:27:377704,-0.007377428369688466,-0.007797439217378743
52,16:06:27:522235,0.0,0.0
53,16:06:27:663927,0.0,0.0
54,16:06:27:814409,0.0,0.0
