,time,VSZ,RSS
0,16:05:40:600309,,
1,16:05:40:764604,-0.003566265324653539,-0.03614230187864387
2,16:05:40:920430,0.0,0.0
3,16:05:41:045484,0.0,0.0
4,16:05:41:162852,0.000523088867292465,0.005740849645747614
5,16:05:41:326855,0.02157576558058638,0.017152085537673223
6,16:05:41:515807,-0.002348770935575839,-0.03462907199562004
7,16:05:41:687662,0.005348474294384786,0.019310931518502716
8,16:05:41:814579,-8.056567848413465e-06,0.0002781950703834024
9,16:05:41:975049,-0.0001584471108915242,-0.0015852708866391785
10,16:05:42:132401,-8.595103476982668e-05,0.0049862113150784815
11,16:05:42:271057,-2.1489605746327634e-05,-0.0005820721769499437
12,16:05:42:370763,0.0,0.0
13,16:05:42:510558,0.0002739983613824215,2.7733865823664772e-05
14,16:05:42:638718,0.0,0.0
15,16:05:42:776569,0.0,0.0
16,16:05:42:921362,0.0,0.0
17,16:05:43:064438,0.0,0.0
18,16:05:43:201856,0.0,0.0
19,16:05:43:364980,0.0,0.0
20,16:05:43:499402,0.0,0.0
21,16:05:43:641084,-0.001460924303174016,-0.002135448444173238
22,16:05:43:784374,-0.006971058810240405,-0.04177204635779996
23,16:05:43:923578,0.0,0.0
24,16:05:44:066722,0.0,0.0
25,16:05:44:216291,0.0,0.0
26,16:05:44:366996,0.0,0.0
27,16:05:44:517108,0.0,0.0
28,16:05:44:657350,0.0,0.0
29,16:05:44:802300,0.0,0.0
30,16:05:44:950159,0.0,0.0
31,16:05:45:086641,-0.0019662487710945253,0.007018968617669152
32,16:05:45:213924,0.0,0.0
33,16:05:45:353942,0.0,0.0
34,16:05:45:498020,0.0,0.0
35,16:05:45:645397,0.0,0.0
36,16:05:45:798110,0.0,0.0
37,16:05:45:911610,0.0,0.0
38,16:05:46:058014,0.0,0.0
39,16:05:46:194325,0.0,0.0
40,16:05:46:338470,0.0,0.0
41,16:05:46:492826,0.0,0.0
42,16:05:46:637263,0.0,0.0
43,16:05:46:790946,0.0,0.0
44,16:05:46:933528,0.0,0.0
45,16:05:47:078777,0.0,0.0
46,16:05:47:225027,0.0,0.0
47,16:05:47:359467,-0.004113919756855378,-0.005385944700460832
48,16:05:47:520088,0.0,0.0
49,16:05:47:665917,0.0,0.0
50,16:05:47:816549,0.0,0.0
51,16:05:47:973345,0.0,0.0
52,16:05:48:125668,0.0,0.0
53,16:05:48:271312,0.0,0.0
54,16:05:48:414988,0.0,0.0
