,time,VSZ,RSS
0,16:06:06:866949,,
1,16:06:07:026130,0.00020851681441169667,-0.016201102003892687
2,16:06:07:207567,0.0,0.0
3,16:06:07:296745,-0.003637311242473684,-0.03806286223807398
4,16:06:07:406113,0.014335309130052876,0.013614506691385309
5,16:06:07:571924,0.00866364850340351,0.006258573388203015
6,16:06:07:757699,-0.0028523146802716948,0.003692028059413266
7,16:06:07:920232,0.004795341205932502,0.012676494722843046
8,16:06:08:044988,0.0,0.0
9,16:06:08:205340,-5.90849883844724e-05,-0.00047500628684793433
10,16:06:08:357566,0.0,0.005702784300570363
11,16:06:08:499187,0.0,0.001834556370913898
12,16:06:08:671885,3.760175976230684e-05,0.0006658897952389609
13,16:06:08:809567,0.0,0.0
14,16:06:08:959902,0.0,0.0
15,16:06:09:114969,0.0,0.0
16,16:06:09:257461,0.0,0.0
17,16:06:09:402246,0.0,0.0
18,16:06:09:558086,0.0,0.0
19,16:06:09:706129,0.0,0.0
20,16:06:09:841952,-0.0014610420130151125,-0.001996340043253997
21,16:06:09:997975,-0.006971621305403852,-0.041479135411457424
22,16:06:10:145198,0.0,0.0
23,16:06:10:287940,0.0,0.0
24,16:06:10:439441,0.0,0.0
25,16:06:10:584162,0.0,0.0
26,16:06:10:720238,0.0,0.0
27,16:06:10:863236,0.0,0.0
28,16:06:11:021759,0.0,0.0
29,16:06:11:177357,0.0008288168233563376,0.005970841424886242
30,16:06:11:331264,-0.002814561023201212,0.00043218947186440815
31,16:06:11:476849,0.0,0.0
32,16:06:11:626848,0.0,0.0
33,16:06:11:773137,0.0,0.0
34,16:06:11:918181,0.0,0.0
35,16:06:12:067654,0.0,0.0
36,16:06:12:228193,0.0,0.0
37,16:06:12:376012,0.0,0.0
38,16:06:12:518794,0.0,0.0
39,16:06:12:654009,0.0,0.0
40,16:06:12:809462,0.0,0.0
41,16:06:12:950337,0.0,0.0
42,16:06:13:102246,0.0,0.0
43,16:06:13:248894,0.0,0.0
44,16:06:13:393435,0.0,0.0
45,16:06:13:546282,0.0,0.0
46,16:06:13:687952,-0.003970504821327325,-0.005385634468060618
47,16:06:13:837357,0.0,0.0
48,16:06:13:988846,0.0,0.0
49,16:06:14:135140,0.0,0.0
50,16:06:14:288712,0.0,0.0
51,16:06:14:438007,0.0,0.0
52,16:06:14:588470,0.0,0.0
