,time,VSZ,RSS
0,16:03:29:431157,,
1,16:03:29:545221,0.00021149314157953292,0.0
2,16:03:29:695943,0.0,0.0
3,16:03:29:790988,0.0,0.0
4,16:03:29:975002,0.0,0.0
5,16:03:30:093988,0.017388200079636373,0.0056052240688322374
6,16:03:30:191599,0.007473946454261471,-0.0011147961316574362
7,16:03:30:356700,-0.0033140793450071593,-0.0045757651851231484
8,16:03:30:546556,0.006246992761122394,0.03257000308321878
9,16:03:30:633787,0.0012555330271970533,0.004831835826162534
10,16:03:30:744697,-4.268795372630585e-05,0.0005402922981332381
11,16:03:30:846017,2.6681110041337774e-06,-0.0001890001890001436
12,16:03:31:001882,-0.0007257242567996203,0.0044018363489062295
13,16:03:31:094623,0.0,0.0
14,16:03:31:234612,0.0,0.0
15,16:03:31:379873,0.0001388421631609571,0.00032264135724457965
16,16:03:31:520930,-3.737539310899596e-05,0.0009944899879048563
17,16:03:31:661320,0.0,-0.00016110842597072406
18,16:03:31:809209,0.0,0.0
19,16:03:31:945662,0.0,0.0
20,16:03:32:084895,0.0,0.0
21,16:03:32:226597,0.0,0.0
22,16:03:32:387824,0.0,-0.00026855731012997985
23,16:03:32:531311,-0.011106246195576763,-0.056439047977220214
24,16:03:32:671893,0.0,0.0
25,16:03:32:816722,0.0,0.0
26,16:03:32:960242,0.0,0.0
27,16:03:33:106960,0.0,0.0
28,16:03:33:244927,0.0,0.0
29,16:03:33:399810,0.0,0.0
30,16:03:33:541541,0.0,0.0
31,16:03:33:702453,0.0,0.0
32,16:03:33:862686,0.0,-0.0003985765124555618
33,16:03:34:014400,0.0,0.0
34,16:03:34:153582,0.0,0.0
35,16:03:34:273198,0.0,0.0
36,16:03:34:420997,0.0,-0.00022784882230642012
37,16:03:34:570204,0.0,0.0
38,16:03:34:714162,0.0,0.0
39,16:03:34:829203,0.0,0.0
40,16:03:34:979702,0.0,0.0
41,16:03:35:127645,0.0,0.0
42,16:03:35:266558,0.0,0.0
43,16:03:35:409152,0.0,0.0
44,16:03:35:569057,0.0,0.0
45,16:03:35:718750,0.0,0.0
46,16:03:35:864247,0.0,0.0
47,16:03:35:998443,0.0,0.0
48,16:03:36:144974,0.0,0.0
49,16:03:36:285230,-0.0049891469854537185,-0.0014813548699541546
50,16:03:36:442778,-0.002995474229153805,0.0
51,16:03:36:585320,0.0,0.0
52,16:03:36:737447,0.0,0.0
53,16:03:36:891841,0.0,0.0
54,16:03:37:043699,0.0,0.0
55,16:03:37:188893,0.0,0.0
