,time,VSZ,RSS
0,15:56:55:900611,,
1,15:56:56:066278,0.00026285758247968083,0.0
2,15:56:56:153663,0.0,0.0
3,15:56:56:245970,0.0,0.0
4,15:56:56:336323,-0.0036566059262013173,-0.03310181764445097
5,15:56:56:477876,0.022428650003055717,0.012807580620510572
6,15:56:56:572811,0.006273004687450845,0.007937466046960884
7,15:56:56:677145,-0.003251381837280798,0.00023954247387480976
8,15:56:56:795040,0.0001254610694301217,0.0011974255350994945
9,15:56:56:889447,0.00612486828240244,0.0037673792794139516
10,15:56:56:992909,0.0031918508059112227,0.033391915641476366
11,15:56:57:137954,3.107124325385513e-06,0.0019024558976132866
12,15:56:57:287535,-3.1071146712191577e-06,-0.012543874791414944
13,15:56:57:418778,0.0005965678704702437,0.00011654332498101105
14,15:56:57:567263,4.34738054795325e-05,-0.00032045679659731263
15,15:56:57:703534,-0.0006955506494393804,-0.005449511875273205
16,15:56:57:830368,0.0,0.0
17,15:56:57:951711,0.0,0.0
18,15:56:58:081937,0.0,0.0
19,15:56:58:206038,0.0,0.0
20,15:56:58:350390,0.0,0.0
21,15:56:58:478134,0.0,0.0
22,15:56:58:626467,0.0,5.8602906704230406e-05
23,15:56:58:767137,-0.001690370172424016,-0.0018165836507471056
24,15:56:58:908018,0.0,0.0
25,15:56:59:049534,-0.011255015111476308,-0.059909592579546755
26,15:56:59:183339,0.0,0.0
27,15:56:59:275773,0.0,0.0
28,15:56:59:408437,0.0,0.0
29,15:56:59:533129,0.0,0.0
30,15:56:59:660595,0.0,0.0
31,15:56:59:791199,0.0,0.0
32,15:56:59:896035,0.0,0.0
33,15:57:00:031093,0.0,0.0
34,15:57:00:175084,0.0009695809710290604,0.0072751116245668435
35,15:57:00:308958,-0.0006352780599488961,-0.004432734035957897
36,15:57:00:439655,0.0,0.0
37,15:57:00:570839,0.0,0.0
38,15:57:00:706590,0.0,0.0
39,15:57:00:845240,0.0,0.0
40,15:57:00:979670,0.0,0.0
41,15:57:01:117319,0.0,0.0
42,15:57:01:250110,0.0,0.0
43,15:57:01:390756,0.0,0.0
44,15:57:01:530032,0.0,0.0
45,15:57:01:672296,0.0,0.0
46,15:57:01:802048,0.0,0.0
47,15:57:01:922736,0.0,0.0
48,15:57:02:028328,0.0,0.0
49,15:57:02:172058,0.0,0.0
50,15:57:02:290434,0.0,0.0
51,15:57:02:433253,0.0,0.0
52,15:57:02:568106,-0.010957645333559918,-0.01967805212192919
53,15:57:02:691584,0.0,0.0
54,15:57:02:838985,0.0,0.0
55,15:57:02:935264,0.0,0.0
56,15:57:03:068071,0.0,0.0
57,15:57:03:202351,0.0,0.0
58,15:57:03:328968,0.0,0.0
59,15:57:03:470251,0.0,0.0
60,15:57:03:606934,0.0,0.0
