,time,VSZ,RSS
0,16:00:12:661698,,
1,16:00:12:837304,0.00023114022601000705,0.0
2,16:00:12:927716,0.0,0.0
3,16:00:13:033228,0.0,0.0
4,16:00:13:151762,0.0,0.0
5,16:00:13:305661,0.012089785681071996,0.013130596200043643
6,16:00:13:474625,0.013738566277305297,0.009673160348125931
7,16:00:13:626652,-0.003394960845334305,-0.005097139197267286
8,16:00:13:828753,6.0633955566435915e-05,0.001689868833990582
9,16:00:13:964047,0.0021854459770431767,-0.009158097686375322
10,16:00:14:054712,-0.00024474216825065565,-0.00229717312577693
11,16:00:14:157853,0.0,0.0
12,16:00:14:309043,-4.400936299198133e-05,0.007015738006880268
13,16:00:14:398483,0.0,0.0
14,16:00:14:579325,0.00010452683726547285,0.0012642565095761782
15,16:00:14:727588,0.0,2.6865110281271143e-05
16,16:00:14:856020,0.0,0.0
17,16:00:14:987850,0.0,0.0
18,16:00:15:102515,0.0,0.0
19,16:00:15:180072,0.0,0.0
20,16:00:15:256168,0.0,0.0
21,16:00:15:384637,0.0,0.0
22,16:00:15:546312,0.0,0.0
23,16:00:15:636681,0.0,2.686438856658313e-05
24,16:00:15:737954,-0.004312656601967668,-0.025681665547347188
25,16:00:15:860628,-0.0015027084662705414,-0.0017921641070887118
26,16:00:15:987169,0.0,0.0
27,16:00:16:097837,0.0,0.0
28,16:00:16:225927,0.0,0.0
29,16:00:16:349027,0.0,0.0
30,16:00:16:443423,0.0,0.0
31,16:00:16:543766,0.0,0.0
32,16:00:16:625279,0.0,0.0
33,16:00:16:723395,0.0,0.0
34,16:00:16:853572,0.0,0.0
35,16:00:16:983237,0.0,0.0
36,16:00:17:071693,0.0005588307711035245,0.003949839796707488
37,16:00:17:216267,-0.0002018408996021792,-0.0005777643271797084
38,16:00:17:346439,0.0,0.0
39,16:00:17:479640,0.0,0.0
40,16:00:17:563509,0.0,0.0
41,16:00:17:641018,0.0,0.0
42,16:00:17:722773,0.0,0.0
43,16:00:17:849444,0.0,0.0
44,16:00:17:979076,0.0,0.0
45,16:00:18:107037,0.0,0.0
46,16:00:18:207319,0.0,0.0
47,16:00:18:285331,0.0,0.0
48,16:00:18:378600,0.0,0.0
49,16:00:18:537427,0.0,0.0
50,16:00:18:688368,0.0,0.0
51,16:00:18:833407,0.0,0.0
52,16:00:18:981919,0.0,0.0
53,16:00:19:129280,0.0,0.0
54,16:00:19:230236,0.0,0.0
55,16:00:19:376347,0.0,0.0
56,16:00:19:519021,-0.008044845380781984,-0.006414138633485611
57,16:00:19:652616,0.0,0.0
58,16:00:19:799231,0.0,0.0
59,16:00:19:957830,0.0,0.0
60,16:00:20:117526,0.0,0.0
61,16:00:20:288582,0.0,0.0
62,16:00:20:437289,0.0,0.0
