,time,VSZ,RSS
0,15:59:33:290159,,
1,15:59:33:450034,0.0002337918732790989,0.0
2,15:59:33:619314,0.0,0.0
3,15:59:33:729414,0.0,0.0
4,15:59:33:890390,0.0014803357736268286,0.0
5,15:59:34:065448,0.0248173205476927,0.007581670197346346
6,15:59:34:232570,0.0,0.0018258271550293248
7,15:59:34:408069,0.0,0.0008284089026342478
8,15:59:34:578929,0.0023280072201963264,0.019203178457124048
9,15:59:34:670260,0.0,0.005332972387655621
10,15:59:34:820455,0.0,0.0017772033282170696
11,15:59:34:973556,0.0,0.0
12,15:59:35:130402,6.171159925605352e-05,0.003870655592290939
13,15:59:35:276405,0.0,0.0
14,15:59:35:432904,0.0,0.0
15,15:59:35:570544,0.0,0.0
16,15:59:35:719401,0.0,0.0
17,15:59:35:865297,0.0,0.0
18,15:59:36:020073,0.0,-0.00018743138672450144
19,15:59:36:157554,0.0,0.0
20,15:59:36:304783,-0.0015258653816486722,-0.0015800749866095032
21,15:59:36:450234,-0.0072814102113912815,-0.040100855663742885
22,15:59:36:560596,0.0,0.0
23,15:59:36:711881,0.0,0.0
24,15:59:36:865736,0.0,0.0
25,15:59:37:002715,0.0,0.0
26,15:59:37:152552,0.0,0.0
27,15:59:37:290968,0.0,-0.0014251383222488867
28,15:59:37:425825,0.0,0.0
29,15:59:37:568347,0.0,0.0
30,15:59:37:708370,-0.0016978745440499043,-0.01637050510703797
31,15:59:37:852195,0.0,0.0
32,15:59:37:995431,0.0,0.0
33,15:59:38:137697,0.0,0.0
34,15:59:38:278862,0.0,0.0
35,15:59:38:423174,0.0,0.0
36,15:59:38:556176,0.0,0.0
37,15:59:38:693442,0.0,0.0
38,15:59:38:828734,0.0,0.0
39,15:59:38:962830,0.0,0.0
40,15:59:39:112958,0.0,0.0
41,15:59:39:251841,0.0,0.0
42,15:59:39:401151,0.0,0.0
43,15:59:39:539060,0.0,0.0
44,15:59:39:688369,0.0,0.0
45,15:59:39:827831,0.0,0.0
46,15:59:39:972290,0.0,0.0
47,15:59:40:111018,-0.007928386571915302,-0.0029587482219061156
48,15:59:40:257261,0.0,0.0
49,15:59:40:410319,0.0,0.0
50,15:59:40:555451,0.0,0.0
51,15:59:40:702391,0.0,0.0
52,15:59:40:844773,0.0,0.0
53,15:59:40:976052,0.0,0.0
54,15:59:41:115559,0.0,0.0
