,time,VSZ,RSS
0,16:06:46:176757,,
1,16:06:46:357266,0.00021194429993687258,-0.01810521521293551
2,16:06:46:445661,0.0,0.0
3,16:06:46:547000,0.0,0.0
4,16:06:46:684668,0.0,0.0
5,16:06:46:779739,0.0014144972205405448,0.0
6,16:06:46:961495,0.015743595662473187,0.0224109938536472
7,16:06:47:132527,0.00160433739242416,0.0037430880476392314
8,16:06:47:326219,0.003044168809559933,0.0018080628301833102
9,16:06:47:497935,0.0059082842547186765,0.017963396407320698
10,16:06:47:669991,-0.00015259532522882147,-0.0016898443127043583
11,16:06:47:821968,0.0,0.01123844937147922
12,16:06:47:965414,0.0,0.0
13,16:06:48:120899,0.0005729891828210043,0.0006585807584655878
14,16:06:48:250039,0.0,-0.0009049525585477225
15,16:06:48:351211,0.0,0.0
16,16:06:48:496771,0.0,0.0
17,16:06:48:631982,0.0,0.0
18,16:06:48:732109,0.0,0.0
19,16:06:48:876138,0.0,0.0
20,16:06:49:039122,0.0,0.0
21,16:06:49:183131,-0.0014557365116913967,-0.0014821727554689135
22,16:06:49:319853,-0.006946268256733168,-0.042716952087742954
23,16:06:49:475752,0.0,0.0
24,16:06:49:617243,0.0,0.0
25,16:06:49:771298,0.0,0.0
26,16:06:49:913450,0.0,0.0
27,16:06:50:052497,0.0,0.0
28,16:06:50:208460,0.0,0.0
29,16:06:50:347591,0.0,0.0
30,16:06:50:487416,0.0,0.0
31,16:06:50:629702,1.6191797235443062e-05,5.743000717872704e-05
32,16:06:50:781618,0.0,0.0
33,16:06:50:928630,0.0,0.0
34,16:06:51:083634,0.0,0.0
35,16:06:51:233536,0.0,0.0
36,16:06:51:378143,0.0,0.0
37,16:06:51:521889,0.0,0.0
38,16:06:51:660715,0.0,0.0
39,16:06:51:811225,0.0,0.0
40,16:06:51:963611,0.0,0.0
41,16:06:52:119590,0.0,0.0
42,16:06:52:260065,0.0,0.0
43,16:06:52:408800,0.0,0.0
44,16:06:52:555300,0.0,0.0
45,16:06:52:674747,0.0,0.0
46,16:06:52:825792,0.0,0.0
47,16:06:52:967208,0.0,0.0
48,16:06:53:115462,-0.008451981304174128,-0.003158469003933684
49,16:06:53:265394,0.0,0.0
50,16:06:53:408575,0.0,0.0
51,16:06:53:553512,0.0,0.0
52,16:06:53:707796,0.0,0.0
53,16:06:53:852330,0.0,0.0
54,16:06:53:999930,0.0,0.0
