,time,VSZ,RSS
0,15:58:27:683233,,
1,15:58:27:842995,0.0002477521028714236,-0.0187286839938845
2,15:58:27:965928,0.0,0.0
3,15:58:28:065417,0.0,0.0
4,15:58:28:231864,0.0,0.0
5,15:58:28:350091,0.005264938469996094,0.003865168539325836
6,15:58:28:502226,0.02266519631852071,0.024026981852913076
7,15:58:28:688438,-0.0003143877958771135,0.0038182401119239984
8,15:58:28:824041,-0.0009552165108439592,0.001596980255516911
9,15:58:28:970009,0.000520723010661639,0.004116538628786692
10,15:58:29:126992,-2.3523254206958555e-05,0.003089182088518161
11,15:58:29:208417,0.0,0.00025903753166023336
12,15:58:29:331739,0.0,0.0
13,15:58:29:467298,0.000291107118598255,0.0033666158317267048
14,15:58:29:565668,0.0,0.0
15,15:58:29:707485,-0.0005085542947851351,-0.004186980212216751
16,15:58:29:852207,0.0,0.0
17,15:58:30:000394,0.0,0.0
18,15:58:30:152064,0.0,0.0
19,15:58:30:313876,0.0,0.0
20,15:58:30:442620,0.0,0.0
21,15:58:30:581067,0.0,0.0
22,15:58:30:718558,0.0,-0.0006335675613408087
23,15:58:30:873173,-0.004611669759740256,-0.027318310183851113
24,15:58:31:004309,0.0,0.0
25,15:58:31:147756,0.0,0.0
26,15:58:31:288061,0.0,-0.0016590626296142386
27,15:58:31:433192,0.0,0.0
28,15:58:31:553648,0.0,0.0
29,15:58:31:697946,-0.0016073797641524834,-0.0019288978574396598
30,15:58:31:836599,0.0,0.0
31,15:58:31:926239,0.0,0.0
32,15:58:32:067704,0.0,0.0
33,15:58:32:206469,-0.003030527234791913,-0.0009217137930008779
34,15:58:32:350118,0.0,0.0
35,15:58:32:496621,0.0,0.0
36,15:58:32:651398,0.0,0.0
37,15:58:32:800274,0.0,0.0
38,15:58:32:948754,0.0,0.0
39,15:58:33:096735,0.0,0.0
40,15:58:33:247939,0.0,0.0
41,15:58:33:391602,0.0,0.0
42,15:58:33:530817,0.0,0.0
43,15:58:33:680170,0.0,0.0
44,15:58:33:803977,0.0,0.0
45,15:58:33:947617,0.0,0.0
46,15:58:34:093522,0.0,0.0
47,15:58:34:241464,0.0,0.0
48,15:58:34:394898,0.0,0.0
49,15:58:34:534753,0.0,0.0
50,15:58:34:668905,-0.004987072202712661,0.0
51,15:58:34:808042,0.0,0.0
52,15:58:34:938853,0.0,0.0
53,15:58:35:065026,0.0,0.0
54,15:58:35:211316,0.0,0.0
55,15:58:35:361645,0.0,0.0
56,15:58:35:516646,0.0,0.0
