,time,VSZ,RSS
0,15:57:09:001719,,
1,15:57:09:162156,0.00025560330367269124,0.0
2,15:57:09:332238,0.0,0.0
3,15:57:09:446603,0.0,0.0
4,15:57:09:545185,0.006180825068276663,0.01084517576664168
5,15:57:09:694423,0.021155555555555594,0.01606239980268831
6,15:57:09:846152,-0.0014487166732988221,0.0022453500015171546
7,15:57:10:007919,0.0002490675533470821,0.0019375737943143623
8,15:57:10:132809,0.003629255660207109,0.006043208943949274
9,15:57:10:292679,0.0,0.0
10,15:57:10:450172,3.101313716502574e-06,-0.02021324523201684
11,15:57:10:594123,0.0006512738606583302,0.008399239776837764
12,15:57:10:731450,0.0,0.0
13,15:57:10:834118,4.029071299060938e-05,0.0
14,15:57:10:968086,0.00011776810839614349,0.0007599708171206476
15,15:57:11:096551,0.0,0.0
16,15:57:11:247185,0.0,0.0
17,15:57:11:376620,0.0,0.0
18,15:57:11:517449,0.0,0.0
19,15:57:11:657920,-0.0005949687951262161,-0.005680264876522623
20,15:57:11:793307,0.0,0.0
21,15:57:11:929137,0.0,-0.0015274637991079532
22,15:57:12:070806,-0.0016867484822363776,-0.0019887406682168596
23,15:57:12:221008,-0.004870018945864474,-0.029062816150096538
24,15:57:12:371617,0.0,0.0
25,15:57:12:517522,0.0,0.0
26,15:57:12:656691,0.0,0.0
27,15:57:12:806296,0.0,0.0
28,15:57:12:953280,0.0,0.0
29,15:57:13:075984,0.0,0.0
30,15:57:13:207081,0.0,0.0
31,15:57:13:331824,-0.0022908720919344594,0.007199014871649201
32,15:57:13:470869,0.0,0.0
33,15:57:13:615847,0.0,0.0
34,15:57:13:753482,0.0,0.0
35,15:57:13:898673,0.0,0.0
36,15:57:14:044473,0.0,0.0
37,15:57:14:191987,0.0,0.0
38,15:57:14:334617,0.0,0.0
39,15:57:14:470815,0.0,0.0
40,15:57:14:608616,0.0,0.0
41,15:57:14:748441,0.0,0.0
42,15:57:14:884874,0.0,0.0
43,15:57:15:015894,0.0,0.0
44,15:57:15:171385,0.0,0.0
45,15:57:15:297040,0.0,0.0
46,15:57:15:436138,0.0,0.0
47,15:57:15:573286,-0.007019783024888371,-0.005862252735195472
48,15:57:15:708767,0.0,0.0
49,15:57:15:853796,0.0,0.0
50,15:57:15:997134,0.0,0.0
51,15:57:16:143918,0.0,0.0
52,15:57:16:261703,0.0,0.0
53,15:57:16:396927,0.0,0.0
54,15:57:16:556659,0.0,0.0
55,15:57:16:691760,0.0,0.0
