,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.925,0.9230769230769231,0.9166666666666666,0.9285714285714286,0.8333333333333334,0.8571428571428571,0.8333333333333334,1.0,1.0
2,200,0.9193548387096774,0.875,0.8181818181818182,0.9090909090909091,0.8,0.8888888888888888,0.9090909090909091,0.9285714285714286,0.9375
3,300,0.8493150684931506,,0.8,0.9,0.7142857142857143,,,,
4,400,0.8725490196078431,,,,0.8666666666666667,,,,
5,500,0.9466666666666667,,,,,1.0,1.0,1.0,1.0
6,600,0.9764705882352941,,0.9375,0.9333333333333333,,0.9285714285714286,,,0.6923076923076923
7,700,0.8518518518518519,0.8571428571428571,,,0.8,,,,
8,800,,,,,,,,0.5789473684210527,
9,900,,,,0.6470588235294118,,0.5714285714285714,,,0.6470588235294118
10,1000,0.6666666666666666,0.625,,,0.7073170731707317,0.8,0.7272727272727273,,0.5384615384615384
11,1100,0.8345323741007195,0.9090909090909091,0.8181818181818182,,,,0.8888888888888888,0.3,0.2222222222222222
12,1200,0.6934306569343066,0.8181818181818182,0.8333333333333334,0.8461538461538461,,,0.75,0.4,
13,1300,0.7142857142857143,,0.8333333333333334,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.8461538461538461,,
14,1400,0.6973684210526315,,0.7,0.8461538461538461,0.8181818181818182,0.8461538461538461,0.7272727272727273,,0.3076923076923077
15,1500,0.676056338028169,0.8333333333333334,1.0,0.8181818181818182,0.75,0.7272727272727273,0.8,0.23076923076923078,0.2727272727272727
16,1600,0.6486486486486487,0.8888888888888888,0.8181818181818182,,,0.4444444444444444,,0.46153846153846156,0.08333333333333333
17,1700,0.5906432748538012,0.6923076923076923,0.8,,,0.5,,,
18,1800,0.5827338129496403,,,0.7272727272727273,0.6363636363636364,,0.7692307692307693,,
19,1900,0.6666666666666666,,,0.9,0.7,,0.8181818181818182,0.2631578947368421,0.19047619047619047
20,2000,0.49019607843137253,0.5238095238095238,,0.4375,,0.5714285714285714,,0.23076923076923078,0.0
21,2100,0.4479166666666667,0.9090909090909091,,,,0.625,,,
22,2200,0.6861313868613139,,0.875,,,0.8,0.7777777777777778,,
23,2300,0.688,,0.7777777777777778,0.7692307692307693,,0.8181818181818182,0.8333333333333334,0.16666666666666666,0.16666666666666666
24,2400,0.6103896103896104,0.9166666666666666,0.7692307692307693,0.75,,0.7272727272727273,0.7272727272727273,0.2,0.2222222222222222
25,2500,0.6270270270270271,0.8,0.8,0.5555555555555556,,,0.8,0.1111111111111111,0.14285714285714285
26,2600,0.6490066225165563,0.7692307692307693,0.9166666666666666,0.8333333333333334,0.75,,0.9,0.0,0.0
27,2700,0.56875,0.75,0.6153846153846154,0.5833333333333334,0.6363636363636364,0.7272727272727273,0.7692307692307693,0.2,
28,2800,0.5674157303370787,0.9166666666666666,,,0.75,0.7777777777777778,,,
29,2900,0.6137931034482759,,,,,0.6363636363636364,,,0.18181818181818182
30,3000,0.6260162601626016,,0.8,0.5833333333333334,,,0.7272727272727273,0.3333333333333333,0.0
31,3100,0.41025641025641024,0.625,0.42857142857142855,0.625,0.47058823529411764,,0.8,0.2857142857142857,0.4
32,3200,0.6739130434782609,0.8,0.7272727272727273,,0.6363636363636364,0.6363636363636364,0.75,0.08333333333333333,0.0
33,3300,0.5625,0.8461538461538461,0.6923076923076923,,,0.5833333333333334,0.7272727272727273,0.16666666666666666,0.125
34,3400,0.5714285714285714,0.8,,0.9166666666666666,,0.8181818181818182,,0.2727272727272727,0.15384615384615385
35,3500,0.6348314606741573,0.8,,0.9,0.6666666666666666,0.6153846153846154,,0.25,0.16666666666666666
36,3600,0.5974842767295597,0.7777777777777778,0.6923076923076923,0.6,0.5714285714285714,,0.8461538461538461,0.1,0.0
37,3700,0.5634517766497462,,0.7142857142857143,0.7692307692307693,0.75,,0.8,,0.3
38,3800,0.6171875,,1.0,,0.7272727272727273,0.6363636363636364,0.8181818181818182,,
39,3900,0.6397058823529411,0.8333333333333334,0.8181818181818182,,,0.6923076923076923,0.6363636363636364,0.15384615384615385,
40,4000,0.6011904761904762,,,,,,,0.14285714285714285,0.05555555555555555
41,4100,0.625,,,,,,,0.3333333333333333,
42,4200,0.3595505617977528,0.631578947368421,0.47058823529411764,0.55,,0.47619047619047616,0.5333333333333333,0.0,
43,4300,0.5672514619883041,0.9090909090909091,0.8888888888888888,0.7777777777777778,0.5,,0.7777777777777778,,0.3076923076923077
44,4400,0.6352201257861635,0.8888888888888888,0.7272727272727273,0.8888888888888888,0.7272727272727273,,0.8181818181818182,,0.09090909090909091
45,4500,0.6644295302013423,0.8,0.8,0.7272727272727273,0.7692307692307693,0.9090909090909091,0.75,0.0,0.18181818181818182
46,4600,0.5990566037735849,0.8181818181818182,0.6363636363636364,0.75,0.8,0.6,0.8181818181818182,0.21428571428571427,0.1
47,4700,0.6218487394957983,0.9090909090909091,0.7272727272727273,0.7857142857142857,0.7272727272727273,0.75,0.7,0.14285714285714285,
48,4800,0.6178343949044586,,0.8181818181818182,,0.7,0.8181818181818182,0.8181818181818182,0.1,
