,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9821428571428571,0.8,0.8333333333333334,0.8461538461538461,0.9166666666666666,0.7,1.0,1.0,
2,200,0.8235294117647058,,,0.8,,,,,
3,300,0.8809523809523809,,,,,,,,0.9411764705882353
4,400,0.9836065573770492,0.9230769230769231,0.9166666666666666,,0.8947368421052632,1.0,0.9230769230769231,1.0,1.0
5,500,0.9418604651162791,0.9230769230769231,0.8666666666666667,1.0,1.0,,0.9166666666666666,,1.0
6,600,0.9411764705882353,0.9090909090909091,,,0.8461538461538461,,,,
7,700,0.7988826815642458,0.8,,,0.9090909090909091,0.8,,0.45454545454545453,
8,800,0.8067632850241546,,0.9285714285714286,0.9285714285714286,,0.9230769230769231,0.8461538461538461,0.7857142857142857,0.5833333333333334
9,900,0.8769230769230769,,1.0,0.9,,,0.8181818181818182,,0.6666666666666666
10,1000,0.7222222222222222,,0.4666666666666667,,,,,,
11,1100,0.49166666666666664,,0.75,,,0.45,,0.4,
12,1200,0.6346153846153846,0.8,,0.8,0.7,0.6666666666666666,0.8333333333333334,0.375,0.3076923076923077
13,1300,0.71875,0.8461538461538461,,1.0,0.8,0.7142857142857143,0.8181818181818182,0.4,
14,1400,0.6761363636363636,0.6666666666666666,0.7241379310344828,0.8181818181818182,0.8181818181818182,,0.7272727272727273,0.18181818181818182,
15,1500,0.6319018404907976,,,0.7142857142857143,0.6666666666666666,,0.75,0.125,0.2
16,1600,0.6535947712418301,,,0.8888888888888888,,0.7142857142857143,0.9166666666666666,0.18181818181818182,0.2
17,1700,0.6592592592592592,0.7692307692307693,0.8181818181818182,0.7272727272727273,,0.6666666666666666,0.7272727272727273,0.1,0.18181818181818182
18,1800,0.6341463414634146,0.8,0.8888888888888888,0.875,0.9285714285714286,0.8,0.8888888888888888,0.18181818181818182,0.2727272727272727
19,1900,0.6158536585365854,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.5833333333333334,,0.2222222222222222,0.2
20,2000,0.6272727272727273,,,,,,,,
21,2100,,,,,,,,,
22,2200,,,0.35,0.47058823529411764,0.43478260869565216,0.3888888888888889,,0.09090909090909091,0.09090909090909091
