,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9318181818181818,,1.0,0.9230769230769231,0.9285714285714286,0.9333333333333333,0.9230769230769231,1.0,0.8888888888888888
2,200,0.9281767955801105,,,0.8888888888888888,,0.9090909090909091,0.8888888888888888,,0.8888888888888888
3,300,0.9132947976878613,0.8666666666666667,,0.9166666666666666,,,0.8333333333333334,,
4,400,0.92,0.9166666666666666,0.875,,0.9166666666666666,,1.0,1.0,
5,500,0.9733333333333334,,1.0,,0.9333333333333333,1.0,,1.0,1.0
6,600,0.9807692307692307,,0.7857142857142857,0.7777777777777778,,,,0.9166666666666666,0.8666666666666667
7,700,0.7836734693877551,0.85,,,,,0.7647058823529411,,
8,800,0.79375,0.8181818181818182,,,0.6923076923076923,0.7692307692307693,0.8571428571428571,,
9,900,0.8686131386861314,0.8181818181818182,0.9090909090909091,0.9285714285714286,0.8,1.0,0.8333333333333334,0.75,0.8571428571428571
10,1000,0.7891566265060241,0.875,0.7857142857142857,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.7777777777777778,0.4444444444444444,0.4444444444444444
11,1100,0.743421052631579,0.9090909090909091,0.8333333333333334,0.8888888888888888,0.8181818181818182,0.8181818181818182,,0.4,0.5
12,1200,0.7531645569620253,0.8181818181818182,0.9090909090909091,0.9166666666666666,0.8181818181818182,0.7272727272727273,,0.42857142857142855,0.3
13,1300,0.6845238095238095,0.8888888888888888,0.8571428571428571,0.75,0.7692307692307693,,0.7857142857142857,0.35714285714285715,0.2727272727272727
14,1400,0.6906077348066298,0.8,0.7272727272727273,0.8181818181818182,,,0.8461538461538461,0.3,0.3
15,1500,0.660377358490566,,,,,0.9166666666666666,,,
16,1600,0.6226415094339622,,,,0.7692307692307693,,,,
17,1700,0.4838709677419355,0.4782608695652174,0.42857142857142855,0.5909090909090909,0.4375,,0.631578947368421,0.15789473684210525,
18,1800,0.4897959183673469,0.8888888888888888,0.9,,0.8,0.5909090909090909,0.75,,
19,1900,0.6349206349206349,0.875,,,,0.6666666666666666,,,
20,2000,0.6331360946745562,0.8,,0.75,,0.6,,0.125,
21,2100,0.6239316239316239,0.7692307692307693,0.6153846153846154,0.75,0.8461538461538461,0.5833333333333334,0.6428571428571429,0.25,0.2
22,2200,0.5692307692307692,0.8,0.7692307692307693,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.25,0.16666666666666666
23,2300,0.6463414634146342,0.7777777777777778,0.9,0.8,0.8,0.7,0.8333333333333334,0.16666666666666666,0.1
24,2400,0.648854961832061,,0.6666666666666666,0.6,0.7272727272727273,,0.9,0.2,0.08333333333333333
25,2500,0.5769230769230769,,0.9090909090909091,0.8,0.8,,0.7272727272727273,0.16666666666666666,0.0
26,2600,0.6111111111111112,0.7272727272727273,,,,0.5833333333333334,,,
27,2700,0.6296296296296297,,,,,,,,
28,2800,0.3543307086614173,,0.4,,0.42857142857142855,,0.6111111111111112,,0.0
29,2900,0.6521739130434783,0.7272727272727273,0.7272727272727273,,,0.6363636363636364,0.6363636363636364,,0.08333333333333333
30,3000,0.5878378378378378,0.8461538461538461,0.6363636363636364,0.6666666666666666,,0.7857142857142857,0.6666666666666666,0.2727272727272727,0.2727272727272727
31,3100,0.6335403726708074,0.9,0.6923076923076923,0.8181818181818182,0.8571428571428571,0.7,0.8,0.3,
32,3200,0.6296296296296297,0.75,,0.8181818181818182,0.7692307692307693,0.5833333333333334,0.875,0.3076923076923077,
33,3300,0.5955056179775281,,,0.625,0.6,0.7272727272727273,0.8181818181818182,0.3333333333333333,0.09090909090909091
34,3400,0.6595744680851063,,0.8333333333333334,0.8333333333333334,0.8,0.8,0.7777777777777778,0.18181818181818182,0.3333333333333333
35,3500,0.6137931034482759,0.8333333333333334,,0.6666666666666666,0.6,,,,0.1
36,3600,0.5772357723577236,0.75,,,,,,,0.0
37,3700,0.5277777777777778,,0.6153846153846154,,,0.6666666666666666,0.7777777777777778,0.2,
38,3800,0.6012658227848101,,0.375,0.5909090909090909,0.5263157894736842,,,,
39,3900,0.3300970873786408,0.5294117647058824,0.7,0.8,0.8181818181818182,,,,0.1111111111111111
40,4000,0.6206896551724138,0.75,,,0.8,0.6363636363636364,0.8333333333333334,0.25,0.5555555555555556
41,4100,0.7291666666666666,,,,,0.8181818181818182,0.8333333333333334,0.5,0.3333333333333333
42,4200,0.6707317073170732,,0.8333333333333334,0.8181818181818182,,0.8181818181818182,0.7777777777777778,0.21428571428571427,0.16666666666666666
43,4300,0.6037735849056604,0.8333333333333334,0.7333333333333333,0.9,0.6666666666666666,0.8181818181818182,0.7,0.375,0.3333333333333333
44,4400,0.6496815286624203,0.7272727272727273,0.8181818181818182,0.7857142857142857,0.8461538461538461,0.4444444444444444,0.9,0.36363636363636365,0.125
45,4500,0.6263736263736264,0.8333333333333334,0.625,0.75,0.7142857142857143,0.7142857142857143,0.8,0.125,0.1
46,4600,0.6299212598425197,0.9,0.625,0.7,,0.6666666666666666,0.8,0.2,0.3
47,4700,0.5668449197860963,0.6923076923076923,,0.8181818181818182,,,,0.0,0.0
48,4800,0.5988023952095808,0.7272727272727273,,0.6,0.8333333333333334,,,0.2,0.18181818181818182
49,4900,0.5584415584415584,0.8333333333333334,0.7857142857142857,0.75,0.4444444444444444,0.75,0.7692307692307693,,0.2
50,5000,0.6036585365853658,0.75,0.8666666666666667,0.7,0.6153846153846154,0.5454545454545454,0.8,,
51,5100,0.625,0.9,0.7777777777777778,,0.7272727272727273,0.8888888888888888,0.8181818181818182,0.3076923076923077,
52,5200,0.6507936507936508,0.7272727272727273,0.6666666666666666,,,0.6428571428571429,0.8461538461538461,0.25,0.14285714285714285
53,5300,0.5697674418604651,0.5,,0.7142857142857143,,,0.6923076923076923,0.18181818181818182,0.16666666666666666
54,5400,0.6089385474860335,0.6666666666666666,,0.7777777777777778,0.7272727272727273,,0.8888888888888888,0.09090909090909091,0.1
55,5500,0.6258992805755396,0.8,0.7,0.8,0.75,0.8181818181818182,,0.4,0.0
56,5600,0.6214285714285714,0.9090909090909091,0.7,,0.8,0.5833333333333334,,,0.2
57,5700,0.64375,0.9,0.8,,0.8,0.6666666666666666,0.7878787878787878,,0.2222222222222222
58,5800,0.6419753086419753,,0.7777777777777778,,0.8181818181818182,,,,
59,5900,0.5573770491803278,,0.65,,0.5714285714285714,,,,
60,6000,0.5636363636363636,0.6666666666666666,,0.5555555555555556,0.8888888888888888,0.8333333333333334,0.8181818181818182,0.16666666666666666,0.16666666666666666
61,6100,0.625,0.875,,0.8181818181818182,0.7272727272727273,,0.7,0.0,0.08333333333333333
62,6200,0.6369426751592356,0.75,0.8,,0.8,,0.7692307692307693,0.2,0.18181818181818182
63,6300,0.6236559139784946,0.8461538461538461,0.8888888888888888,,0.7777777777777778,0.75,,0.18181818181818182,
64,6400,0.6153846153846154,0.8888888888888888,0.8,0.7857142857142857,0.8181818181818182,0.5,,0.2,
65,6500,0.6082474226804123,,0.7272727272727273,1.0,,0.6,0.6923076923076923,0.2,0.16666666666666666
66,6600,0.5695364238410596,,0.7692307692307693,0.7,,0.6923076923076923,0.7857142857142857,,0.08333333333333333
67,6700,0.6267605633802817,0.8571428571428571,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.7692307692307693,0.7272727272727273,,0.0
68,6800,0.627906976744186,,,,0.8181818181818182,,,0.18181818181818182,
69,6900,,,,,0.4,,,,
70,7000,,0.6875,0.6,0.6190476190476191,0.8,0.5,0.625,,0.15789473684210525
71,7100,0.6503067484662577,0.7272727272727273,0.8,0.7,,0.75,0.8181818181818182,0.0,0.0
72,7200,0.631578947368421,0.7,0.9166666666666666,,,0.75,0.6666666666666666,0.25,0.23076923076923078
73,7300,0.5944055944055944,0.7333333333333333,0.8181818181818182,,0.8333333333333334,0.75,0.7692307692307693,0.1,0.08333333333333333
74,7400,0.5723270440251572,,0.75,0.6,0.75,0.7,,0.18181818181818182,0.0
75,7500,0.6012269938650306,,0.7692307692307693,0.7,0.7142857142857143,0.75,,0.4444444444444444,0.0
76,7600,0.6394557823129252,0.8333333333333334,,0.875,0.5833333333333334,,0.9166666666666666,0.1111111111111111,
77,7700,0.6032608695652174,0.75,,0.7272727272727273,,,0.7,0.25,
78,7800,0.5792682926829268,,0.75,0.6666666666666666,,0.75,0.7272727272727273,,0.18181818181818182
79,7900,0.6551724137931034,,,,0.5,,,,
80,8000,0.6052631578947368,0.4,,,0.4375,,,0.21052631578947367,
