,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9636363636363636,1.0,0.9285714285714286,1.0,0.9230769230769231,1.0,,0.8666666666666667,
2,200,0.958904109589041,0.8181818181818182,0.9230769230769231,0.9,,0.8333333333333334,,0.9285714285714286,
3,300,0.8742138364779874,0.9,,1.0,,,0.9,,1.0
4,400,0.9392523364485982,,,,0.9230769230769231,,1.0,,
5,500,,,0.9166666666666666,,1.0,1.0,0.9375,1.0,
6,600,,0.9230769230769231,0.7272727272727273,1.0,,,,1.0,1.0
7,700,0.9209039548022598,0.9230769230769231,0.5333333333333333,,,,,,
8,800,0.8571428571428571,,,,,0.6666666666666666,0.6470588235294118,,
9,900,0.6134453781512605,,,0.75,,0.8,,0.6153846153846154,0.6666666666666666
10,1000,0.8511904761904762,1.0,0.8,0.9,0.8571428571428571,0.8333333333333334,,0.3333333333333333,0.5
11,1100,0.6985294117647058,0.8181818181818182,0.7,0.9,0.7272727272727273,,0.9230769230769231,0.36363636363636365,
12,1200,0.7313432835820896,0.7692307692307693,0.8888888888888888,,0.7,,0.6923076923076923,0.2727272727272727,
13,1300,0.6746987951807228,0.9166666666666666,0.6363636363636364,,0.8333333333333334,0.9,0.75,,0.4166666666666667
14,1400,0.6589147286821705,,0.6363636363636364,0.625,0.6666666666666666,0.6363636363636364,0.7,,0.26666666666666666
15,1500,0.6203703703703703,,0.8461538461538461,0.75,,0.75,0.75,0.2857142857142857,
16,1600,0.574468085106383,0.7857142857142857,,0.9,,0.7,0.7,0.18181818181818182,
17,1700,0.618421052631579,0.6923076923076923,,,0.6923076923076923,,,,0.15384615384615385
18,1800,0.6153846153846154,,0.5263157894736842,,,,,,
19,1900,0.5882352941176471,,0.8181818181818182,0.55,,0.4117647058823529,0.55,0.14285714285714285,
20,2000,0.4132231404958678,0.5714285714285714,,0.9090909090909091,0.6388888888888888,0.7272727272727273,,0.18181818181818182,0.11764705882352941
21,2100,0.6586826347305389,0.8333333333333334,,,,0.7272727272727273,,0.36363636363636365,0.0
22,2200,0.6772151898734177,0.9,0.6666666666666666,,,0.7777777777777778,0.8181818181818182,0.1111111111111111,0.4
23,2300,0.6392405063291139,0.8181818181818182,0.7857142857142857,0.8888888888888888,0.5555555555555556,0.7857142857142857,0.6923076923076923,0.18181818181818182,0.1
24,2400,0.6193548387096774,0.7,0.8888888888888888,0.8461538461538461,0.7272727272727273,0.5,0.7,0.25,0.18181818181818182
25,2500,0.5935483870967742,,0.7692307692307693,0.8,0.6666666666666666,0.7,0.9,,0.0
26,2600,0.6,,0.8571428571428571,0.6923076923076923,0.75,,,,0.1
27,2700,0.6071428571428571,0.7692307692307693,,0.6153846153846154,,,,0.23076923076923078,0.16666666666666666
28,2800,0.6040268456375839,0.8333333333333334,,,,0.75,0.8181818181818182,0.16666666666666666,
29,2900,0.6382978723404256,,0.47368421052631576,,0.6363636363636364,0.47368421052631576,0.8181818181818182,,
30,3000,0.5833333333333334,,0.8181818181818182,0.5217391304347826,,0.6666666666666666,,,
31,3100,0.41694915254237286,0.5,0.7692307692307693,0.6363636363636364,,0.6,,0.14285714285714285,0.25
32,3200,0.5990338164251208,0.8888888888888888,0.8,0.5555555555555556,0.6363636363636364,0.7272727272727273,0.75,0.2,0.26666666666666666
33,3300,0.6311475409836066,0.8,0.9090909090909091,,0.8181818181818182,0.7,0.7857142857142857,0.1111111111111111,0.1
34,3400,0.6518518518518519,0.8461538461538461,0.7777777777777778,,0.8888888888888888,,0.8461538461538461,0.125,0.2222222222222222
35,3500,0.6482758620689655,0.9,0.8181818181818182,0.75,0.7692307692307693,,,0.25,0.08333333333333333
36,3600,0.6388888888888888,0.7,,0.8,0.9090909090909091,0.6363636363636364,,0.2,0.0
