,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9381443298969072,,0.9230769230769231,0.8571428571428571,,0.9285714285714286,0.9375,0.9166666666666666,
2,200,0.835,,,0.7692307692307693,,0.75,,1.0,
3,300,0.8660714285714286,0.7,,,0.7692307692307693,,,,0.9090909090909091
4,400,0.9182389937106918,0.8571428571428571,0.7692307692307693,,0.9230769230769231,,0.9333333333333333,,
5,500,0.994413407821229,,0.9285714285714286,1.0,,1.0,,1.0,
6,600,0.9433962264150944,,,0.9090909090909091,,0.875,,0.75,0.8235294117647058
7,700,0.852760736196319,0.9166666666666666,,0.9,0.6666666666666666,,0.8,,
8,800,0.7062146892655368,0.75,0.8571428571428571,,,,,,
9,900,0.782608695652174,,,,,0.8181818181818182,,,
10,1000,0.8888888888888888,,,,0.8333333333333334,,0.6190476190476191,,0.52
11,1100,0.4396551724137931,,0.5882352941176471,,,,0.9230769230769231,0.47619047619047616,
12,1200,0.738562091503268,,0.75,0.9090909090909091,,0.8461538461538461,0.6666666666666666,0.36363636363636365,
13,1300,0.7023255813953488,0.7,0.7777777777777778,0.8888888888888888,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.375,
14,1400,0.5675675675675675,0.8888888888888888,,0.6666666666666666,0.8333333333333334,0.6153846153846154,0.7,0.21428571428571427,
15,1500,0.6363636363636364,0.8181818181818182,,0.8181818181818182,0.75,0.75,0.8181818181818182,0.0,0.0
16,1600,0.6285714285714286,0.9,0.9090909090909091,,0.8181818181818182,0.75,0.8,0.18181818181818182,0.18181818181818182
17,1700,0.6585365853658537,0.9,0.8461538461538461,,0.8,0.8461538461538461,,0.1,0.3333333333333333
18,1800,0.6666666666666666,0.8,,0.6666666666666666,0.7777777777777778,0.8333333333333334,,,0.25
19,1900,0.6026490066225165,0.8,,0.8,,,0.8,,0.08333333333333333
20,2000,0.6992481203007519,,0.7272727272727273,0.8888888888888888,,,,0.3333333333333333,
21,2100,,,,,0.9166666666666666,0.42857142857142855,,,
22,2200,,0.5454545454545454,,,0.47058823529411764,,0.7777777777777778,,0.16666666666666666
23,2300,0.5906040268456376,0.7777777777777778,0.6666666666666666,0.8461538461538461,0.75,,0.7692307692307693,0.23076923076923078,0.2
24,2400,0.6242038216560509,0.6363636363636364,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.23076923076923078,0.3333333333333333
25,2500,0.5816326530612245,0.625,,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.875,0.18181818181818182,0.2
26,2600,0.6122448979591837,,0.625,0.8,,0.6363636363636364,0.75,0.23076923076923078,
27,2700,0.5703703703703704,,0.9,0.7692307692307693,,0.7333333333333333,,0.1111111111111111,
28,2800,0.6057142857142858,0.75,0.7142857142857143,,0.6875,,,0.2222222222222222,0.3333333333333333
29,2900,0.6184971098265896,0.7,0.8181818181818182,,0.7,,0.8,0.1111111111111111,0.0
30,3000,0.6555555555555556,0.8181818181818182,0.7,0.8571428571428571,0.8181818181818182,0.75,,,0.2
31,3100,,,,,,,,,
32,3200,,,,,,,0.6190476190476191,0.375,
33,3300,0.6013071895424836,0.6875,0.4,0.7272727272727273,0.4375,0.6,0.8181818181818182,0.2727272727272727,0.4
34,3400,0.6077348066298343,0.8,0.8333333333333334,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.18181818181818182
35,3500,0.6182795698924731,0.5833333333333334,0.6363636363636364,0.7692307692307693,0.8333333333333334,0.5454545454545454,0.75,,0.16666666666666666
36,3600,0.6521739130434783,0.7272727272727273,0.9090909090909091,0.8,,0.75,,0.45454545454545453,0.1111111111111111
37,3700,0.6068965517241379,,,0.6666666666666666,,0.5,,0.2,0.125
38,3800,0.5957446808510638,,,0.8,0.6923076923076923,0.6363636363636364,0.8181818181818182,0.2,0.18181818181818182
39,3900,0.5891472868217055,0.8181818181818182,0.8333333333333334,0.7,0.7272727272727273,,0.7857142857142857,0.1111111111111111,
40,4000,0.6193548387096774,0.9,0.8333333333333334,,0.6153846153846154,,,0.2,
