,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.95625,0.9375,,1.0,,1.0,1.0,1.0,0.9333333333333333
2,200,0.9126984126984127,0.8888888888888888,,0.8333333333333334,,,0.9166666666666666,,
3,300,0.8888888888888888,0.9411764705882353,0.9285714285714286,,0.7857142857142857,,0.8461538461538461,,
4,400,0.9234972677595629,,0.9333333333333333,,1.0,0.9444444444444444,,1.0,1.0
5,500,0.954337899543379,,,1.0,0.8666666666666667,0.9,,,1.0
6,600,0.9016393442622951,0.75,,0.8181818181818182,,,0.9285714285714286,,1.0
7,700,0.8493150684931506,,0.8333333333333334,0.9,,,,0.8571428571428571,0.9
8,800,0.7962962962962963,,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.8,,0.7857142857142857,0.6923076923076923
9,900,0.8054298642533937,0.875,0.8,,0.8181818181818182,0.9230769230769231,0.7777777777777778,,0.7272727272727273
10,1000,0.7719298245614035,0.7692307692307693,0.7692307692307693,,0.8,0.7272727272727273,0.8461538461538461,,
11,1100,0.7046979865771812,0.8461538461538461,,0.8181818181818182,0.9,,0.8,0.4166666666666667,
12,1200,0.7090909090909091,0.7777777777777778,,0.9166666666666666,0.8181818181818182,,0.7272727272727273,0.36363636363636365,0.38461538461538464
13,1300,0.696551724137931,0.7857142857142857,0.9,0.7272727272727273,0.9,,0.9,0.2857142857142857,0.125
14,1400,0.6705202312138728,0.9,0.8333333333333334,0.8888888888888888,0.875,,0.7272727272727273,0.3,0.23076923076923078
15,1500,0.6319444444444444,0.8181818181818182,0.625,0.8333333333333334,0.75,0.7,0.8,0.08333333333333333,
16,1600,0.5973154362416108,0.875,0.7272727272727273,0.7777777777777778,0.7,0.7857142857142857,,0.3,
17,1700,0.6821192052980133,0.75,0.8333333333333334,,0.7,0.6666666666666666,,0.2857142857142857,0.16666666666666666
18,1800,0.6037735849056604,0.7272727272727273,0.7142857142857143,,0.8,0.4444444444444444,0.7692307692307693,,0.2
19,1900,0.6013071895424836,0.8333333333333334,0.8571428571428571,0.8461538461538461,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.18181818181818182
20,2000,0.6510067114093959,,0.7272727272727273,0.8,0.6363636363636364,0.8,0.75,0.21428571428571427,0.15384615384615385
21,2100,0.625,,0.7777777777777778,0.9166666666666666,0.9090909090909091,0.7272727272727273,0.7272727272727273,,0.2
22,2200,0.6524822695035462,0.7142857142857143,0.8181818181818182,0.75,,0.7777777777777778,0.7777777777777778,,0.2
23,2300,0.5870967741935483,0.6363636363636364,0.6666666666666666,0.625,,0.7,0.8461538461538461,0.25,0.1
24,2400,0.6060606060606061,0.7272727272727273,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.7,0.8,0.18181818181818182,
25,2500,0.6312056737588653,0.8,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.7,0.7777777777777778,0.2727272727272727,
26,2600,0.5857988165680473,,,,0.7,0.6666666666666666,0.8,0.1,0.07142857142857142
27,2700,0.5838926174496645,,,,0.6666666666666666,0.6,,,0.25
28,2800,0.5086705202312138,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.6470588235294118,0.6363636363636364,,,0.18181818181818182
29,2900,0.5255474452554745,0.8181818181818182,0.6666666666666666,0.6,,,0.8181818181818182,0.21428571428571427,0.2
30,3000,0.6535947712418301,0.6,0.8,0.5555555555555556,,,0.8461538461538461,0.38461538461538464,
31,3100,0.6081871345029239,0.8181818181818182,0.8888888888888888,0.8461538461538461,0.6,0.7857142857142857,0.9,0.09090909090909091,
32,3200,0.6619718309859155,0.7777777777777778,0.5555555555555556,0.8181818181818182,0.8461538461538461,0.9,0.8,0.1,0.16666666666666666
33,3300,0.6282051282051282,0.75,0.7777777777777778,0.7692307692307693,0.5,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.3076923076923077
34,3400,0.5986842105263158,,0.75,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6428571428571429,,0.0
35,3500,0.6166666666666667,,,,0.7,0.8181818181818182,0.7777777777777778,,0.1
36,3600,0.5925925925925926,0.8333333333333334,,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.25925925925925924,
37,3700,0.6311475409836066,0.7,0.8333333333333334,0.8,0.7857142857142857,,,,
38,3800,0.5934065934065934,0.8333333333333334,0.8333333333333334,0.6923076923076923,0.6,,,,0.16666666666666666
39,3900,0.6149425287356322,0.6666666666666666,0.7777777777777778,0.75,,0.6666666666666666,,0.25,0.18181818181818182
40,4000,0.6432748538011696,0.9090909090909091,0.75,0.6363636363636364,,0.8181818181818182,,0.125,0.23076923076923078
41,4100,0.5981308411214953,0.7272727272727273,0.8181818181818182,0.8888888888888888,0.75,0.6923076923076923,0.8181818181818182,0.18181818181818182,0.0
