,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.963855421686747,0.9285714285714286,0.875,1.0,0.8571428571428571,0.8275862068965517,0.9444444444444444,,0.9411764705882353
2,200,0.8695652173913043,0.875,0.7,0.8181818181818182,,,0.9,,1.0
3,300,0.8628571428571429,0.9,,,,,0.9333333333333333,0.9230769230769231,1.0
4,400,0.9357142857142857,,,,0.9230769230769231,0.8461538461538461,,1.0,
5,500,1.0,,0.9285714285714286,1.0,,1.0,,,
6,600,0.9642857142857143,1.0,,1.0,,,,,
7,700,0.8765432098765432,,,,0.6,,,0.6,
8,800,,,0.8125,,0.8,,0.5909090909090909,0.625,0.5263157894736842
9,900,,0.6818181818181818,0.6666666666666666,0.6153846153846154,0.7058823529411765,0.68,0.7142857142857143,0.4,0.4
10,1000,0.6587677725118484,0.9333333333333333,0.875,0.875,0.7777777777777778,1.0,,0.4444444444444444,0.45454545454545453
11,1100,0.7214285714285714,,0.9,0.7777777777777778,,,,,0.2857142857142857
12,1200,0.7291666666666666,,,0.7777777777777778,,,0.7272727272727273,,0.3333333333333333
13,1300,0.6936416184971098,0.8181818181818182,,0.9166666666666666,,,0.8333333333333334,0.26666666666666666,
14,1400,0.6323529411764706,0.7142857142857143,0.6666666666666666,0.7272727272727273,,,0.8,0.3333333333333333,
15,1500,0.6352201257861635,0.7142857142857143,0.8181818181818182,0.8888888888888888,,0.7857142857142857,0.8,0.0,0.3333333333333333
16,1600,0.6618705035971223,0.8,0.5454545454545454,0.7,,0.8,0.8,0.2727272727272727,0.3
17,1700,0.6140350877192983,0.9,,0.6923076923076923,,0.6923076923076923,,,0.1
18,1800,0.6666666666666666,,,,,,,,
19,1900,0.6370967741935484,,,,,,0.5294117647058824,,
20,2000,0.3135593220338983,0.3888888888888889,,0.42105263157894735,,0.42857142857142855,0.7,,0.16666666666666666
21,2100,0.6576576576576577,0.7777777777777778,0.7,0.9090909090909091,0.8461538461538461,0.8461538461538461,,,
22,2200,0.6392405063291139,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8,0.7142857142857143,,,
23,2300,0.6423357664233577,,0.875,0.8181818181818182,0.75,,0.8333333333333334,0.36363636363636365,0.4
24,2400,0.6643356643356644,,0.6666666666666666,0.75,0.6666666666666666,,0.7272727272727273,0.1111111111111111,0.2222222222222222
25,2500,0.6196319018404908,0.8333333333333334,0.9090909090909091,0.8888888888888888,0.375,0.8461538461538461,0.7,0.14814814814814814,0.23076923076923078
26,2600,0.644927536231884,0.9166666666666666,0.75,0.75,0.7777777777777778,0.6666666666666666,0.9090909090909091,,0.21428571428571427
27,2700,0.5583756345177665,0.6666666666666666,0.4,,,0.6363636363636364,0.8,,
28,2800,0.6305732484076433,0.8888888888888888,,,,,,0.36363636363636365,
29,2900,0.5894039735099338,,,0.6363636363636364,0.6923076923076923,,,0.058823529411764705,0.08695652173913043
30,3000,0.6220472440944882,,0.5714285714285714,0.631578947368421,0.5,0.5238095238095238,0.5333333333333333,,0.3333333333333333
31,3100,0.375,0.65,,0.75,0.7272727272727273,0.7777777777777778,0.7857142857142857,,0.25
32,3200,0.6594202898550725,0.75,,0.5555555555555556,0.8888888888888888,0.7777777777777778,,0.22857142857142856,0.2
33,3300,0.6410256410256411,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.75,,,,
34,3400,0.6466165413533834,,0.6363636363636364,1.0,,,0.7692307692307693,,
35,3500,0.6601307189542484,,0.8181818181818182,0.8333333333333334,,0.8333333333333334,0.7777777777777778,,0.09090909090909091
36,3600,0.6285714285714286,,0.7857142857142857,,0.8461538461538461,0.75,0.7777777777777778,,0.0
37,3700,0.65,,0.8461538461538461,,0.8181818181818182,0.6666666666666666,0.8181818181818182,,0.0
38,3800,0.648854961832061,0.8333333333333334,,0.8064516129032258,0.75,0.8181818181818182,0.8,,0.2222222222222222
39,3900,0.6275510204081632,0.8181818181818182,,,,0.75,,,0.125
40,4000,0.6511627906976745,,,,,,,,0.15
41,4100,0.5588235294117647,,,,0.47368421052631576,,0.7777777777777778,0.15,0.1
42,4200,0.398576512455516,0.9230769230769231,,,0.75,0.5555555555555556,0.7,0.25,0.125
43,4300,0.6711409395973155,0.8,,0.9166666666666666,,0.7692307692307693,0.625,0.16666666666666666,0.2
44,4400,0.6344827586206897,0.7777777777777778,0.8461538461538461,0.8181818181818182,,0.7777777777777778,0.8888888888888888,,
