,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9154929577464789,0.9090909090909091,0.9375,1.0,,,1.0,0.9230769230769231,0.9230769230769231
2,200,0.9197530864197531,0.7857142857142857,,0.9166666666666666,,,,1.0,0.9
3,300,0.8466666666666667,0.9090909090909091,,,0.8333333333333334,0.9411764705882353,,,1.0
4,400,0.9333333333333333,,1.0,,,,0.9375,,
5,500,0.9857142857142858,,,0.95,,,,1.0,
6,600,0.9485981308411215,0.9166666666666666,,0.75,0.9166666666666666,0.8666666666666667,,,0.9090909090909091
7,700,0.8549222797927462,,0.7272727272727273,,0.8333333333333334,0.9,0.9230769230769231,,0.7272727272727273
8,800,0.7619047619047619,,,,,,,0.6,0.6
9,900,0.6091954022988506,0.75,,0.7857142857142857,,,,,
10,1000,0.7230769230769231,0.8333333333333334,0.6923076923076923,,0.9166666666666666,0.8181818181818182,0.9090909090909091,,
11,1100,0.7005649717514124,0.8181818181818182,0.75,,0.8333333333333334,0.7272727272727273,0.7777777777777778,0.35714285714285715,0.2727272727272727
12,1200,0.6976744186046512,0.9,0.75,0.8461538461538461,0.9090909090909091,0.7777777777777778,0.8,0.4,0.36363636363636365
13,1300,0.7125,0.8,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.875,0.9166666666666666,,0.0
14,1400,0.6649214659685864,0.8181818181818182,0.6923076923076923,1.0,,0.7272727272727273,,,0.25
15,1500,0.6183206106870229,0.8888888888888888,0.75,0.6363636363636364,,0.5555555555555556,,0.21428571428571427,
16,1600,0.5977653631284916,,0.9090909090909091,0.6666666666666666,0.6363636363636364,0.7,0.7857142857142857,0.2,
17,1700,0.6601307189542484,,,0.75,0.9230769230769231,0.7,0.6666666666666666,0.4166666666666667,0.1
18,1800,0.6060606060606061,0.6923076923076923,,,0.7,,,,0.3333333333333333
19,1900,0.6170212765957447,0.5714285714285714,,,,,,,
20,2000,0.42857142857142855,,,0.75,,0.36363636363636365,0.6875,0.1875,
21,2100,0.5965909090909091,,0.8333333333333334,0.7,0.75,0.6206896551724138,0.6923076923076923,0.09090909090909091,0.16666666666666666
22,2200,0.6160714285714286,0.9230769230769231,0.8181818181818182,0.8461538461538461,0.6923076923076923,0.8,0.7272727272727273,0.0,0.15384615384615385
23,2300,0.6402877697841727,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.8461538461538461,0.8,0.75,0.09090909090909091,0.0
24,2400,0.6201117318435754,0.7272727272727273,0.9166666666666666,0.7777777777777778,0.75,,,0.1,0.25
25,2500,0.6180904522613065,,0.7272727272727273,0.8,0.75,,,0.23076923076923078,0.09090909090909091
26,2600,0.6258992805755396,,0.8333333333333334,0.6666666666666666,,0.75,0.7692307692307693,0.1,0.3
27,2700,0.6338028169014085,0.7857142857142857,0.6363636363636364,0.7272727272727273,,0.8571428571428571,0.8461538461538461,0.0,0.16666666666666666
28,2800,0.6,0.8461538461538461,,,0.5454545454545454,,0.75,,
29,2900,0.6078431372549019,,,,0.7272727272727273,,0.9,,
30,3000,0.6470588235294118,,0.5,0.5625,0.6,0.47368421052631576,,0.29411764705882354,0.26666666666666666
31,3100,0.4756554307116105,0.9090909090909091,,0.7272727272727273,,0.6666666666666666,,,
32,3200,0.5977011494252874,0.7692307692307693,,0.9090909090909091,,0.5,0.8125,,
33,3300,0.6369047619047619,0.7272727272727273,0.6923076923076923,0.7,,0.8,0.9166666666666666,,0.1111111111111111
34,3400,0.6114649681528662,0.8,0.8333333333333334,,,,0.7272727272727273,,
35,3500,0.625,0.8888888888888888,0.7857142857142857,,0.7272727272727273,,0.8,0.2727272727272727,
36,3600,0.5963855421686747,0.625,0.7777777777777778,0.75,0.7,0.5833333333333334,0.7272727272727273,0.18181818181818182,0.13333333333333333
37,3700,0.6093023255813953,0.8181818181818182,0.7272727272727273,0.7857142857142857,0.7142857142857143,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.1
38,3800,0.6099290780141844,0.8181818181818182,0.8,0.9,0.8,0.7777777777777778,0.7,0.1111111111111111,0.1111111111111111
39,3900,0.6470588235294118,,,,,0.625,,0.2727272727272727,0.2727272727272727
40,4000,0.5621301775147929,,,,,,,,
41,4100,,0.43478260869565216,0.35,,0.29411764705882354,,,,
42,4200,,0.8,,,0.6,0.6666666666666666,0.6818181818181818,,0.09090909090909091
43,4300,0.5903614457831325,,,0.7333333333333333,0.9,0.8,0.8,,0.4444444444444444
44,4400,0.6363636363636364,,0.6666666666666666,0.8181818181818182,0.6,0.7272727272727273,0.625,0.15384615384615385,0.0
45,4500,0.6050420168067226,0.9230769230769231,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.7,0.8333333333333334,0.3,0.18181818181818182
