,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9580838323353293,0.9375,1.0,0.9285714285714286,0.9285714285714286,1.0,,0.9375,
2,200,0.9007633587786259,0.9333333333333333,0.9166666666666666,,0.9090909090909091,0.9230769230769231,,1.0,
3,300,0.950920245398773,,0.9230769230769231,,,,0.9230769230769231,1.0,0.9166666666666666
4,400,0.9819004524886877,,,1.0,,,,,1.0
5,500,0.967741935483871,1.0,,,0.9375,0.9166666666666666,,,1.0
6,600,0.8536585365853658,0.7777777777777778,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,
7,700,0.9078947368421053,,,,,,,0.875,
8,800,,,0.8461538461538461,,,,,0.9090909090909091,
9,900,,0.6111111111111112,0.6153846153846154,0.6111111111111112,,,0.65,0.4,
10,1000,0.5648854961832062,0.8333333333333334,0.8,0.8181818181818182,,,0.8181818181818182,0.4444444444444444,0.35
11,1100,0.7032967032967034,0.8,0.8,0.7777777777777778,0.8387096774193549,0.8666666666666667,0.75,,0.4
12,1200,0.7038834951456311,,0.8571428571428571,0.8461538461538461,,0.6666666666666666,,,0.2727272727272727
13,1300,0.6726190476190477,,0.9,,,0.7,,0.2222222222222222,
14,1400,0.5925925925925926,0.8,0.6666666666666666,,0.8461538461538461,0.75,0.6666666666666666,0.14285714285714285,
15,1500,0.6012658227848101,0.8181818181818182,,0.7142857142857143,0.6666666666666666,0.625,0.7272727272727273,0.4166666666666667,0.07692307692307693
16,1600,0.680672268907563,0.8888888888888888,,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.3076923076923077
17,1700,0.64,0.7692307692307693,,0.7272727272727273,,,0.7777777777777778,,0.0
18,1800,0.5755395683453237,,,,,,0.7,,0.2727272727272727
19,1900,0.6058823529411764,,0.8181818181818182,,0.7333333333333333,,,,
20,2000,0.3922413793103448,0.6,0.4666666666666667,0.5,0.35294117647058826,,,,
21,2100,0.5882352941176471,0.8181818181818182,0.6666666666666666,0.7272727272727273,,0.5263157894736842,,0.2857142857142857,0.2
22,2200,0.5808383233532934,,0.8333333333333334,,,0.8571428571428571,,0.125,0.1
23,2300,0.6062992125984252,,,,0.5833333333333334,0.75,0.8333333333333334,0.3,0.3076923076923077
24,2400,0.5974842767295597,0.5,,0.7,0.8,0.6153846153846154,0.8,0.16666666666666666,0.2727272727272727
25,2500,0.5966850828729282,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.8,0.8181818181818182,0.16666666666666666,0.1
26,2600,0.6475409836065574,0.75,0.5555555555555556,0.6,0.8333333333333334,0.6,0.6666666666666666,0.2,0.23076923076923078
27,2700,0.5409836065573771,0.6666666666666666,0.8,0.7,0.8,0.5454545454545454,0.7777777777777778,0.1,
28,2800,0.5857988165680473,0.9285714285714286,,0.7272727272727273,0.7,,0.8461538461538461,,
29,2900,0.6388888888888888,,,,,,,,
30,3000,,,,,,,,,
31,3100,,0.6666666666666666,,0.45,0.4,,0.8,,0.0
32,3200,0.6040268456375839,0.8888888888888888,0.8125,0.7272727272727273,,0.7,0.8181818181818182,0.1,
33,3300,0.5808823529411765,0.8,0.7777777777777778,0.9,,0.6363636363636364,,0.2,
34,3400,0.6148648648648649,0.8181818181818182,0.7,0.8181818181818182,0.7272727272727273,0.6666666666666666,,0.0,0.2857142857142857
35,3500,0.6567164179104478,,0.7777777777777778,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.7857142857142857,0.1,0.1
36,3600,0.6374269005847953,,0.8888888888888888,0.6666666666666666,0.6153846153846154,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.16666666666666666
37,3700,0.6187845303867403,0.75,0.8461538461538461,,0.7,,0.8461538461538461,0.23076923076923078,0.0
38,3800,0.5843373493975904,,,,0.6666666666666666,,,,0.0
39,3900,0.5636363636363636,,,0.6363636363636364,,0.6666666666666666,,,
40,4000,0.6040268456375839,,0.7857142857142857,0.75,,,,0.16666666666666666,
41,4100,0.4732824427480916,,0.6875,0.4117647058823529,,,,0.21428571428571427,0.14285714285714285
42,4200,0.4329896907216495,0.5,,0.7777777777777778,,0.8,0.7368421052631579,,0.3
43,4300,0.6726190476190477,0.7,,0.9090909090909091,0.7272727272727273,0.7777777777777778,0.7777777777777778,,0.2
44,4400,0.6602564102564102,0.8,,,0.75,0.5454545454545454,0.8461538461538461,0.09090909090909091,0.16666666666666666
45,4500,0.55,0.875,,,0.6,0.6153846153846154,0.8666666666666667,0.23076923076923078,0.2222222222222222
46,4600,0.6095890410958904,0.7,0.6666666666666666,0.8,0.625,,0.7272727272727273,0.23076923076923078,0.0
47,4700,0.6111111111111112,0.75,0.7777777777777778,0.6666666666666666,0.8181818181818182,,,0.16666666666666666,0.2
48,4800,0.601063829787234,,0.6923076923076923,0.8,0.7777777777777778,0.75,,,
49,4900,0.6153846153846154,,0.6666666666666666,0.7692307692307693,0.42857142857142855,0.8,0.75,,
50,5000,0.5818181818181818,0.8571428571428571,0.8181818181818182,0.8,0.75,0.5384615384615384,0.7272727272727273,0.2222222222222222,0.18181818181818182
51,5100,0.6243093922651933,0.8,0.8888888888888888,,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.23076923076923078,0.2
52,5200,0.5833333333333334,0.5,0.7272727272727273,,0.6,,0.8,0.35714285714285715,0.16666666666666666
53,5300,0.5909090909090909,0.7,0.8181818181818182,0.8333333333333334,0.8,,0.8571428571428571,0.2,0.08333333333333333
54,5400,0.6352201257861635,0.6363636363636364,0.9,0.7,0.7692307692307693,0.7272727272727273,0.75,0.1111111111111111,0.1111111111111111
55,5500,0.6137931034482759,0.8888888888888888,0.8333333333333334,0.8,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.2
56,5600,0.6474358974358975,0.8333333333333334,,0.7142857142857143,,0.7692307692307693,,0.16666666666666666,0.0
57,5700,0.6130952380952381,,,,,,,,0.09090909090909091
58,5800,0.6170212765957447,,0.8333333333333334,,0.7333333333333333,,0.7272727272727273,,0.1111111111111111
59,5900,0.616580310880829,0.75,0.9166666666666666,0.75,0.6428571428571429,0.8181818181818182,0.7692307692307693,0.16666666666666666,0.0
60,6000,0.63125,0.8181818181818182,0.5714285714285714,0.9166666666666666,0.6666666666666666,0.8181818181818182,0.875,0.08333333333333333,0.08333333333333333
61,6100,0.528169014084507,0.8181818181818182,0.6666666666666666,0.7777777777777778,,,,,0.08333333333333333
62,6200,0.4842105263157895,0.5,0.75,0.6,,,,,0.2
63,6300,0.6015625,0.7777777777777778,,0.8888888888888888,0.8,0.6153846153846154,0.75,0.2727272727272727,
64,6400,0.6267605633802817,0.6363636363636364,,0.6923076923076923,0.7,0.9090909090909091,0.7777777777777778,0.09090909090909091,
65,6500,0.6423357664233577,0.6363636363636364,,,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.25,0.17857142857142858
66,6600,0.6217616580310881,0.7272727272727273,,,0.8571428571428571,0.6363636363636364,0.8888888888888888,,
67,6700,0.6086956521739131,0.9,0.6666666666666666,0.8461538461538461,0.7142857142857143,0.6923076923076923,0.8181818181818182,,
68,6800,0.5869565217391305,0.6,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.8888888888888888,0.2,0.18181818181818182
69,6900,0.5829145728643216,0.8888888888888888,0.8461538461538461,0.6666666666666666,0.5454545454545454,,0.7142857142857143,0.18181818181818182,0.18181818181818182
70,7000,0.6368421052631579,0.875,0.8,,,,0.8888888888888888,0.1111111111111111,0.18181818181818182
71,7100,0.6126126126126126,,,,,,,,
72,7200,0.5531914893617021,,,0.45454545454545453,0.38095238095238093,,,,
73,7300,0.4148148148148148,0.5263157894736842,0.8,,,0.6190476190476191,0.8181818181818182,0.15789473684210525,0.25
74,7400,0.6325301204819277,,0.7272727272727273,,,0.6,,0.3333333333333333,0.2
75,7500,0.6293103448275862,,0.7692307692307693,0.9166666666666666,0.7333333333333333,0.6363636363636364,,0.16666666666666666,0.08333333333333333
76,7600,0.5666666666666667,0.8,0.8888888888888888,0.7272727272727273,0.625,0.5,0.8571428571428571,0.1,0.07692307692307693
77,7700,0.6292134831460674,0.875,,,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.1,
78,7800,0.6194029850746269,0.7272727272727273,,,0.6,,0.8181818181818182,0.4166666666666667,
79,7900,0.578125,0.7777777777777778,0.7692307692307693,0.5714285714285714,0.75,,0.7692307692307693,0.16666666666666666,0.25
80,8000,0.550561797752809,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6363636363636364,0.7857142857142857,0.7777777777777778,,0.1
