,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9494949494949495,,1.0,,,0.9166666666666666,,,1.0
2,200,0.8235294117647058,,,,,0.9,,,
3,300,,,,0.9,0.8,0.4166666666666667,,1.0,
4,400,,,,0.5882352941176471,0.6,0.9230769230769231,,,
5,500,0.9336734693877551,0.7857142857142857,,,,,0.9375,,
6,600,0.9722222222222222,,0.9333333333333333,,,,,,0.9375
7,700,0.7777777777777778,,0.9230769230769231,1.0,1.0,0.8333333333333334,,,0.2222222222222222
8,800,0.7466666666666667,0.8,0.7692307692307693,0.9090909090909091,0.8235294117647058,0.8461538461538461,0.9090909090909091,0.6875,
9,900,0.835820895522388,0.9,0.9090909090909091,0.9090909090909091,,1.0,0.8333333333333334,0.4,
10,1000,0.8355263157894737,0.8666666666666667,,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.7692307692307693
11,1100,0.6838709677419355,0.9090909090909091,,0.8,0.8333333333333334,0.875,,0.6666666666666666,0.3333333333333333
12,1200,0.7430555555555556,0.875,0.6923076923076923,0.8333333333333334,0.7857142857142857,,,0.3333333333333333,0.5555555555555556
13,1300,0.7674418604651163,,0.875,,,,0.7142857142857143,,
14,1400,0.5573770491803278,,0.625,,,0.6,0.6470588235294118,,
15,1500,0.6771653543307087,0.875,0.7692307692307693,0.75,0.625,0.7692307692307693,0.8571428571428571,0.25,0.21428571428571427
16,1600,0.6196319018404908,0.8571428571428571,0.7777777777777778,0.75,0.8181818181818182,,0.8181818181818182,0.2,0.0
17,1700,0.5933333333333334,,,0.6923076923076923,0.6,,,0.18181818181818182,0.1
18,1800,0.5945945945945946,,,,0.7777777777777778,0.8,,0.38461538461538464,
19,1900,0.6022727272727273,0.6666666666666666,0.6363636363636364,,0.5714285714285714,0.7777777777777778,0.6153846153846154,0.0,
20,2000,0.6325301204819277,0.7777777777777778,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.75,,0.36363636363636365
21,2100,0.6497175141242938,0.9,0.9230769230769231,0.7692307692307693,0.6363636363636364,0.9,0.8181818181818182,,0.0
22,2200,0.6206896551724138,0.8888888888888888,0.7272727272727273,0.7777777777777778,0.7777777777777778,,0.8,0.15384615384615385,0.15384615384615385
23,2300,0.54,0.7777777777777778,,0.6666666666666666,0.7,,0.7857142857142857,0.16666666666666666,
24,2400,0.6666666666666666,,,,,,,,
25,2500,0.40458015267175573,,0.5454545454545454,,,,,,0.0
26,2600,0.6594202898550725,0.6111111111111112,0.8,0.5121951219512195,0.5333333333333333,0.8461538461538461,0.7,0.10526315789473684,0.1
27,2700,0.6505376344086021,0.7272727272727273,0.6666666666666666,0.84,0.8,0.9230769230769231,0.8461538461538461,0.16666666666666666,0.1
28,2800,0.6,0.8571428571428571,,,0.9,0.5,0.7777777777777778,0.2222222222222222,0.2
29,2900,0.6123595505617978,0.8181818181818182,,,0.5,0.5,0.8,0.2727272727272727,0.3
30,3000,0.6120689655172413,1.0,0.75,0.6923076923076923,0.7,0.6666666666666666,,0.2222222222222222,0.1111111111111111
31,3100,0.62,0.7,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.7272727272727273,,0.2,0.09090909090909091
32,3200,0.6373626373626373,0.875,0.8181818181818182,0.625,0.6666666666666666,0.8181818181818182,0.8,0.25,0.1
33,3300,0.6439393939393939,0.8461538461538461,0.8,0.8571428571428571,,,0.8333333333333334,,
34,3400,0.6666666666666666,,,,,,0.8,,
35,3500,0.5714285714285714,,,,0.7857142857142857,,0.7272727272727273,0.18181818181818182,0.19047619047619047
36,3600,0.40714285714285714,0.5,0.4444444444444444,0.47619047619047616,,0.4090909090909091,,0.2222222222222222,0.1111111111111111
37,3700,0.5977011494252874,0.8,0.75,,,0.7,,,0.25
38,3800,0.6506849315068494,1.0,0.6666666666666666,,0.7333333333333333,0.9090909090909091,0.7692307692307693,,0.08333333333333333
39,3900,0.6230769230769231,0.7272727272727273,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7,0.7,0.3333333333333333,0.1
40,4000,0.6404494382022472,0.8461538461538461,0.8,0.8,0.8,0.7692307692307693,0.8181818181818182,0.08333333333333333,
41,4100,0.6272189349112426,,0.8461538461538461,0.8181818181818182,0.7272727272727273,0.6,0.8333333333333334,0.2727272727272727,
42,4200,0.5957446808510638,,0.6363636363636364,0.8181818181818182,,0.6666666666666666,0.7,0.2727272727272727,0.15384615384615385
43,4300,0.6571428571428571,0.8333333333333334,0.9,0.8181818181818182,,0.7777777777777778,0.875,0.25,0.09090909090909091
44,4400,0.6804733727810651,0.7,,0.9090909090909091,0.9090909090909091,,0.7777777777777778,0.2222222222222222,
45,4500,0.6220472440944882,,,,,,,,
46,4600,0.43612334801762115,,0.6190476190476191,,,0.625,,,
47,4700,0.6589147286821705,0.4666666666666667,0.8181818181818182,0.5625,0.47058823529411764,0.7692307692307693,0.5384615384615384,0.0625,
48,4800,0.6,0.875,,0.8181818181818182,0.8333333333333334,0.6,0.8333333333333334,0.1111111111111111,0.2
49,4900,0.6071428571428571,0.8571428571428571,,0.875,0.6363636363636364,0.6363636363636364,0.8461538461538461,0.16666666666666666,0.25
50,5000,0.6556603773584906,0.75,0.7,0.75,0.6363636363636364,,0.75,0.25,0.25
51,5100,0.6397058823529411,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8181818181818182,,1.0,0.2727272727272727,0.13333333333333333
52,5200,0.5898876404494382,0.8181818181818182,0.7307692307692307,0.75,0.6666666666666666,0.7272727272727273,0.7692307692307693,0.1,0.16666666666666666
53,5300,0.6267605633802817,0.8461538461538461,,0.6,,0.8181818181818182,0.7,0.18181818181818182,0.16666666666666666
