,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9230769230769231,0.9166666666666666,0.8888888888888888,,0.9,0.6666666666666666,,,0.9090909090909091
2,200,0.837037037037037,,,,0.9090909090909091,,,,
3,300,0.9363057324840764,,,1.0,,,1.0,1.0,
4,400,0.9705882352941176,1.0,0.9411764705882353,,,1.0,0.9090909090909091,,1.0
5,500,0.9704142011834319,1.0,1.0,,0.9333333333333333,1.0,1.0,,1.0
6,600,0.9104477611940298,0.75,1.0,0.8,0.8333333333333334,0.7,0.8333333333333334,1.0,
7,700,0.8145161290322581,,0.9,0.8461538461538461,0.8571428571428571,0.8,,0.75,
8,800,0.8280254777070064,,0.9230769230769231,0.8181818181818182,0.8,0.8461538461538461,,1.0,0.8461538461538461
9,900,0.8456375838926175,0.8181818181818182,,,,,0.8571428571428571,,0.6
10,1000,0.7058823529411765,,,,,,,,0.3888888888888889
11,1100,0.5514705882352942,,0.65,0.6818181818181818,0.4117647058823529,0.6923076923076923,,0.35,
12,1200,0.6470588235294118,0.7272727272727273,0.8461538461538461,0.8181818181818182,0.8,0.7692307692307693,0.7272727272727273,0.45454545454545453,
13,1300,0.7112676056338029,0.9,,0.9,0.6666666666666666,,0.7777777777777778,0.125,
14,1400,0.6534090909090909,0.7272727272727273,,0.75,,,0.75,0.4444444444444444,
15,1500,0.6067415730333221,0.7,0.75,0.7272727272727273,,0.8,0.75,0.3076923076923077,0.07692307692307693
16,1600,0.6428571428575883,0.6923076923076923,0.8,0.9,,0.6923076923076923,0.8461538461538461,0.18181818181818182,0.4
17,1700,0.6950354609929078,0.8333333333333334,0.7272727272727273,,,0.7777777777777778,0.7272727272727273,0.3,
18,1800,0.6010362694300518,0.6666666666666666,0.9,,0.6153846153846154,0.7272727272727273,0.7,,
19,1900,0.6181818181818182,,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.7272727272727273,,,0.15384615384615385
20,2000,0.6456692913385826,,,,,,,,
21,2100,0.7380952380952381,0.6521739130434783,,,,,0.5882352941176471,,
22,2200,0.3333333333333333,,0.4444444444444444,0.5,0.6363636363636364,0.4666666666666667,0.6923076923076923,0.19047619047619047,0.2608695652173913
23,2300,0.6209150326797386,,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.8333333333333334,0.7272727272727273,0.18181818181818182,0.0
24,2400,0.625615763546798,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.8181818181818182,0.5833333333333334,0.8181818181818182,0.18181818181818182,0.18181818181818182
25,2500,0.5945945945945946,0.6923076923076923,0.75,0.8571428571428571,,0.7272727272727273,0.7142857142857143,0.0,0.1
26,2600,0.6056338028169014,0.8181818181818182,0.8181818181818182,0.7,,,0.9090909090909091,,0.2222222222222222
27,2700,0.6204819277108434,0.8333333333333334,0.8333333333333334,,0.5,,,,0.16666666666666666
28,2800,0.6111111111111112,0.875,,,0.7142857142857143,0.6363636363636364,,0.18181818181818182,0.2222222222222222
29,2900,0.6363636363636364,,,0.75,,0.5454545454545454,0.6666666666666666,0.1,0.15384615384615385
30,3000,0.555,,0.8,0.7272727272727273,,0.6666666666666666,0.8181818181818182,0.18181818181818182,
31,3100,0.64375,0.7857142857142857,0.75,,0.7272727272727273,,,,
32,3200,0.32432432432432434,,0.47058823529411764,,0.3888888888888889,,,,0.10526315789473684
33,3300,0.6363636363636364,,,0.8,0.9,0.6428571428571429,0.6,0.2222222222222222,0.2727272727272727
34,3400,0.6573426573426573,0.8333333333333334,,0.8333333333333334,,,0.8888888888888888,0.1111111111111111,
35,3500,0.6455696202531646,0.9,0.8571428571428571,0.8181818181818182,,,0.8,0.2,
36,3600,0.625615763546798,0.8,0.8214285714285714,0.7692307692307693,0.6,0.8181818181818182,0.7692307692307693,0.09090909090909091,
37,3700,0.6304347826086957,0.7,0.8846153846153846,0.9090909090909091,0.8181818181818182,0.6923076923076923,0.7692307692307693,0.1111111111111111,
38,3800,0.6492537313432836,0.8,,,0.8,0.7,0.7777777777777778,0.3333333333333333,0.0
39,3900,0.6036585365853658,,,,0.6,0.7,0.7,0.16666666666666666,0.09090909090909091
40,4000,0.5605095541401274,,0.7692307692307693,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.75,0.1111111111111111,0.21428571428571427
41,4100,0.6225165562913907,0.7692307692307693,0.875,,,,,,
42,4200,0.6739130434782609,,0.5882352941176471,,,,,,
43,4300,0.44881889763779526,,0.8181818181818182,0.65,0.47368421052631576,0.5,0.6666666666666666,0.25,0.14285714285714285
44,4400,0.6592592592592592,0.8181818181818182,0.8888888888888888,0.8,0.7777777777777778,0.7,0.7272727272727273,0.23076923076923078,0.2
45,4500,0.6347305389221557,,0.7777777777777778,0.75,0.7692307692307693,0.45454545454545453,0.7,,0.3333333333333333
46,4600,0.6148648648648649,,0.8333333333333334,0.75,,0.4444444444444444,1.0,,0.3333333333333333
47,4700,0.6149068322981367,0.8461538461538461,0.8,,,0.7272727272727273,0.7272727272727273,0.2,0.1
48,4800,0.6226415094339622,0.8181818181818182,,,0.7857142857142857,0.8,0.7777777777777778,0.18181818181818182,0.1
49,4900,0.6305732484076433,0.6666666666666666,,0.7272727272727273,0.7272727272727273,0.6923076923076923,0.8181818181818182,0.2,0.23076923076923078
50,5000,0.6030150753768844,0.8181818181818182,0.75,0.7692307692307693,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.18181818181818182,0.09090909090909091
51,5100,0.6102941176470589,0.7272727272727273,0.6363636363636364,0.6923076923076923,0.6666666666666666,,,,
52,5200,0.5060240963855421,0.75,0.75,,0.6666666666666666,,,,
53,5300,0.6076923076923076,0.8333333333333334,0.7,,,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.26666666666666666
54,5400,0.6063829787234043,0.7777777777777778,,0.8333333333333334,,0.7272727272727273,0.75,0.2,
55,5500,0.5833333333333334,0.6923076923076923,,0.7096774193548387,0.7142857142857143,0.5833333333333334,0.8,0.0,
56,5600,0.6022099447513812,,0.9090909090909091,,0.7272727272727273,0.8461538461538461,0.7692307692307693,0.18181818181818182,0.16666666666666666
57,5700,0.6115107913669064,,0.6923076923076923,,0.6923076923076923,0.6666666666666666,0.8181818181818182,0.21428571428571427,0.13333333333333333
58,5800,0.6030534351145038,,0.7692307692307693,0.75,0.75,,0.7272727272727273,,
59,5900,0.5916230366492147,,0.7142857142857143,0.8181818181818182,0.7142857142857143,,0.7,,
60,6000,0.6197183098591549,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.25,0.2727272727272727
61,6100,0.6410256410256411,0.9166666666666666,1.0,0.9090909090909091,,,,0.1,0.18181818181818182
62,6200,0.6049382716049383,0.7,0.8,0.8333333333333334,,,,0.2,0.07142857142857142
63,6300,0.5568181818181818,0.6875,0.6153846153846154,,0.5625,0.6,0.7142857142857143,0.2,
64,6400,0.5294117647058824,,0.75,,0.7692307692307693,,0.7692307692307693,0.1,
65,6500,0.6454545454545455,,0.9090909090909091,0.8181818181818182,,,0.9,,0.15384615384615385
66,6600,0.6277777777777778,0.8181818181818182,0.7777777777777778,0.6666666666666666,,0.6923076923076923,0.8,,0.0
67,6700,0.6119402985074627,0.9090909090909091,0.8181818181818182,0.9,0.7692307692307693,0.9,0.8181818181818182,0.18181818181818182,0.15384615384615385
68,6800,0.6560509554140127,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.7,0.2727272727272727,0.36363636363636365
69,6900,0.595,0.8333333333333334,0.6,,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.2857142857142857,0.18181818181818182
70,7000,0.5693430656934306,,0.75,,0.5714285714285714,0.8333333333333334,0.8888888888888888,0.4,
71,7100,0.6418918918918919,,0.7777777777777778,0.6923076923076923,0.6,0.8,0.75,0.25,
72,7200,0.6075949367088608,0.6923076923076923,,0.6666666666666666,0.6666666666666666,,,,0.0
73,7300,0.5792349726775956,0.75,,0.7692307692307693,,,,,0.25
74,7400,0.5629139072847682,0.7272727272727273,0.6923076923076923,0.6666666666666666,,0.7272727272727273,0.8461538461538461,0.08333333333333333,0.1111111111111111
75,7500,0.6064516129032258,0.7272727272727273,0.6,,,0.7,0.8333333333333334,0.2727272727272727,0.2
76,7600,0.6257309941520468,0.8181818181818182,0.8,,,0.8181818181818182,0.75,0.16666666666666666,0.09090909090909091
77,7700,0.6234567901234568,0.6666666666666666,0.7,0.8461538461538461,0.75,0.7142857142857143,0.9090909090909091,0.15384615384615385,0.16666666666666666
78,7800,0.6212121212121212,,0.75,0.6666666666666666,0.8461538461538461,0.9,0.7142857142857143,0.3333333333333333,0.0
79,7900,0.6592592592592592,,0.6363636363636364,0.8888888888888888,0.8888888888888888,0.7,0.8,,
80,8000,0.615819209039548,0.8666666666666667,0.6,0.6666666666666666,0.6875,0.6428571428571429,0.8888888888888888,,
