,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9811320754716981,,,1.0,,1.0,,0.9333333333333333,
2,200,0.968944099378882,,,,,,,,
3,300,0.9557522123893806,0.9166666666666666,0.9090909090909091,,0.9230769230769231,,1.0,,1.0
4,400,0.9696969696969697,,1.0,1.0,,0.9375,,1.0,1.0
5,500,0.9817351598173516,,0.9,1.0,,,,,
6,600,0.9054726368159204,0.8,,0.75,0.8571428571428571,,0.9,,
7,700,0.753731343283582,0.8571428571428571,,,0.8,0.7692307692307693,0.8,0.5833333333333334,0.5833333333333334
8,800,0.7517241379310344,0.9166666666666666,0.7857142857142857,,0.8461538461538461,0.75,0.8,0.6153846153846154,0.6
9,900,0.7443181818181818,0.9,0.8333333333333334,0.8,0.7857142857142857,0.7272727272727273,0.6666666666666666,0.5555555555555556,0.7142857142857143
10,1000,0.8758169934640523,,0.7692307692307693,,,,1.0,0.875,
11,1100,0.8043478260869565,,0.7,,,,0.8333333333333334,0.4166666666666667,
12,1200,0.6941176470588235,0.9,0.9090909090909091,0.8461538461538461,0.9,0.6,0.75,0.45454545454545453,0.4166666666666667
13,1300,0.7065217391304348,0.8333333333333334,0.8181818181818182,0.75,0.7272727272727273,0.9090909090909091,0.7777777777777778,,0.4
14,1400,0.6979166666666666,0.8,,0.9090909090909091,0.8,0.8181818181818182,,,0.4
15,1500,0.6666666666666666,0.8333333333333334,,0.75,0.7777777777777778,0.6153846153846154,,0.26666666666666666,0.3333333333333333
16,1600,0.5704697986577181,0.7272727272727273,0.6923076923076923,,,0.6,0.75,0.09090909090909091,0.09090909090909091
17,1700,0.5981308411214953,0.7272727272727273,0.75,,,0.75,0.6666666666666666,0.1,0.1111111111111111
18,1800,0.6528925619834711,0.8,0.8181818181818182,0.7333333333333333,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.38461538461538464,0.14285714285714285
19,1900,0.574468085106383,0.75,0.7692307692307693,0.75,0.6363636363636364,0.7692307692307693,0.7,0.2222222222222222,0.2
20,2000,0.6512820512820513,0.8461538461538461,0.75,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.4,
21,2100,0.6268656716417911,,0.6666666666666666,0.9166666666666666,0.9,0.4444444444444444,,0.125,
22,2200,0.6083916083916084,,,0.75,0.6363636363636364,0.75,,0.3076923076923077,0.14285714285714285
23,2300,0.631578947368421,0.8571428571428571,,0.7,,,0.8333333333333334,0.3,0.3333333333333333
24,2400,0.6242424242424243,0.7,0.7692307692307693,,,,0.7272727272727273,,
25,2500,0.6504065040650406,,,,,,,,
26,2600,,,,,,,,,
27,2700,,,,,,,,,
28,2800,,,,,,,,,
29,2900,,,,,,,,,
30,3000,0.1388888888888889,0.19607843137254902,0.18867924528301888,0.21052631578947367,0.1509433962264151,0.2777777777777778,0.19607843137254902,0.057692307692307696,
31,3100,0.5,,,,,0.4166666666666667,,0.18181818181818182,0.08333333333333333
32,3200,0.5584415584415584,,,,,0.8,,,0.15384615384615385
33,3300,0.5915492957746479,0.6666666666666666,0.8518518518518519,0.75,0.6923076923076923,,0.8461538461538461,,
34,3400,0.6266666666666667,0.8076923076923077,0.7777777777777778,0.7,0.7272727272727273,,0.8333333333333334,0.3076923076923077,
35,3500,0.6290322580645161,0.7,0.75,0.8,0.75,,0.75,0.1,0.08333333333333333
36,3600,0.6089743589743589,,0.8,0.8461538461538461,0.7272727272727273,,0.75,0.1,0.09090909090909091
37,3700,0.6197183098591549,,,0.7692307692307693,0.7777777777777778,0.7272727272727273,0.9,0.09090909090909091,0.2
38,3800,0.625,0.8571428571428571,,,,,,,0.2
39,3900,0.6538461538461539,,0.7857142857142857,,,,,,
40,4000,0.6,,,0.5,0.4666666666666667,0.6363636363636364,0.6875,0.15789473684210525,
41,4100,0.45627376425855515,0.9,,0.8,0.75,0.7777777777777778,0.8888888888888888,0.3076923076923077,0.7
42,4200,0.6798029556650246,0.7777777777777778,0.7692307692307693,0.7777777777777778,0.8888888888888888,0.9,0.8461538461538461,0.5,0.16666666666666666
43,4300,0.6385542168674698,0.7142857142857143,0.7,0.8181818181818182,0.6,,,0.1111111111111111,0.1
44,4400,0.6153846153846154,0.8181818181818182,0.6363636363636364,,0.875,,,,0.18181818181818182
45,4500,0.6357142857142857,0.8,0.9,,0.8333333333333334,0.7272727272727273,0.8181818181818182,,0.18181818181818182
46,4600,0.5918367346938775,0.8,0.6,0.5833333333333334,,0.7,0.7,0.4166666666666667,0.125
47,4700,0.5952380952380952,0.9166666666666666,0.8,0.8,,0.5833333333333334,0.7,0.26666666666666666,
48,4800,0.6541353383458647,0.7,0.7272727272727273,0.8181818181818182,0.6923076923076923,0.8571428571428571,0.8,0.09090909090909091,
49,4900,0.6146341463414634,,,0.7272727272727273,0.7692307692307693,0.7777777777777778,0.75,,0.09090909090909091
50,5000,0.5961538461538461,,,0.8888888888888888,0.6363636363636364,0.6,0.8181818181818182,,0.07692307692307693
51,5100,0.6296296296296297,0.8461538461538461,0.75,0.8,0.6666666666666666,0.6666666666666666,0.75,0.25,0.2
52,5200,0.6066666666666667,0.75,0.75,0.9,0.6363636363636364,0.7,,0.09090909090909091,0.09090909090909091
53,5300,0.5929203539823009,0.9,0.7272727272727273,,0.7777777777777778,,,0.16666666666666666,
54,5400,0.5603448275862069,0.9285714285714286,0.7777777777777778,,,,0.7692307692307693,0.1,
55,5500,0.5947712418300654,0.8,0.75,0.7692307692307693,,0.7,0.7272727272727273,0.25,0.25
56,5600,0.6510067114093959,,0.9,0.8333333333333334,0.7,,0.8181818181818182,,0.18181818181818182
57,5700,0.6271186440677966,,0.8461538461538461,0.6666666666666666,0.7857142857142857,,0.75,,0.1
58,5800,0.5902439024390244,0.7692307692307693,,,0.6363636363636364,0.46153846153846156,0.75,0.25,0.1111111111111111
59,5900,0.5789473684210527,0.7,,,0.6666666666666666,0.8888888888888888,0.625,0.36363636363636365,0.18181818181818182
60,6000,0.5481927710843374,0.7857142857142857,0.6,0.6666666666666666,,0.7272727272727273,0.7,0.16666666666666666,0.07692307692307693
61,6100,0.5902777777777778,0.7272727272727273,0.75,0.8333333333333334,,0.875,0.7,0.1,0.375
62,6200,0.6351351351351351,0.8333333333333334,0.7272727272727273,0.7777777777777778,0.7272727272727273,0.7692307692307693,,,0.1
63,6300,0.6529411764705882,0.9090909090909091,0.7857142857142857,0.5833333333333334,0.8,0.7,,,0.1111111111111111
64,6400,0.6358381502890174,0.875,0.7272727272727273,0.7692307692307693,0.6666666666666666,0.7272727272727273,,0.35714285714285715,0.1
65,6500,0.6241610738255033,,,0.6,0.9090909090909091,0.75,,0.0,0.3333333333333333
66,6600,0.6111111111111112,,,,0.6,0.7272727272727273,0.8333333333333334,0.15384615384615385,
67,6700,0.5974842767295597,0.7,0.9,,0.7272727272727273,,0.8571428571428571,,
68,6800,0.5585106382978723,0.7692307692307693,0.7142857142857143,0.6666666666666666,0.5833333333333334,,0.7,,0.0
69,6900,0.5736842105263158,,,,,0.6363636363636364,,0.25,0.2
70,7000,,,,,,0.6153846153846154,,0.2222222222222222,0.18181818181818182
71,7100,,0.4090909090909091,0.3684210526315789,0.5652173913043478,0.45,,,,
72,7200,0.3669064748201439,,,0.8181818181818182,,,,,
73,7300,0.6415094339622641,,,0.7777777777777778,,0.6363636363636364,0.7857142857142857,0.09090909090909091,0.09090909090909091
74,7400,0.5677083333333334,0.75,0.7142857142857143,0.7,0.5384615384615384,0.5833333333333334,0.8,0.2,0.35714285714285715
75,7500,0.5769230769230769,0.7333333333333333,0.8,0.7,0.6363636363636364,0.6666666666666666,0.8181818181818182,0.2222222222222222,
76,7600,0.6037735849056604,0.8181818181818182,0.7272727272727273,0.7857142857142857,0.5,0.7692307692307693,0.9166666666666666,0.18181818181818182,
77,7700,0.6114649681528662,,0.8,,0.6363636363636364,,0.75,0.08333333333333333,0.2857142857142857
78,7800,0.6474358974358975,,0.6363636363636364,,0.8888888888888888,,0.75,0.2,0.36363636363636365
79,7900,0.5665024630541872,0.6923076923076923,0.7272727272727273,0.7333333333333333,0.4166666666666667,0.6666666666666666,0.7692307692307693,0.3,0.1
80,8000,0.6016260162601627,,,0.8,,0.46153846153846156,,,0.2
