,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9428571428571428,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9090909090909091,0.9230769230769231,0.8823529411764706,1.0,1.0
2,200,0.8897058823529411,0.9,0.7777777777777778,0.9,1.0,1.0,0.6363636363636364,0.9090909090909091,1.0
3,300,0.7716049382716049,0.75,,0.6666666666666666,0.8571428571428571,0.4,0.8333333333333334,0.9090909090909091,
4,400,0.9142857142857143,1.0,,1.0,0.875,,,,
5,500,0.9444444444444444,1.0,0.8571428571428571,,,,,,0.95
6,600,0.9707112970711297,0.9,1.0,,,1.0,0.9375,0.8,0.8181818181818182
7,700,0.8413793103448276,0.8888888888888888,1.0,0.8461538461538461,1.0,,0.9090909090909091,0.375,0.7
8,800,0.782608695652174,0.875,0.8181818181818182,0.8181818181818182,0.8333333333333334,,,0.7272727272727273,
9,900,0.8333333333333334,,0.8333333333333334,0.8571428571428571,0.8181818181818182,0.6923076923076923,,0.9166666666666666,
10,1000,0.9325153374233128,,,0.8888888888888888,0.8888888888888888,0.9,1.0,,1.0
11,1100,0.7903225806451613,0.8181818181818182,,0.8333333333333334,0.9166666666666666,0.9090909090909091,0.8571428571428571,,0.46153846153846156
12,1200,0.7244897959183674,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9,0.8181818181818182,0.9,,0.5
13,1300,0.7575757575757576,1.0,0.875,,0.8571428571428571,0.6666666666666666,0.8333333333333334,,
14,1400,0.7557251908396947,0.875,0.8461538461538461,,,0.8,0.9166666666666666,0.4,
15,1500,0.6666666666666666,0.8333333333333334,0.9,0.7777777777777778,,0.8181818181818182,,0.09090909090909091,0.09090909090909091
16,1600,0.6256983240223464,0.6363636363636364,0.8,0.7692307692307693,0.7777777777777778,,,0.0,0.1
17,1700,0.5491329479768786,0.7692307692307693,0.875,0.6428571428571429,0.75,,0.9310344827586207,0.25,0.07142857142857142
18,1800,0.6601307189542484,0.9,0.6153846153846154,0.8181818181818182,0.6666666666666666,0.7272727272727273,,0.45454545454545453,0.1111111111111111
19,1900,0.668918918918919,0.9090909090909091,0.8333333333333334,,,,,0.2727272727272727,0.3
20,2000,0.6785714285714286,1.0,0.9285714285714286,,,,0.8,0.38461538461538464,
21,2100,0.7407407407407407,0.8181818181818182,,0.8571428571428571,0.7857142857142857,0.8181818181818182,0.7941176470588235,0.25,
22,2200,0.7216494845360825,,,0.7,0.8333333333333334,0.9,,0.18181818181818182,0.5833333333333334
23,2300,0.6623376623376623,,0.9166666666666666,0.8333333333333334,1.0,0.75,,,0.3333333333333333
24,2400,0.68,,0.75,0.7142857142857143,0.6666666666666666,0.7777777777777778,,,0.2
25,2500,0.639751552795031,,0.9,0.7272727272727273,0.9166666666666666,0.9,,0.375,0.46153846153846156
26,2600,0.6759259259259259,0.7272727272727273,0.6363636363636364,,0.7272727272727273,0.5384615384615384,0.9230769230769231,0.2,0.0
27,2700,0.6510067114093959,0.7692307692307693,0.8,,0.6923076923076923,0.8888888888888888,0.8181818181818182,0.2222222222222222,0.2
28,2800,0.6496350364963503,0.6666666666666666,0.8333333333333334,0.9166666666666666,,0.75,0.9,0.2727272727272727,0.3
29,2900,0.5987654320987654,0.7777777777777778,0.9,0.375,,,0.7272727272727273,0.18181818181818182,0.2727272727272727
30,3000,0.6013071895424836,0.7272727272727273,,0.7692307692307693,0.8181818181818182,,0.8,0.1,0.25
31,3100,0.6178343949044586,0.9166666666666666,,0.75,0.8181818181818182,0.5625,0.9,0.1111111111111111,0.1111111111111111
32,3200,0.6577540106951871,,0.8181818181818182,0.8181818181818182,0.75,0.6666666666666666,0.9090909090909091,0.18181818181818182,0.2
33,3300,0.6666666666666666,,0.9166666666666666,,0.75,0.8,,0.3333333333333333,0.25
34,3400,0.6240601503759399,0.8,0.6923076923076923,,,0.7692307692307693,,,
35,3500,0.6048780487804878,0.8,,0.7272727272727273,,,0.7714285714285715,,
36,3600,0.5258620689655172,0.75,,0.5,0.7272727272727273,,0.7931034482758621,0.15384615384615385,0.15384615384615385
37,3700,0.6190476190476191,0.9090909090909091,0.7857142857142857,0.8,0.6,0.6666666666666666,0.8,0.16666666666666666,0.2727272727272727
38,3800,0.6331360946745562,0.9090909090909091,0.8461538461538461,0.7333333333333333,0.8333333333333334,0.75,,0.25,0.09090909090909091
39,3900,0.6407185628742516,0.875,0.8,0.9090909090909091,,0.7272727272727273,,0.1111111111111111,0.2
40,4000,0.6260162601626016,,0.7777777777777778,,,0.7,0.8,0.2,0.1
41,4100,0.6256684491978609,,0.75,,0.7272727272727273,,0.8,0.25,0.21428571428571427
42,4200,0.6417910447761194,0.75,0.8181818181818182,0.75,0.8181818181818182,,0.8461538461538461,0.2,0.0
43,4300,0.6223776223776224,0.8181818181818182,,0.7,0.9090909090909091,0.6363636363636364,0.7777777777777778,,0.2222222222222222
44,4400,0.639751552795031,0.875,,0.8,0.6363636363636364,0.6363636363636364,0.9090909090909091,,0.18181818181818182
45,4500,0.6405228758169934,0.8181818181818182,0.84375,0.8333333333333334,0.8181818181818182,0.7,0.7272727272727273,,0.2
46,4600,0.654054054054054,0.9090909090909091,0.8928571428571429,0.8,0.6666666666666666,0.8,0.7142857142857143,,0.0
47,4700,0.6516129032258065,0.8333333333333334,0.7777777777777778,0.8888888888888888,,0.7,0.8333333333333334,0.18181818181818182,0.1
48,4800,0.6866666666666666,0.8888888888888888,0.8888888888888888,0.9090909090909091,,0.9090909090909091,0.8888888888888888,0.2,0.2222222222222222
49,4900,0.6556521739128169,0.9090909090909091,0.8333333333333334,0.8181818181818182,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.36363636363636365,0.0
50,5000,0.6652360515024177,0.9166666666666666,,0.9166666666666666,0.75,0.75,0.8,0.1,0.0
51,5100,0.64,0.7272727272727273,,0.625,0.7272727272727273,0.7777777777777778,0.8461538461538461,0.25,0.1
52,5200,0.6354679802955665,0.9,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8,0.7777777777777778,0.2,0.1
53,5300,0.6044776119402985,,0.75,0.9166666666666666,0.8,0.8,0.75,0.2222222222222222,
54,5400,0.6541353383458647,,0.75,0.8,0.6666666666666666,0.7,0.875,0.2222222222222222,
55,5500,0.6258064516129033,0.7142857142857143,0.625,,,,0.9090909090909091,0.3333333333333333,0.2
56,5600,0.5521472392638037,0.6,0.6,,,,0.8,,0.14285714285714285
57,5700,0.605,0.8,0.6666666666666666,0.5833333333333334,0.75,0.6428571428571429,,,0.2
58,5800,0.5447154471544715,0.8181818181818182,0.5555555555555556,0.9,0.6,0.7142857142857143,,0.2857142857142857,0.1
59,5900,0.635036496350365,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.125,0.1
60,6000,0.6294416243654822,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8,0.6153846153846154,0.9166666666666666,0.16666666666666666,0.25
61,6100,0.6416666666666667,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.7272727272727273,0.75,0.25,0.16666666666666666
62,6200,0.59375,,0.7272727272727273,0.8,0.6363636363636364,0.7,0.8888888888888888,0.25,
63,6300,0.6397058823529411,,,0.8,0.7,0.5,,0.2222222222222222,
64,6400,0.5796178343949044,0.7272727272727273,,0.8,0.7,,,0.2222222222222222,0.2727272727272727
65,6500,0.6047619047619047,0.8,0.7142857142857143,0.7142857142857143,0.625,,0.7692307692307693,0.2727272727272727,0.1
66,6600,0.6402877697841727,0.7777777777777778,,,,0.7272727272727273,0.8333333333333334,0.2,0.18181818181818182
67,6700,0.6339869281045751,0.75,,,,0.7857142857142857,0.9,0.2,0.2
68,6800,0.5925925925925926,0.8181818181818182,0.9090909090909091,0.8,0.7692307692307693,0.8181818181818182,0.8333333333333334,0.2222222222222222,0.25
69,6900,0.6666666666666666,0.8,0.7692307692307693,0.75,0.5,0.7272727272727273,0.7777777777777778,,0.16666666666666666
70,7000,0.6181818181818182,0.6363636363636364,0.9090909090909091,0.6923076923076923,0.7,,0.6363636363636364,,0.46153846153846156
71,7100,0.5815602836879432,0.8181818181818182,0.75,,0.7142857142857143,,0.7692307692307693,,0.18181818181818182
72,7200,0.6368715083798883,0.8571428571428571,0.7272727272727273,,0.7777777777777778,0.5384615384615384,0.5,,0.25
73,7300,0.5990338164251208,0.8333333333333334,0.9,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.9090909090909091,0.08333333333333333,0.3076923076923077
74,7400,0.6774193548387096,0.8,0.6,0.8148148148148148,0.8181818181818182,0.7272727272727273,0.9,0.09090909090909091,0.1
75,7500,0.6496350364963503,0.8,0.9166666666666666,,0.7777777777777778,0.68,,0.3,
76,7600,0.644927536231884,0.8,0.7777777777777778,,0.8181818181818182,,,0.3333333333333333,
77,7700,0.6649214659685864,,0.8333333333333334,0.8181818181818182,0.375,,0.9166666666666666,0.25,0.2727272727272727
78,7800,0.6015037593984962,,,0.8,,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.15384615384615385
79,7900,0.5232558139534884,0.7142857142857143,,,,,0.8181818181818182,0.125,0.1111111111111111
80,8000,0.6458333333333334,,0.6153846153846154,,0.5833333333333334,,,,0.0
